Upperbound Solution for instance I10 iteration 14
SCC;2;Number of TR;15
Maximum commodity time; 308 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;4;[630, 830, 1000, 1215]
3;1;[1255]
Routes=;4.0


route 1
Commodities=,[1 8 9]
node,time
1,585
2,630,Int64[]
2,635,Int64[]
2,640,Int64[]
2,645,Int64[]
2,650,Int64[]
2,655,Int64[]
2,660,Int64[]
2,665,Int64[]
2,670,Int64[]
2,675,Int64[]
2,680,Int64[]
2,685,Int64[]
2,690,Int64[]
2,695,Int64[]
2,700,Int64[]
2,705,Int64[]
2,710,Int64[]
2,715,[1, 8, 9]
1,760,Int64[]
duration=,175

route 2
Commodities=,[3 4 12 13]
node,time
1,785
2,830,Int64[]
2,835,Int64[]
2,840,Int64[]
2,845,Int64[]
2,850,Int64[]
2,855,Int64[]
2,860,Int64[]
2,865,Int64[]
2,870,Int64[]
2,875,Int64[]
2,880,Int64[]
2,885,Int64[]
2,890,Int64[]
2,895,Int64[]
2,900,Int64[]
2,905,[3, 4, 12, 13]
1,950,Int64[]
duration=,165

route 3
Commodities=,[5 6 7]
node,time
1,955
2,1000,Int64[]
2,1005,Int64[]
2,1010,Int64[]
2,1015,Int64[]
2,1020,Int64[]
2,1025,Int64[]
2,1030,Int64[]
2,1035,Int64[]
2,1040,Int64[]
2,1045,Int64[]
2,1050,Int64[]
2,1055,Int64[]
2,1060,Int64[]
2,1065,Int64[]
2,1070,Int64[]
2,1075,Int64[]
2,1080,Int64[]
2,1085,Int64[]
2,1090,Int64[]
2,1095,Int64[]
2,1100,Int64[]
2,1105,Int64[]
2,1110,Int64[]
2,1115,Int64[]
2,1120,[5, 6, 7]
1,1165,Int64[]
duration=,210

route 4
Commodities=,[2 10 11 14 15]
node,time
1,1170
2,1215,[10, 11]
3,1255,Int64[]
3,1260,Int64[]
3,1265,Int64[]
3,1270,Int64[]
3,1275,Int64[]
3,1280,Int64[]
3,1285,Int64[]
3,1290,Int64[]
3,1295,Int64[]
3,1300,Int64[]
3,1305,Int64[]
3,1310,Int64[]
3,1315,Int64[]
3,1320,Int64[]
3,1325,Int64[]
3,1330,Int64[]
3,1335,Int64[]
3,1340,Int64[]
3,1345,Int64[]
3,1350,Int64[]
3,1355,[2, 14, 15]
1,1420,Int64[]
duration=,250

