Upperbound Solution for instance I10 iteration 8
SCC;2;Number of TR;9
Maximum commodity time; 308 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;4;[450, 815, 995, 1085]
3;1;[480]
Routes=;5.0


route 1
Commodities=,[1 8 9]
node,time
1,405
2,450,Int64[]
2,455,Int64[]
2,460,Int64[]
2,465,Int64[]
2,470,Int64[]
2,475,Int64[]
2,480,Int64[]
2,485,Int64[]
2,490,Int64[]
2,495,Int64[]
2,500,Int64[]
2,505,Int64[]
2,510,Int64[]
2,515,Int64[]
2,520,Int64[]
2,525,Int64[]
2,530,Int64[]
2,535,Int64[]
2,540,Int64[]
2,545,Int64[]
2,550,Int64[]
2,555,Int64[]
2,560,Int64[]
2,565,Int64[]
2,570,Int64[]
2,575,Int64[]
2,580,Int64[]
2,585,Int64[]
2,590,Int64[]
2,595,Int64[]
2,600,Int64[]
2,605,Int64[]
2,610,Int64[]
2,615,Int64[]
2,620,Int64[]
2,625,Int64[]
2,630,Int64[]
2,635,Int64[]
2,640,Int64[]
2,645,Int64[]
2,650,Int64[]
2,655,Int64[]
2,660,Int64[]
2,665,Int64[]
2,670,Int64[]
2,675,Int64[]
2,680,Int64[]
2,685,Int64[]
2,690,Int64[]
2,695,Int64[]
2,700,Int64[]
2,705,Int64[]
2,710,Int64[]
2,715,[1, 8, 9]
1,760,Int64[]
duration=,355

route 2
Commodities=,[2;;]
node,time
1,415
3,480,Int64[]
3,485,Int64[]
3,490,Int64[]
3,495,Int64[]
3,500,Int64[]
3,505,Int64[]
3,510,Int64[]
3,515,Int64[]
3,520,Int64[]
3,525,Int64[]
3,530,Int64[]
3,535,Int64[]
3,540,Int64[]
3,545,Int64[]
3,550,Int64[]
3,555,Int64[]
3,560,Int64[]
3,565,Int64[]
3,570,Int64[]
3,575,Int64[]
3,580,Int64[]
3,585,Int64[]
3,590,Int64[]
3,595,Int64[]
3,600,Int64[]
3,605,Int64[]
3,610,Int64[]
3,615,Int64[]
3,620,Int64[]
3,625,Int64[]
3,630,Int64[]
3,635,Int64[]
3,640,Int64[]
3,645,Int64[]
3,650,Int64[]
3,655,Int64[]
3,660,Int64[]
3,665,Int64[]
3,670,Int64[]
3,675,Int64[]
3,680,Int64[]
3,685,Int64[]
3,690,Int64[]
3,695,Int64[]
3,700,Int64[]
3,705,Int64[]
3,710,Int64[]
3,715,[1, 8, 9]
3,720,Int64[]
3,725,Int64[]
3,730,Int64[]
3,735,Int64[]
3,740,Int64[]
3,745,Int64[]
3,750,Int64[]
3,755,Int64[]
3,760,Int64[]
3,765,Int64[]
3,770,Int64[]
3,775,Int64[]
3,780,Int64[]
3,785,Int64[]
3,790,Int64[]
3,795,Int64[]
3,800,Int64[]
3,805,Int64[]
3,810,Int64[]
3,815,Int64[]
3,820,Int64[]
3,825,Int64[]
3,830,Int64[]
3,835,Int64[]
3,840,Int64[]
3,845,Int64[]
3,850,Int64[]
3,855,Int64[]
3,860,Int64[]
3,865,Int64[]
