Log for instance I11
Total time (s);32.182;Iterations;18
SCC;4;Number of TR;110
Maximum commodity time; 520 minutes;dk;15;;MIP solution time limit;3600 s
Initial grouping;Final grouping
7;25
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;3;415.0;415.0;642;54.69879518072289;330;1;4;7;9;0.197
2;4;416.0;416.0;642;54.32692307692307;315;1;7;9;11;0.231
3;6;416.0;416.0;642;54.32692307692307;315;1;6;11;13;0.353
4;7;433.0;433.0;642;48.26789838337183;155;2;5;13;15;0.777
5;9;454.0;454.0;642;41.409691629955944;150;1;4;15;17;0.366
6;12;472.0;472.0;642;36.016949152542374;140;2;14;17;19;0.454
7;14;472.0;472.0;642;36.016949152542374;135;1;13;19;21;0.609
8;16;472.0;472.0;642;36.016949152542374;90;1;2;21;23;0.907
9;17;639.0;639.0;642;0.4694835680751174;90;1;3;23;25;0.917
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;387.0;387.0;642;65.89147286821705;28;36;5;3.081;7;330;4
2;403.0;403.0;642;59.30521091811415;36;42;4;0.095;7;315;7
3;415.0;415.0;642;54.69879518072289;48;50;1;0.197;9;330;4
4;416.0;416.0;642;54.32692307692307;56;60;2;0.231;11;315;7
5;416.0;416.0;642;54.32692307692307;60;65;3;0.307;11;150;4
6;416.0;416.0;642;54.32692307692307;71;71;0;0.353;13;315;6
7;433.0;433.0;642;48.26789838337183;77;79;2;0.777;15;155;5
8;454.0;454.0;642;41.409691629955944;79;82;2;0.407;15;150;4
9;454.0;454.0;642;41.409691629955944;88;89;1;0.366;17;150;4
10;472.0;472.0;642;36.016949152542374;89;91;1;0.471;17;140;14
11;472.0;472.0;642;36.016949152542374;91;94;2;0.48;17;150;6
12;472.0;472.0;642;36.016949152542374;100;100;0;0.454;19;140;14
13;472.0;472.0;642;36.016949152542374;100;102;1;4.593;19;135;13
14;472.0;472.0;642;36.016949152542374;105;105;0;0.609;21;135;13
15;472.0;472.0;642;36.016949152542374;105;106;1;0.789;21;90;1
16;472.0;472.0;642;36.016949152542374;111;111;0;0.907;23;90;2
17;639.0;639.0;642;0.4694835680751174;116;118;1;0.917;25;90;3
