Upperbound Solution for instance I13 iteration 4
SCC;4;Number of TR;8
Maximum commodity time; 900 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[790, 1210]
3;2;[740, 845]
4;2;[700, 830]
5;2;[725, 950]
Routes=;8.0


route 1
Commodities=,[3;;]
node,time
1,570
4,700,Int64[]
4,705,[3]
1,835,Int64[]
duration=,265

route 2
Commodities=,[2;;]
node,time
1,700
3,740,Int64[]
3,745,[2]
1,785,Int64[]
duration=,85

route 3
Commodities=,[7;;]
node,time
1,700
4,830,Int64[]
4,835,Int64[]
4,840,Int64[]
4,845,[1]
4,850,Int64[]
4,855,Int64[]
4,860,Int64[]
4,865,Int64[]
4,870,Int64[]
4,875,Int64[]
4,880,Int64[]
4,885,Int64[]
4,890,Int64[]
4,895,Int64[]
4,900,Int64[]
4,905,Int64[]
4,910,Int64[]
4,915,Int64[]
4,920,Int64[]
4,925,Int64[]
4,930,Int64[]
4,935,Int64[]
4,940,Int64[]
4,945,Int64[]
4,950,Int64[]
4,955,Int64[]
4,960,Int64[]
4,965,Int64[]
4,970,Int64[]
4,975,Int64[]
4,980,Int64[]
4,985,Int64[]
4,990,Int64[]
4,995,Int64[]
4,1000,Int64[]
4,1005,Int64[]
4,1010,Int64[]
4,1015,Int64[]
4,1020,Int64[]
4,1025,Int64[]
4,1030,Int64[]
4,1035,Int64[]
4,1040,Int64[]
4,1045,Int64[]
4,1050,Int64[]
4,1055,Int64[]
4,1060,Int64[]
4,1065,Int64[]
4,1070,Int64[]
4,1075,Int64[]
4,1080,Int64[]
4,1085,Int64[]
4,1090,Int64[]
4,1095,Int64[]
4,1100,Int64[]
4,1105,Int64[]
4,1110,Int64[]
4,1115,Int64[]
4,1120,Int64[]
4,1125,Int64[]
4,1130,Int64[]
4,1135,Int64[]
4,1140,Int64[]
4,1145,Int64[]
4,1150,Int64[]
4,1155,Int64[]
4,1160,[8]
4,1165,Int64[]
4,1170,Int64[]
4,1175,Int64[]
4,1180,Int64[]
4,1185,[6]
4,1190,Int64[]
4,1195,Int64[]
4,1200,Int64[]
4,1205,Int64[]
4,1210,[5]
4,1215,Int64[]
4,1220,Int64[]
4,1225,Int64[]
4,1230,Int64[]
4,1235,Int64[]
4,1240,Int64[]
4,1245,Int64[]
4,1250,Int64[]
4,1255,Int64[]
4,1260,Int64[]
4,1265,Int64[]
4,1270,Int64[]
4,1275,Int64[]
4,1280,Int64[]
4,1285,Int64[]
4,1290,Int64[]
4,1295,Int64[]
4,1300,Int64[]
4,1305,Int64[]
4,1310,Int64[]
4,1315,Int64[]
4,1320,Int64[]
4,1325,Int64[]
4,1330,Int64[]
4,1335,Int64[]
4,1340,Int64[]
4,1345,Int64[]
4,1350,Int64[]
4,1355,Int64[]
4,1360,Int64[]
4,1365,[7]
1,1495,Int64[]
duration=,795

route 4
Commodities=,[4;;]
node,time
1,700
5,725,Int64[]
5,730,[4]
1,755,Int64[]
duration=,55

route 5
Commodities=,[1;;]
node,time
1,755
2,790,Int64[]
2,795,Int64[]
2,800,Int64[]
2,805,Int64[]
2,810,Int64[]
2,815,Int64[]
2,820,Int64[]
2,825,Int64[]
2,830,Int64[]
2,835,Int64[]
2,840,Int64[]
2,845,[1]
1,880,Int64[]
duration=,125

route 6
Commodities=,[6;;]
node,time
1,805
3,845,[1]
3,850,Int64[]
3,855,Int64[]
3,860,Int64[]
3,865,Int64[]
3,870,Int64[]
3,875,Int64[]
3,880,Int64[]
3,885,Int64[]
3,890,Int64[]
3,895,Int64[]
3,900,Int64[]
3,905,Int64[]
3,910,Int64[]
3,915,Int64[]
3,920,Int64[]
3,925,Int64[]
3,930,Int64[]
3,935,Int64[]
3,940,Int64[]
3,945,Int64[]
3,950,Int64[]
3,955,Int64[]
3,960,Int64[]
3,965,Int64[]
3,970,Int64[]
3,975,Int64[]
3,980,Int64[]
3,985,Int64[]
3,990,Int64[]
3,995,Int64[]
3,1000,Int64[]
3,1005,Int64[]
3,1010,Int64[]
3,1015,Int64[]
3,1020,Int64[]
3,1025,Int64[]
3,1030,Int64[]
3,1035,Int64[]
3,1040,Int64[]
3,1045,Int64[]
3,1050,Int64[]
3,1055,Int64[]
3,1060,Int64[]
3,1065,Int64[]
3,1070,Int64[]
3,1075,Int64[]
3,1080,Int64[]
3,1085,Int64[]
3,1090,Int64[]
3,1095,Int64[]
3,1100,Int64[]
3,1105,Int64[]
3,1110,Int64[]
3,1115,Int64[]
3,1120,Int64[]
3,1125,Int64[]
3,1130,Int64[]
3,1135,Int64[]
3,1140,Int64[]
3,1145,Int64[]
3,1150,Int64[]
3,1155,Int64[]
3,1160,[8]
3,1165,Int64[]
3,1170,Int64[]
3,1175,Int64[]
3,1180,Int64[]
3,1185,[6]
1,1225,Int64[]
duration=,420

route 7
Commodities=,[8;;]
node,time
1,925
5,950,Int64[]
5,955,Int64[]
5,960,Int64[]
5,965,Int64[]
5,970,Int64[]
5,975,Int64[]
5,980,Int64[]
5,985,Int64[]
5,990,Int64[]
5,995,Int64[]
5,1000,Int64[]
5,1005,Int64[]
5,1010,Int64[]
5,1015,Int64[]
5,1020,Int64[]
5,1025,Int64[]
5,1030,Int64[]
5,1035,Int64[]
5,1040,Int64[]
5,1045,Int64[]
5,1050,Int64[]
5,1055,Int64[]
5,1060,Int64[]
5,1065,Int64[]
5,1070,Int64[]
5,1075,Int64[]
5,1080,Int64[]
5,1085,Int64[]
5,1090,Int64[]
5,1095,Int64[]
5,1100,Int64[]
5,1105,Int64[]
5,1110,Int64[]
5,1115,Int64[]
5,1120,Int64[]
5,1125,Int64[]
5,1130,Int64[]
5,1135,Int64[]
5,1140,Int64[]
5,1145,Int64[]
5,1150,Int64[]
5,1155,Int64[]
5,1160,[8]
1,1185,[6]
duration=,260

route 8
Commodities=,[5;;]
node,time
1,1175
2,1210,[5]
1,1245,Int64[]
duration=,70

