Log for commodities grouping instance I16
SCC;4;Number of TR;114
Maximum commodity time; 380 minutes;dk;15;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;5;168.0;168.0;266;58.333333333333336;360;1;1;7;9;0.374 
2;9;190.0;190.0;266;40.0;285;1;4;9;11;0.499 
3;10;190.0;190.0;266;40.0;210;1;7;11;13;0.568 
4;12;200.0;200.0;266;33.0;56;2;11;13;15;0.839 
5;13;200.0;200.0;266;33.0;43;2;3;15;17;1.018 
6;15;196.5;200.0;266;33.0;83;1;6;17;19;1.126 
7;16;200.0;200.0;266;33.0;40;2;2;19;21;1.185 
8;18;236.0;236.0;266;12.711864406779661;165;1;5;21;23;1.352 
