Log for partial expanded instance I21
SCC;9;Number of TR;88
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;247.0;247.0;402;62.75303643724697;54;71;9;4.356;12;360;12 
2;267.0;267.0;402;50.56179775280899;71;88;10;0.968;12;360;12 
3;293.5;293.5;402;36.96763202725724;88;104;9;3.349;12;390;7 
4;305.0;305.0;402;31.80327868852459;104;113;6;3.789;12;360;12 
5;314.0;314.0;402;28.02547770700637;113;127;7;2.619;12;360;12 
6;316.0;316.0;402;27.21518987341772;127;132;3;3.168;12;360;12 
7;319.0;319.0;402;26.01880877742947;132;137;3;3.45;12;360;12 
8;320.0;320.0;402;25.624999999999996;137;142;3;3.627;12;360;12 
9;323.0;323.0;402;24.458204334365323;142;149;4;4.06;12;360;12 
10;323.0;323.0;402;24.458204334365323;149;152;2;4.914;12;360;12 
11;325.0;325.0;402;23.692307692307693;158;159;1;4.711;14;360;12 
12;339.0;339.0;402;18.58407079646018;159;168;5;5.733;14;300;2 
13;339.0;339.0;402;18.58407079646018;168;171;2;6.296;14;270;10 
14;345.0;345.0;402;16.52173913043478;171;177;4;9.373;14;216;7 
15;345.0;345.0;402;16.52173913043478;177;181;2;10.537;14;248;7 
16;345.0;345.0;402;16.52173913043478;187;190;2;10.954;16;269;7 
17;369.0;369.0;402;8.94308943089431;190;194;2;9.199;16;300;2 
18;369.0;369.0;402;8.94308943089431;199;200;1;9.208;18;300;2 
19;370.0;370.0;402;8.64864864864865;206;208;1;11.454;20;270;10 
20;376.0;376.0;402;6.914893617021277;208;221;8;19.264;20;210;11 
21;381.0;381.0;402;5.511811023622047;227;231;3;26.967;22;210;6 
22;384.33333333333337;384.33333333333337;402;4.596704249783165;231;237;5;86.528;22;210;11 
23;389.00000000000006;389.00000000000006;402;3.3419023136246637;243;246;3;369.093;24;210;11 
