Log for partial expanded instance I30
SCC;11;Number of TR;198
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;345.0;345.0;814;135.94202898550725;92;120;15;13.379;24;360;18 
2;400.6666666666667;400.6666666666667;814;103.16139767054908;120;143;13;95.733;24;360;18 
3;412.4701492537313;412.4701492537313;814;97.34761448137363;143;167;14;34.261;24;360;18 
4;443.0;443.0;814;83.7471783295711;167;183;9;13.401;24;360;18 
5;453.0;453.0;814;79.69094922737307;183;200;10;19.914;24;360;18 
6;467.0;467.0;814;74.30406852248393;200;206;4;31.251;24;360;18 
7;473.0;473.0;814;72.09302325581395;206;216;6;23.289;24;360;18 
8;483.0;483.0;814;68.53002070393374;216;226;7;26.796;24;360;18 
9;500.0;500.0;814;62.8;226;247;11;63.153;24;360;18 
10;501.0;501.0;814;62.4750499001996;247;253;3;33.904;24;360;18 
11;501.0;501.0;814;62.4750499001996;258;260;1;39.271;26;360;18 
12;507.0;507.0;814;60.552268244575934;260;267;4;45.33;26;300;14 
13;515.2857142857143;515.2857142857143;814;57.970612697532566;267;279;8;390.481;26;300;15 
14;514.9850748910113;515.2857142857143;814;57.970612697532566;284;285;1;1888.254;28;300;14 
15;518.3333333333333;518.3333333333333;814;57.04180064308684;285;290;3;1589.743;28;300;15 
16;516.6779475982531;518.3333333333333;814;57.04180064308684;296;298;1;1768.966;30;300;15 
17;520.3333333333334;520.3333333333334;814;56.43818065342728;298;301;2;1186.108;30;250;9 
18;518.6363636363637;520.3333333333334;814;56.43818065342728;301;303;2;172.951;30;250;9 
19;520.3333333333333;520.3333333333334;814;56.43818065342728;308;308;0;1149.301;32;250;9 
20;535.6194895591638;535.6194895591638;814;51.97355881690462;312;317;3;1756.496;34;240;16 
