Log for partial expanded instance I33
SCC;13;Number of TR;209
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;404.0;404.0;912;125.74257425742574;99;132;18;14.38;25;360;20 
2;463.1666666666667;463.1666666666667;912;96.90536164087801;132;162;17;26.474;25;360;20 
3;499.0;499.0;912;82.76553106212425;162;186;13;21.542;25;360;20 
4;514.0;514.0;912;77.431906614786;186;208;12;23.044;25;360;20 
5;531.0;531.0;912;71.75141242937853;208;220;6;67.303;25;360;20 
6;538.5;538.5;912;69.35933147632312;220;236;9;48.709;25;360;20 
7;542.0;542.0;912;68.26568265682657;241;250;6;77.546;27;360;20 
8;548.6000000000001;548.6000000000001;912;66.2413415967918;250;263;7;114.382;27;270;9 
9;546.0000000000001;548.6000000000001;912;66.2413415967918;263;272;6;190.577;27;300;16 
10;545.5277878409511;548.6000000000001;912;66.2413415967918;272;276;2;121.119;27;300;16 
11;550.5;550.5;912;65.66757493188011;276;279;2;156.254;27;300;5 
12;549.1666666666667;550.5;912;65.66757493188011;279;284;3;134.366;27;300;5 
13;545.5;550.5;912;65.66757493188011;284;290;3;129.501;27;300;5 
14;549.2273920000001;550.5;912;65.66757493188011;295;297;1;195.147;29;291;16 
15;549.0;550.5;912;65.66757493188011;297;304;4;113.691;29;300;5 
16;549.0;550.5;912;65.66757493188011;304;310;3;152.466;29;300;5 
17;549.0;550.5;912;65.66757493188011;316;318;1;190.278;31;300;5 
18;577.5;577.5;912;57.92207792207792;323;337;8;424.092;33;300;8 
19;571.0000000000001;577.5;912;57.92207792207792;337;344;4;348.372;33;270;9 
20;570.0000000000001;577.5;912;57.92207792207792;349;353;2;395.444;35;270;17 
21;589.4285714285714;589.4285714285714;912;54.726126999515266;353;363;6;2435.81;35;266;9 
22;586.5;589.4285714285714;912;54.726126999515266;369;369;0;1752.519;37;266;9 
23;593.6607142857143;593.6607142857143;912;53.6231012182283;369;382;7;3080.524;37;306;11 
24;591.576923076923;593.6607142857143;912;53.6231012182283;382;388;3;2799.101;37;242;11 
25;591.0769230769231;593.6607142857143;912;53.6231012182283;388;398;6;3705.049;37;306;11 
26;594.0767419038273;594.0767419038273;912;53.515520078656785;398;403;3;3712.646;37;242;11 
