Upperbound Solution for instance I33 iteration 30
SCC;13;Number of TR;44
Maximum commodity time; 585 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[760, 900]
3;2;[445, 770]
4;1;[700]
5;2;[900, 665]
6;1;[700]
7;1;[675]
8;2;[365, 465]
9;2;[710, 985]
10;2;[675, 910]
11;3;[740, 385, 485]
12;2;[575, 900]
13;4;[610, 850, 960, 710]
14;4;[815, 915, 640, 920]
Routes=;16.0
The Routes tracking was not possible

route 1
Commodities=,[2;;]
node,time
1,335
8,365,Int64[]
11,385,Int64[]
11,390,Int64[]
11,395,Int64[]
11,400,Int64[]
11,405,Int64[]
11,410,Int64[]
11,415,Int64[]
3,445,Int64[]
3,450,Int64[]
3,455,Int64[]
3,460,Int64[]
3,465,[7]
3,470,Int64[]
3,475,Int64[]
3,480,Int64[]
3,485,Int64[]
3,490,Int64[]
3,495,Int64[]
3,500,Int64[]
3,505,Int64[]
3,510,Int64[]
3,515,Int64[]
3,520,Int64[]
3,525,Int64[]
3,530,Int64[]
3,535,Int64[]
3,540,Int64[]
3,545,Int64[]
3,550,[10, 39]
3,555,Int64[]
3,560,Int64[]
3,565,Int64[]
3,570,Int64[]
3,575,Int64[]
3,580,Int64[]
3,585,Int64[]
3,590,Int64[]
3,595,Int64[]
3,600,Int64[]
3,605,Int64[]
3,610,[12, 35]
3,615,Int64[]
3,620,[11]
3,625,Int64[]
3,630,Int64[]
3,635,Int64[]
3,640,[13]
3,645,Int64[]
3,650,Int64[]
3,655,Int64[]
3,660,Int64[]
3,665,[4]
3,670,Int64[]
3,675,[6, 9, 32]
3,680,Int64[]
3,685,Int64[]
3,690,Int64[]
3,695,Int64[]
3,700,[5, 41, 42]
3,705,[3]
3,710,[8]
3,715,[36]
3,720,Int64[]
3,725,Int64[]
3,730,Int64[]
3,735,Int64[]
3,740,[40]
3,745,Int64[]
3,750,Int64[]
3,755,Int64[]
3,760,[1]
3,765,Int64[]
3,770,[2]
1,795,Int64[]
duration=,460

route 2
Commodities=,[8 11 41]
node,time
1,435
8,465,[7]
11,485,Int64[]
11,490,Int64[]
11,495,Int64[]
11,500,Int64[]
11,505,Int64[]
11,510,Int64[]
11,515,Int64[]
11,520,Int64[]
11,525,Int64[]
11,530,Int64[]
11,535,Int64[]
