Upperbound Solution for instance I29 iteration 21
SCC;10;Number of TR;35
Maximum commodity time; 585 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[695, 905]
3;2;[640, 895]
4;2;[665, 905]
5;1;[475]
6;2;[865, 970]
7;2;[680, 915]
8;1;[500]
9;2;[540, 880]
10;1;[425]
11;4;[760, 950, 680, 935]
Routes=;17.0
The Routes tracking was not possible

route 1
Commodities=,[9 29 30]
node,time
1,385
10,425,Int64[]
10,430,Int64[]
10,435,Int64[]
10,440,Int64[]
10,445,Int64[]
10,450,Int64[]
10,455,Int64[]
10,460,Int64[]
10,465,Int64[]
10,470,Int64[]
10,475,Int64[]
10,480,[4]
10,485,Int64[]
10,490,Int64[]
10,495,Int64[]
10,500,Int64[]
10,505,Int64[]
10,510,Int64[]
10,515,Int64[]
10,520,Int64[]
10,525,Int64[]
10,530,Int64[]
10,535,Int64[]
10,540,Int64[]
10,545,[8]
10,550,Int64[]
10,555,Int64[]
10,560,Int64[]
10,565,Int64[]
10,570,Int64[]
10,575,Int64[]
10,580,Int64[]
10,585,Int64[]
10,590,Int64[]
10,595,Int64[]
10,600,Int64[]
10,605,Int64[]
10,610,Int64[]
10,615,Int64[]
10,620,Int64[]
10,625,Int64[]
10,630,Int64[]
10,635,[9, 28, 29]
1,675,Int64[]
duration=,290

route 2
Commodities=,[4;;]
node,time
1,445
5,475,Int64[]
5,480,[4]
8,500,Int64[]
8,505,Int64[]
8,510,Int64[]
8,515,Int64[]
8,520,Int64[]
8,525,Int64[]
8,530,Int64[]
8,535,Int64[]
8,540,Int64[]
8,545,[8]
8,550,Int64[]
8,555,Int64[]
8,560,Int64[]
8,565,Int64[]
8,570,Int64[]
8,575,Int64[]
8,580,Int64[]
8,585,Int64[]
8,590,Int64[]
8,595,Int64[]
8,600,Int64[]
8,605,Int64[]
1,635,[9, 28, 29]
duration=,190

route 3
Commodities=,[8;;]
node,time
1,520
9,540,Int64[]
9,545,[8]
1,565,Int64[]
duration=,45

route 4
Commodities=,[2 10]
node,time
1,615
3,640,Int64[]
3,645,Int64[]
3,650,[2]
11,680,[6, 7, 27]
11,685,[10]
1,710,Int64[]
duration=,95

route 5
Commodities=,[3 6 28]
node,time
1,650
4,665,Int64[]
4,670,[3]
7,680,[6, 7, 27]
1,695,Int64[]
duration=,45

route 6
Commodities=,[1;;]
node,time
1,675
2,695,Int64[]
2,700,[1]
1,720,Int64[]
duration=,45

route 7
Commodities=,[21;;]
node,time
1,735
11,760,[20]
1,785,Int64[]
duration=,50

route 8
Commodities=,[5;;]
node,time
1,845
6,865,Int64[]
6,870,[5]
1,890,Int64[]
duration=,45

route 9
Commodities=,[17 23 24]
node,time
1,860
9,880,Int64[]
9,885,Int64[]
9,890,Int64[]
9,895,Int64[]
9,900,Int64[]
9,905,[11, 12, 13, 30, 31]
9,910,[17, 22, 23]
1,930,Int64[]
duration=,70

route 10
Commodities=,[12 19]
node,time
1,870
3,895,Int64[]
3,900,Int64[]
3,905,[11, 12, 13, 30, 31]
11,935,Int64[]
11,940,[18, 24, 25]
11,945,Int64[]
11,950,[16]
11,955,Int64[]
11,960,Int64[]
11,965,Int64[]
11,970,[19]
1,995,Int64[]
duration=,125

route 11
Commodities=,[11;;]
node,time
1,885
2,905,[11, 12, 13, 30, 31]
1,925,Int64[]
duration=,40

route 12
Commodities=,[13 15 27 31 32 33 34]
node,time
1,890
4,905,[11, 12, 13, 30, 31]
7,915,Int64[]
7,920,Int64[]
7,925,Int64[]
7,930,Int64[]
7,935,Int64[]
7,940,[18, 24, 25]
7,945,Int64[]
7,950,[16]
7,955,Int64[]
7,960,Int64[]
7,965,Int64[]
7,970,[19]
7,975,[15, 26, 32, 33]
1,990,Int64[]
duration=,100

route 13
Commodities=,[20;;]
node,time
1,925
11,950,[16]
11,955,Int64[]
11,960,Int64[]
11,965,Int64[]
11,970,[19]
1,995,Int64[]
duration=,70

route 14
Commodities=,[14 35 36]
node,time
1,950
6,970,[19]
6,975,[15, 26, 32, 33]
6,980,Int64[]
6,985,Int64[]
6,990,Int64[]
6,995,Int64[]
6,1000,Int64[]
6,1005,Int64[]
6,1010,Int64[]
6,1015,Int64[]
6,1020,Int64[]
6,1025,Int64[]
6,1030,[14, 34, 35]
1,1050,Int64[]
duration=,100

