Upperbound Solution for instance I29 iteration 30
SCC;10;Number of TR;41
Maximum commodity time; 585 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[500, 920]
3;2;[520, 720]
4;2;[445, 660]
5;1;[415]
6;2;[620, 995]
7;2;[560, 915]
8;3;[685, 910, 475]
9;2;[250, 875]
10;3;[520, 805, 530]
11;4;[1155, 585, 820, 965]
Routes=;14.0
The Routes tracking was not possible

route 1
Commodities=,[8;;]
node,time
1,230
9,250,Int64[]
9,255,Int64[]
9,260,Int64[]
9,265,Int64[]
9,270,Int64[]
9,275,Int64[]
9,280,Int64[]
9,285,Int64[]
9,290,Int64[]
9,295,Int64[]
9,300,Int64[]
9,305,Int64[]
9,310,Int64[]
9,315,Int64[]
9,320,Int64[]
9,325,Int64[]
9,330,Int64[]
9,335,Int64[]
9,340,Int64[]
9,345,Int64[]
9,350,Int64[]
9,355,Int64[]
9,360,Int64[]
9,365,Int64[]
9,370,Int64[]
9,375,Int64[]
9,380,Int64[]
9,385,Int64[]
9,390,Int64[]
9,395,Int64[]
9,400,Int64[]
9,405,Int64[]
9,410,Int64[]
9,415,Int64[]
9,420,Int64[]
9,425,Int64[]
9,430,Int64[]
9,435,Int64[]
9,440,Int64[]
9,445,Int64[]
9,450,Int64[]
9,455,[4]
9,460,Int64[]
9,465,Int64[]
9,470,Int64[]
9,475,Int64[]
9,480,Int64[]
9,485,Int64[]
9,490,Int64[]
9,495,Int64[]
9,500,Int64[]
9,505,Int64[]
9,510,Int64[]
9,515,[8]
1,535,Int64[]
duration=,305

route 2
Commodities=,[4 9 11 30]
node,time
1,385
5,415,Int64[]
5,420,Int64[]
5,425,Int64[]
5,430,Int64[]
5,435,Int64[]
5,440,Int64[]
5,445,Int64[]
5,450,Int64[]
5,455,[4]
8,475,Int64[]
10,530,Int64[]
10,535,Int64[]
10,540,[9, 28]
11,585,Int64[]
11,590,Int64[]
11,595,Int64[]
11,600,Int64[]
11,605,Int64[]
11,610,Int64[]
11,615,Int64[]
11,620,[10]
1,645,Int64[]
duration=,260

route 3
Commodities=,[3 6 29 41 42]
node,time
1,430
4,445,Int64[]
4,450,Int64[]
4,455,[4]
4,460,Int64[]
4,465,Int64[]
4,470,Int64[]
4,475,Int64[]
4,480,Int64[]
4,485,Int64[]
4,490,Int64[]
4,495,Int64[]
4,500,Int64[]
4,505,Int64[]
4,510,Int64[]
4,515,[8]
4,520,Int64[]
4,525,Int64[]
4,530,Int64[]
4,535,Int64[]
4,540,[9, 28]
4,545,Int64[]
4,550,[3, 38, 39]
7,560,Int64[]
7,565,Int64[]
7,570,Int64[]
7,575,Int64[]
7,580,Int64[]
7,585,Int64[]
7,590,Int64[]
7,595,Int64[]
7,600,Int64[]
7,605,Int64[]
7,610,Int64[]
7,615,Int64[]
7,620,[10]
7,625,Int64[]
7,630,Int64[]
7,635,Int64[]
7,640,Int64[]
7,645,Int64[]
7,650,Int64[]
7,655,[2]
7,660,[6, 27]
1,675,[1]
duration=,245

route 4
Commodities=,[1;;]
node,time
1,480
2,500,Int64[]
2,505,Int64[]
2,510,Int64[]
2,515,[8]
2,520,Int64[]
2,525,Int64[]
2,530,Int64[]
2,535,Int64[]
2,540,[9, 28]
2,545,Int64[]
2,550,[3, 38, 39]
2,555,Int64[]
2,560,Int64[]
2,565,Int64[]
2,570,Int64[]
2,575,Int64[]
2,580,Int64[]
2,585,Int64[]
2,590,Int64[]
2,595,Int64[]
2,600,Int64[]
2,605,Int64[]
2,610,Int64[]
2,615,Int64[]
2,620,[10]
2,625,Int64[]
2,630,Int64[]
2,635,Int64[]
2,640,Int64[]
2,645,Int64[]
2,650,Int64[]
2,655,[2]
2,660,[6, 27]
2,665,Int64[]
2,670,Int64[]
2,675,[1]
1,695,Int64[]
duration=,215

route 5
Commodities=,[10 12 31]
node,time
1,480
10,520,Int64[]
10,525,Int64[]
10,530,Int64[]
10,535,Int64[]
10,540,[9, 28]
11,585,Int64[]
11,590,Int64[]
11,595,Int64[]
11,600,Int64[]
11,605,Int64[]
11,610,Int64[]
11,615,Int64[]
11,620,[10]
1,645,Int64[]
duration=,165

route 6
Commodities=,[2 7 43 44]
node,time
1,495
3,520,Int64[]
3,525,Int64[]
3,530,Int64[]
3,535,Int64[]
3,540,[9, 28]
3,545,Int64[]
3,550,[3, 38, 39]
3,555,Int64[]
3,560,Int64[]
3,565,Int64[]
3,570,Int64[]
3,575,Int64[]
3,580,Int64[]
3,585,Int64[]
3,590,Int64[]
3,595,Int64[]
3,600,Int64[]
3,605,Int64[]
3,610,Int64[]
3,615,Int64[]
3,620,[10]
3,625,Int64[]
3,630,Int64[]
3,635,Int64[]
3,640,Int64[]
3,645,Int64[]
3,650,Int64[]
3,655,[2]
8,685,[7, 40, 41]
1,715,Int64[]
duration=,220

route 7
Commodities=,[5;;]
node,time
1,600
6,620,[10]
6,625,Int64[]
6,630,Int64[]
6,635,Int64[]
6,640,Int64[]
6,645,Int64[]
6,650,Int64[]
6,655,[2]
6,660,[6, 27]
6,665,Int64[]
6,670,Int64[]
6,675,[1]
6,680,Int64[]
6,685,[7, 40, 41]
6,690,Int64[]
6,695,Int64[]
6,700,Int64[]
6,705,Int64[]
6,710,Int64[]
6,715,Int64[]
6,720,Int64[]
6,725,Int64[]
6,730,[5]
1,750,Int64[]
duration=,150

route 8
Commodities=,[15 17 28 33 34 35 36]
node,time
1,645
4,660,[6, 27]
4,665,Int64[]
4,670,Int64[]
4,675,[1]
4,680,Int64[]
4,685,[7, 40, 41]
4,690,Int64[]
4,695,Int64[]
4,700,Int64[]
4,705,Int64[]
4,710,Int64[]
4,715,Int64[]
4,720,Int64[]
4,725,Int64[]
4,730,[5]
4,735,Int64[]
4,740,Int64[]
4,745,Int64[]
4,750,Int64[]
4,755,Int64[]
4,760,Int64[]
4,765,Int64[]
4,770,Int64[]
4,775,[18, 29]
4,780,Int64[]
4,785,Int64[]
4,790,Int64[]
4,795,Int64[]
4,800,Int64[]
4,805,Int64[]
4,810,Int64[]
4,815,Int64[]
4,820,[20]
4,825,Int64[]
4,830,Int64[]
4,835,Int64[]
4,840,Int64[]
4,845,Int64[]
4,850,Int64[]
4,855,Int64[]
4,860,Int64[]
4,865,Int64[]
4,870,Int64[]
4,875,Int64[]
4,880,[12]
4,885,Int64[]
4,890,Int64[]
4,895,Int64[]
4,900,Int64[]
4,905,[13, 30, 31]
7,915,Int64[]
7,920,[11, 17, 22, 23, 24, 25]
7,925,Int64[]
7,930,Int64[]
7,935,Int64[]
7,940,Int64[]
7,945,Int64[]
7,950,[16, 36, 37]
7,955,Int64[]
7,960,Int64[]
7,965,[15, 26, 32, 33]
1,980,Int64[]
duration=,335

route 9
Commodities=,[14 18 39 40]
node,time
1,695
3,720,Int64[]
3,725,Int64[]
3,730,[5]
3,735,Int64[]
3,740,Int64[]
3,745,Int64[]
3,750,Int64[]
3,755,Int64[]
3,760,Int64[]
3,765,Int64[]
3,770,Int64[]
3,775,[18, 29]
3,780,Int64[]
3,785,Int64[]
3,790,Int64[]
3,795,Int64[]
3,800,Int64[]
3,805,Int64[]
3,810,Int64[]
3,815,Int64[]
3,820,[20]
3,825,Int64[]
3,830,Int64[]
3,835,Int64[]
3,840,Int64[]
3,845,Int64[]
3,850,Int64[]
3,855,Int64[]
3,860,Int64[]
3,865,Int64[]
3,870,Int64[]
3,875,Int64[]
3,880,[12]
8,910,Int64[]
8,915,Int64[]
8,920,[11, 17, 22, 23, 24, 25]
8,925,Int64[]
8,930,Int64[]
8,935,Int64[]
8,940,Int64[]
8,945,Int64[]
8,950,[16, 36, 37]
1,980,Int64[]
duration=,285

route 10
Commodities=,[21 26 27]
node,time
1,765
10,805,Int64[]
10,810,Int64[]
10,815,Int64[]
10,820,[20]
10,825,Int64[]
10,830,Int64[]
10,835,Int64[]
10,840,Int64[]
10,845,Int64[]
10,850,Int64[]
10,855,Int64[]
10,860,Int64[]
10,865,Int64[]
10,870,Int64[]
10,875,Int64[]
10,880,[12]
10,885,Int64[]
10,890,Int64[]
10,895,Int64[]
10,900,Int64[]
10,905,[13, 30, 31]
10,910,Int64[]
10,915,Int64[]
10,920,[11, 17, 22, 23, 24, 25]
11,965,[15, 26, 32, 33]
11,970,[19]
1,995,Int64[]
duration=,230

route 11
Commodities=,[19 24 25]
node,time
1,855
9,875,Int64[]
9,880,[12]
9,885,Int64[]
9,890,Int64[]
9,895,Int64[]
9,900,Int64[]
9,905,[13, 30, 31]
9,910,Int64[]
9,915,Int64[]
9,920,[11, 17, 22, 23, 24, 25]
1,940,Int64[]
duration=,85

route 12
Commodities=,[13;;]
node,time
1,900
2,920,[11, 17, 22, 23, 24, 25]
1,940,Int64[]
duration=,40

route 13
Commodities=,[16 37 38]
node,time
1,975
6,995,Int64[]
6,1000,Int64[]
6,1005,Int64[]
6,1010,Int64[]
6,1015,Int64[]
6,1020,Int64[]
6,1025,Int64[]
6,1030,Int64[]
6,1035,Int64[]
6,1040,[14, 34, 35]
1,1060,Int64[]
duration=,85

route 14
Commodities=,[23;;]
node,time
1,1130
11,1155,[21]
1,1180,Int64[]
duration=,50

