Log for instance I09
Total time (s);23.605;Iterations;11
SCC;4;Number of TR;57
Maximum commodity time; 320 minutes;dk;15;;MIP solution time limit;3600 s
Initial grouping;Final grouping
5;11
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;4;229.0;229.0;267;16.593886462882097;255;2;1;5;7;0.157
2;6;229.0;229.0;267;16.593886462882097;255;1;5;7;9;4.17
3;8;243.0;243.0;267;9.876543209876543;90;1;2;9;11;0.191
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;187.0;187.0;267;42.780748663101605;24;31;4;3.081;5;255;5
2;229.0;229.0;267;16.593886462882097;31;38;4;0.181;5;255;1
3;225.0;229.0;267;16.593886462882097;38;39;1;0.178;5;255;1
4;229.0;229.0;267;16.593886462882097;45;45;0;0.157;7;255;1
5;229.0;229.0;267;16.593886462882097;45;49;2;0.12;7;255;5
6;229.0;229.0;267;16.593886462882097;55;55;0;4.17;9;255;5
7;243.0;243.0;267;9.876543209876543;55;57;1;0.211;9;90;2
8;243.0;243.0;267;9.876543209876543;63;63;0;0.191;11;90;2
9;243.0;243.0;267;9.876543209876543;63;66;2;0.269;11;90;4
10;262.5;262.5;267;1.7142857142857144;66;71;3;0.361;11;120;6
