Log for commodities grouping instance I24
SCC;9;Number of TR;98
Maximum commodity time; 510 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;8;879.0;879.0;1226;39.47667804323095;330;1;9;14;16;3.259 
2;9;879.0;879.0;1226;39.47667804323095;255;1;13;16;18;3.819 
3;12;1000.7692307692306;1000.7692307692306;1226;22.50576479631055;240;1;11;18;20;32.635 
4;15;1023.8333333333335;1023.8333333333335;1226;19.746052417385624;195;1;1;20;22;67.455 
5;16;1014.5;1023.8333333333335;1226;19.746052417385624;175;1;12;22;24;50.977 
6;19;1053.6875000000002;1063.674549932065;1226;15.260819211882282;180;1;10;24;26;160.883 
7;20;1064.8999999999999;1064.8999999999999;1226;15.128181049863851;150;2;7;26;28;408.093 
8;21;1085.724820143885;1085.724820143885;1226;12.919956995873521;120;1;16;28;30;533.012 
9;23;1094.4594070276232;1094.4594070276232;1226;12.018773115543864;100;2;8;30;32;2876.718 
10;27;1097.5078125000002;1099.947853644483;1226;11.45982929444022;120;2;14;32;34;197.123 
11;28;1105.8241500586173;1105.8241500586173;1226;10.867537115644692;150;1;13;34;36;381.662 
12;29;1111.3334141746993;1111.3334141746993;1226;10.317928387895599;90;1;5;36;38;649.008 
13;30;1117.878787878788;1117.878787878788;1226;9.671997831390609;90;1;2;38;40;791.587 
14;31;1141.0;1141.0;1226;7.449605609114812;90;1;6;40;42;120.644 
15;34;1164.6;1165.0;1226;5.236051502145923;75;2;4;42;44;208.515 
16;35;1181.0;1181.0;1226;3.810330228619814;90;2;27;44;46;203.555 
17;36;1180.9999999999932;1181.0;1226;3.810330228619814;50;1;1;46;48;258.066 
18;37;1181.0;1181.0;1226;3.810330228619814;48;2;22;48;49;532.069 
19;38;1181.0;1181.0;1226;3.810330228619814;40;2;9;49;51;389.956 
20;39;1213.5;1213.5;1226;1.0300782859497322;90;1;3;51;53;2570.003 
