Upperbound Solution for instance I07 iteration 12
SCC;5;Number of TR;8
Maximum commodity time; 945 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;1;[550]
3;1;[585]
4;1;[545]
5;1;[560]
6;2;[915, 1185]
Routes=;6.0


route 1
Commodities=,[3;;]
node,time
1,500
4,545,Int64[]
4,550,Int64[]
4,555,Int64[]
4,560,[3]
1,605,Int64[]
duration=,105

route 2
Commodities=,[1;;]
node,time
1,540
2,550,Int64[]
2,555,Int64[]
2,560,[3]
2,565,Int64[]
2,570,[1]
1,580,Int64[]
duration=,40

route 3
Commodities=,[4;;]
node,time
1,545
5,560,[3]
5,565,Int64[]
5,570,[1]
5,575,Int64[]
5,580,Int64[]
5,585,Int64[]
5,590,Int64[]
5,595,[2]
5,600,Int64[]
5,605,Int64[]
5,610,Int64[]
5,615,Int64[]
5,620,Int64[]
5,625,Int64[]
5,630,Int64[]
5,635,Int64[]
5,640,Int64[]
5,645,Int64[]
5,650,Int64[]
5,655,Int64[]
5,660,Int64[]
5,665,Int64[]
5,670,Int64[]
5,675,Int64[]
5,680,Int64[]
5,685,Int64[]
5,690,Int64[]
5,695,Int64[]
5,700,Int64[]
5,705,Int64[]
5,710,Int64[]
5,715,Int64[]
5,720,Int64[]
5,725,Int64[]
5,730,Int64[]
5,735,Int64[]
5,740,Int64[]
5,745,Int64[]
5,750,Int64[]
5,755,Int64[]
5,760,Int64[]
5,765,Int64[]
5,770,Int64[]
5,775,Int64[]
5,780,Int64[]
5,785,Int64[]
5,790,Int64[]
5,795,Int64[]
5,800,Int64[]
5,805,Int64[]
5,810,Int64[]
5,815,Int64[]
5,820,Int64[]
5,825,Int64[]
5,830,Int64[]
5,835,Int64[]
5,840,Int64[]
5,845,Int64[]
5,850,Int64[]
5,855,Int64[]
5,860,Int64[]
5,865,Int64[]
5,870,Int64[]
5,875,Int64[]
5,880,Int64[]
5,885,Int64[]
5,890,Int64[]
5,895,Int64[]
5,900,Int64[]
5,905,Int64[]
5,910,Int64[]
5,915,Int64[]
5,920,Int64[]
5,925,Int64[]
5,930,[5]
5,935,Int64[]
5,940,Int64[]
5,945,Int64[]
5,950,Int64[]
5,955,Int64[]
5,960,Int64[]
5,965,Int64[]
5,970,Int64[]
5,975,Int64[]
5,980,Int64[]
5,985,Int64[]
5,990,Int64[]
5,995,Int64[]
5,1000,Int64[]
5,1005,Int64[]
5,1010,Int64[]
5,1015,Int64[]
5,1020,Int64[]
5,1025,Int64[]
5,1030,Int64[]
5,1035,Int64[]
5,1040,Int64[]
5,1045,Int64[]
5,1050,Int64[]
5,1055,Int64[]
5,1060,Int64[]
5,1065,Int64[]
5,1070,Int64[]
5,1075,Int64[]
5,1080,Int64[]
5,1085,Int64[]
5,1090,Int64[]
5,1095,Int64[]
5,1100,Int64[]
5,1105,Int64[]
5,1110,Int64[]
5,1115,Int64[]
5,1120,Int64[]
5,1125,Int64[]
5,1130,Int64[]
5,1135,Int64[]
5,1140,Int64[]
5,1145,Int64[]
5,1150,Int64[]
5,1155,Int64[]
5,1160,Int64[]
5,1165,Int64[]
5,1170,Int64[]
5,1175,Int64[]
5,1180,Int64[]
5,1185,Int64[]
5,1190,Int64[]
5,1195,Int64[]
5,1200,Int64[]
5,1205,Int64[]
5,1210,Int64[]
5,1215,Int64[]
5,1220,Int64[]
5,1225,Int64[]
5,1230,[6, 7, 8]
5,1235,Int64[]
5,1240,Int64[]
5,1245,Int64[]
5,1250,Int64[]
5,1255,Int64[]
5,1260,Int64[]
5,1265,[4]
1,1280,Int64[]
duration=,735

route 4
Commodities=,[2;;]
node,time
1,550
3,585,Int64[]
3,590,Int64[]
3,595,[2]
1,630,Int64[]
duration=,80

route 5
Commodities=,[5;;]
node,time
1,855
6,915,Int64[]
6,920,Int64[]
6,925,Int64[]
6,930,[5]
1,990,Int64[]
duration=,135

route 6
Commodities=,[6 7 8]
node,time
1,1125
6,1185,Int64[]
6,1190,Int64[]
6,1195,Int64[]
6,1200,Int64[]
6,1205,Int64[]
6,1210,Int64[]
6,1215,Int64[]
6,1220,Int64[]
6,1225,Int64[]
6,1230,[6, 7, 8]
1,1290,Int64[]
duration=,165

