Log for instance I31
Total time (s);18699.595;Iterations;24
SCC;12;Number of TR;396
Maximum commodity time; 585 minutes;dk;15;;MIP solution time limit;3600 s
Initial grouping;Final grouping
23;43
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;7;516.5000000000001;516.5000000000001;815;57.7928363988383;375;1;19;23;25;79.327
2;11;520.5833333333335;522.0;815;56.13026819923371;315;1;15;25;27;148.186
3;13;521.666666666667;522.0;815;56.13026819923371;300;1;16;27;29;120.482
4;14;522.6923076923078;522.6923076923078;815;55.92347314201614;270;1;20;29;31;387.833
5;15;522.6923076923077;522.6923076923078;815;55.92347314201614;261;2;11;31;33;217.714
6;17;567.0769230769232;567.0769230769232;815;43.71947911014647;270;1;8;33;35;369.585
7;18;576.9821428571415;576.9821428571415;815;41.25220513137973;255;1;17;35;37;3659.357
8;20;584.8936170212767;584.8936170212767;815;39.34157875591122;232;1;18;37;39;1415.891
9;21;591.8717948717948;591.8717948717948;815;37.69873933197593;232;2;9;39;41;2830.536
10;22;595.35;595.35;815;36.89426387839086;225;1;1;41;43;1660.712
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;370.5999999999999;370.5999999999999;815;119.91365353480847;92;120;16;7.137;23;375;19
2;446.66666666666663;446.66666666666663;815;82.46268656716418;120;151;17;14.125;23;375;19
3;483.5000000000001;483.5000000000001;815;68.56256463288517;151;177;15;26.521;23;375;19
4;489.42857142857144;489.42857142857144;815;66.52072387624051;177;201;15;26.947;23;375;19
5;510.75000000000006;510.75000000000006;815;59.56926089084678;201;221;11;52.135;23;375;19
6;513.5;513.5;815;58.714703018500494;221;230;5;60.152;23;375;19
7;516.5000000000001;516.5000000000001;815;57.7928363988383;235;242;4;79.327;25;375;19
8;519.9999999999999;519.9999999999999;815;56.73076923076926;242;253;6;121.589;25;305;15
9;520.0;520.0;815;56.730769230769226;253;263;6;112.62;25;315;15
10;522.0;522.0;815;56.13026819923371;263;269;3;386.146;25;270;20
11;520.5833333333335;522.0;815;56.13026819923371;275;276;1;148.186;27;315;15
12;521.6666666666667;522.0;815;56.13026819923371;276;278;1;347.304;27;300;16
13;521.666666666667;522.0;815;56.13026819923371;284;287;2;120.482;29;300;16
14;522.6923076923078;522.6923076923078;815;55.92347314201614;292;297;3;387.833;31;270;20
15;522.6923076923077;522.6923076923078;815;55.92347314201614;303;306;2;217.714;33;261;11
16;566.3333333333335;566.3333333333335;815;43.90818128310767;306;314;4;232.578;33;255;17
17;567.0769230769232;567.0769230769232;815;43.71947911014647;319;325;3;369.585;35;270;8
18;576.9821428571415;576.9821428571415;815;41.25220513137973;331;334;2;3659.357;37;255;17
19;582.6071428571428;582.6071428571428;815;39.888432538466276;334;338;2;1041.978;37;255;18
20;584.8936170212767;584.8936170212767;815;39.34157875591122;344;345;1;1415.891;39;232;18
21;591.8717948717948;591.8717948717948;815;37.69873933197593;351;359;4;2830.536;41;232;9
22;595.35;595.35;815;36.89426387839086;364;372;5;1660.712;43;225;1
23;595.9999999999999;595.9999999999999;815;36.74496644295305;372;379;4;1641.041;43;225;13
