Log for instance I09
Total time (s);20.458;Iterations;9
SCC;4;Number of TR;30
Maximum commodity time; 290 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
5;13
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;3;229.0;229.0;298;30.131004366812224;240;1;5;5;7;0.22
2;4;229.0;229.0;298;30.131004366812224;240;2;1;7;9;0.133
3;7;260.0;260.0;298;14.615384615384617;90;1;3;9;11;0.406
4;8;254.0;260.0;298;14.615384615384617;90;1;4;11;13;0.748
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;187.0;187.0;298;59.35828877005348;24;31;4;3.042;5;240;5
2;212.0;212.0;298;40.56603773584906;31;36;3;0.112;5;240;5
3;229.0;229.0;298;30.131004366812224;42;44;1;0.22;7;240;5
4;229.0;229.0;298;30.131004366812224;50;52;1;0.133;9;240;1
5;260.0;260.0;298;14.615384615384617;52;54;2;0.26;9;90;2
6;260.0;260.0;298;14.615384615384617;54;57;2;0.363;9;90;3
7;260.0;260.0;298;14.615384615384617;63;63;0;0.406;11;90;3
8;254.0;260.0;298;14.615384615384617;67;67;0;0.748;13;90;4
