Log for instance I30
Total time (s);21724.718;Iterations;25
SCC;11;Number of TR;198
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
24;32
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;12;500.0;501.0;836;66.86626746506987;360;1;18;24;26;40.432
2;17;514.5;515.125;836;62.29070613928658;300;1;15;26;28;106.022
3;18;516.5;516.5;836;61.85866408518878;242;2;9;28;30;188.813
4;24;537.5000000000001;538.5999999999999;836;55.21722985518013;240;1;16;30;32;2029.701
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;344.0;344.0;836;143.0232558139535;94;120;14;18.16;24;360;18
2;400.0;400.0;836;109.00000000000001;120;145;13;13.96;24;360;18
3;420.99999999999994;420.99999999999994;836;98.57482185273162;145;166;13;40.807;24;360;18
4;446.0;446.0;836;87.4439461883408;166;186;12;12.016;24;360;18
5;460.0;460.0;836;81.73913043478261;186;205;11;42.3;24;360;18
6;464.0;464.0;836;80.17241379310344;205;224;10;27.928;24;360;18
7;468.0;468.0;836;78.63247863247864;224;235;6;24.649;24;360;18
8;480.5;480.5;836;73.98543184183143;235;245;5;60.636;24;360;18
9;501.0;501.0;836;66.86626746506987;245;259;8;62.217;24;360;18
10;501.0;501.0;836;66.86626746506987;259;267;5;61.991;24;360;18
11;500.0;501.0;836;66.86626746506987;267;274;4;74.198;24;360;18
12;500.0;501.0;836;66.86626746506987;279;281;1;40.432;26;360;18
13;512.0;512.0;836;63.28125;281;289;4;157.889;26;300;14
14;512.4999999999998;512.4999999999998;836;63.12195121951226;289;295;3;417.907;26;300;6
15;515.125;515.125;836;62.29070613928658;295;300;4;213.606;26;300;15
16;515.125;515.125;836;62.29070613928658;300;304;3;222.27;26;300;15
17;514.5;515.125;836;62.29070613928658;310;313;2;106.022;28;300;15
18;516.5;516.5;836;61.85866408518878;319;326;4;188.813;30;242;9
19;532.0;532.0;836;57.14285714285714;326;331;3;3113.523;30;258;14
20;535.0;535.0;836;56.26168224299065;331;343;6;3433.579;30;300;14
21;534.6666666666666;535.0;836;56.26168224299065;343;345;1;2794.194;30;300;14
22;534.5333333333333;535.0;836;56.26168224299065;345;353;4;1540.638;30;240;17
23;538.5999999999999;538.5999999999999;836;55.21722985518013;353;361;4;3653.017;30;300;14
24;537.5000000000001;538.5999999999999;836;55.21722985518013;367;369;1;2029.701;32;240;16
