Log for partial expanded instance I30
SCC;11;Number of TR;198
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;344.0;344.0;830;141.27906976744185;94;120;14;18.711;24;360;18 
2;400.0;400.0;830;107.5;120;145;13;14.915;24;360;18 
3;420.99999999999994;420.99999999999994;830;97.1496437054632;145;166;13;45.556;24;360;18 
4;446.0;446.0;830;86.09865470852019;166;186;12;13.123;24;360;18 
5;460.0;460.0;830;80.43478260869566;186;205;11;48.418;24;360;18 
6;464.0;464.0;830;78.87931034482759;205;224;10;32.073;24;360;18 
7;468.0;468.0;830;77.35042735042735;224;235;6;26.793;24;360;18 
8;480.5;480.5;830;72.73673257023934;235;245;5;69.911;24;360;18 
9;501.0;501.0;830;65.6686626746507;245;259;8;72.514;24;360;18 
10;501.0;501.0;830;65.6686626746507;259;267;5;73.709;24;360;18 
11;500.0;501.0;830;65.6686626746507;267;274;4;90.828;24;360;18 
12;500.0;501.0;830;65.6686626746507;279;281;1;51.236;26;360;18 
13;512.0;512.0;830;62.109375;281;289;4;230.266;26;300;14 
14;512.4999999999998;512.4999999999998;830;61.9512195121952;289;295;3;600.603;26;300;6 
15;515.125;515.125;830;61.12594030575104;295;300;4;330.45;26;300;15 
16;515.125;515.125;830;61.12594030575104;300;304;3;370.36;26;300;15 
17;514.5;515.125;830;61.12594030575104;310;313;2;167.452;28;300;15 
18;516.5;516.5;830;60.696999031945786;319;326;4;298.1;30;242;9 
19;532.0;532.0;830;56.015037593984964;326;335;5;3647.886;30;258;14 
20;534.6666666666667;534.6666666666667;830;55.23690773067329;340;346;3;433.698;32;252;14 
21;544.6666666666666;544.6666666666666;830;52.38678090575276;346;353;4;715.05;32;270;7 
