Upperbound Solution for instance I22 iteration 30
SCC;8;Number of TR;29
Maximum commodity time; 555 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[605, 745]
3;2;[430, 515]
4;1;[375]
5;2;[730, 825]
6;2;[645, 790]
7;2;[125, 870]
8;2;[555, 800]
9;2;[700, 825]
Routes=;10.0
The Routes tracking was not possible

route 1
Commodities=,[6 20 21]
node,time
1,105
7,125,Int64[]
7,130,Int64[]
7,135,Int64[]
7,140,Int64[]
7,145,Int64[]
7,150,Int64[]
7,155,Int64[]
7,160,Int64[]
7,165,Int64[]
7,170,Int64[]
7,175,Int64[]
7,180,Int64[]
7,185,Int64[]
7,190,Int64[]
7,195,Int64[]
7,200,Int64[]
7,205,Int64[]
7,210,Int64[]
7,215,Int64[]
7,220,Int64[]
7,225,Int64[]
7,230,Int64[]
7,235,Int64[]
7,240,Int64[]
7,245,Int64[]
7,250,Int64[]
7,255,Int64[]
7,260,Int64[]
7,265,Int64[]
7,270,Int64[]
7,275,Int64[]
7,280,Int64[]
7,285,Int64[]
7,290,Int64[]
7,295,Int64[]
7,300,Int64[]
7,305,Int64[]
7,310,Int64[]
7,315,Int64[]
7,320,Int64[]
7,325,Int64[]
7,330,Int64[]
7,335,Int64[]
7,340,Int64[]
7,345,Int64[]
7,350,Int64[]
7,355,Int64[]
7,360,Int64[]
7,365,Int64[]
7,370,Int64[]
7,375,Int64[]
7,380,Int64[]
7,385,Int64[]
7,390,Int64[]
7,395,Int64[]
7,400,Int64[]
7,405,Int64[]
7,410,Int64[]
7,415,Int64[]
7,420,Int64[]
7,425,Int64[]
7,430,Int64[]
7,435,Int64[]
7,440,Int64[]
7,445,Int64[]
7,450,Int64[]
7,455,Int64[]
7,460,Int64[]
7,465,[6, 20, 21]
1,485,[3]
duration=,380

route 2
Commodities=,1×0 transpose(::Vector{Int64}) with eltype Int64
node,time
1,345
4,375,Int64[]
4,380,Int64[]
4,385,Int64[]
4,390,Int64[]
4,395,Int64[]
4,400,Int64[]
3,430,Int64[]
3,435,Int64[]
3,440,Int64[]
3,445,Int64[]
3,450,Int64[]
3,455,Int64[]
3,460,Int64[]
3,465,[6, 20, 21]
3,470,Int64[]
3,475,Int64[]
3,480,Int64[]
3,485,[3]
3,490,Int64[]
3,495,Int64[]
3,500,Int64[]
3,505,Int64[]
3,510,Int64[]
3,515,Int64[]
3,520,Int64[]
3,525,Int64[]
3,530,Int64[]
3,535,Int64[]
3,540,Int64[]
3,545,Int64[]
3,550,Int64[]
3,555,Int64[]
3,560,[7]
3,565,Int64[]
3,570,Int64[]
3,575,Int64[]
3,580,Int64[]
3,585,Int64[]
2,605,Int64[]
2,610,Int64[]
2,615,Int64[]
1,635,Int64[]
duration=,290

route 3
Commodities=,[7;;]
node,time
1,515
8,555,Int64[]
8,560,[7]
1,600,Int64[]
duration=,85

route 4
Commodities=,[4 5 10 24 25]
node,time
1,615
6,645,Int64[]
6,650,Int64[]
6,655,Int64[]
6,660,Int64[]
6,665,Int64[]
6,670,Int64[]
6,675,Int64[]
6,680,Int64[]
6,685,Int64[]
6,690,Int64[]
6,695,Int64[]
6,700,[5, 10]
5,730,[4, 24, 25]
1,750,Int64[]
duration=,135

route 5
Commodities=,[8;;]
node,time
1,675
9,700,[5, 10]
9,705,Int64[]
9,710,Int64[]
9,715,Int64[]
9,720,[8]
1,745,Int64[]
duration=,70

route 6
Commodities=,[9 16 17 26 27]
node,time
1,760
6,790,Int64[]
6,795,[26, 27]
5,825,Int64[]
5,830,[13, 18, 19]
5,835,Int64[]
5,840,Int64[]
5,845,Int64[]
5,850,Int64[]
5,855,Int64[]
5,860,Int64[]
5,865,Int64[]
5,870,Int64[]
5,875,Int64[]
5,880,[11, 14, 15, 28, 29]
5,885,Int64[]
5,890,Int64[]
5,895,Int64[]
5,900,Int64[]
5,905,Int64[]
5,910,Int64[]
5,915,Int64[]
5,920,Int64[]
5,925,Int64[]
5,930,Int64[]
5,935,Int64[]
5,940,Int64[]
5,945,Int64[]
5,950,Int64[]
5,955,Int64[]
5,960,Int64[]
5,965,Int64[]
5,970,Int64[]
5,975,Int64[]
5,980,Int64[]
5,985,Int64[]
5,990,Int64[]
5,995,Int64[]
5,1000,Int64[]
5,1005,Int64[]
5,1010,Int64[]
5,1015,Int64[]
5,1020,[9, 16, 17]
1,1040,Int64[]
duration=,280

route 7
Commodities=,[12 22 23]
node,time
1,760
8,800,[12, 22, 23]
1,840,Int64[]
duration=,80

route 8
Commodities=,[13 18 19]
node,time
1,800
9,825,Int64[]
9,830,[13, 18, 19]
1,855,Int64[]
duration=,55

route 9
Commodities=,[11 14 15 28 29]
node,time
1,850
7,870,Int64[]
7,875,Int64[]
7,880,[11, 14, 15, 28, 29]
1,900,Int64[]
duration=,50

