Log for partial expanded instance I37
SCC;19;Number of TR;223
Maximum commodity time; 510 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;771.5;771.5;1876;143.16267012313673;121;160;22;24.061;31;300;9 
2;903.8333333333331;903.8333333333331;1876;107.56039092753093;160;200;22;1183.969;31;300;7 
3;1042.6353126642143;1042.6353126642143;1876;79.92868428811549;200;244;26;360.908;31;300;9 
4;1114.5333333333333;1114.5333333333333;1876;68.32156956573753;244;275;19;989.767;31;300;25 
5;1146.75;1146.75;1876;63.59276215391323;275;296;13;1093.493;31;300;9 
6;1168.8914285714286;1168.8914285714286;1876;60.4939478675766;296;318;12;2549.431;31;300;7 
7;1173.1090909090908;1173.1090909090908;1876;59.916926272066476;318;336;12;744.543;31;330;12 
8;1181.8924286856843;1181.8924286856843;1876;58.728489536581044;336;343;5;1113.607;31;300;22 
9;1175.629333333333;1181.8924286856843;1876;58.728489536581044;343;346;2;1238.323;31;330;12 
10;1175.6293333333333;1181.8924286856843;1876;58.728489536581044;348;349;1;1374.819;33;330;12 
