Log for partial expanded instance I31
SCC;12;Number of TR;199
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;412.0;412.0;866;110.19417475728154;93;125;18;14.953;24;360;19 
2;460.0;460.0;866;88.26086956521739;125;154;17;7.746;24;360;19 
3;486.25;486.25;866;78.09768637532135;154;172;12;28.011;24;360;19 
4;496.49999999999994;496.49999999999994;866;74.4209466263847;172;186;8;24.473;24;360;19 
5;513.9999999999999;513.9999999999999;866;68.48249027237358;186;203;9;49.963;24;360;19 
6;521.5;521.5;866;66.0594439117929;209;214;3;53.177;26;360;19 
7;526.9999999999992;526.9999999999992;866;64.3263757115752;214;225;7;49.145;26;300;7 
8;532.0000000000001;532.0000000000001;866;62.781954887218006;225;234;6;81.34;26;300;7 
9;534.4000000000001;534.4000000000001;866;62.05089820359279;234;236;2;90.335;26;325;10 
10;532.5;534.4000000000001;866;62.05089820359279;236;252;10;54.503;26;360;10 
11;533.0;534.4000000000001;866;62.05089820359279;256;260;2;99.161;28;300;15 
12;537.0;537.0;866;61.26629422718808;260;262;1;92.481;28;270;8 
13;537.0;537.0;866;61.26629422718808;267;267;0;143.416;30;270;16 
14;537.0000000000001;537.0000000000001;866;61.26629422718805;267;270;2;104.262;30;250;8 
15;537.0;537.0000000000001;866;61.26629422718805;273;275;1;146.271;32;265;4 
16;537.0;537.0000000000001;866;61.26629422718805;275;282;4;124.064;32;245;10 
17;539.1077131029823;539.1077131029823;866;60.63580226213041;287;294;4;276.741;34;245;10 
18;551.5880503144655;551.5880503144655;866;57.00122573472818;296;303;4;1091.653;36;245;8 
19;553.3333333333334;553.3333333333334;866;56.50602409638553;307;310;2;274.976;38;240;17 
20;564.2;564.2;866;53.49166962070186;315;315;0;1472.165;40;240;18 
21;580.2500000000001;580.2500000000001;866;49.24601464885822;315;324;6;3351.988;40;240;20 
