Upperbound Solution for instance I11 iteration 7
SCC;4;Number of TR;11
Maximum commodity time; 490 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;1;[460]
3;1;[550]
4;1;[875]
5;4;[380, 580, 730, 1370]
Routes=;6.0
The Routes tracking was not possible

route 1
Commodities=,[1;;]
node,time
1,330
2,460,Int64[]
2,465,Int64[]
2,470,Int64[]
2,475,Int64[]
2,480,Int64[]
2,485,Int64[]
2,490,Int64[]
2,495,Int64[]
2,500,Int64[]
2,505,Int64[]
2,510,Int64[]
2,515,[1]
3,550,Int64[]
3,555,Int64[]
3,560,Int64[]
3,565,Int64[]
3,570,Int64[]
3,575,Int64[]
3,580,Int64[]
3,585,Int64[]
1,695,Int64[]
duration=,365

route 2
Commodities=,[5 10 11]
node,time
1,350
5,380,Int64[]
5,385,Int64[]
5,390,Int64[]
5,395,Int64[]
5,400,Int64[]
5,405,Int64[]
5,410,Int64[]
5,415,Int64[]
5,420,Int64[]
5,425,Int64[]
5,430,Int64[]
5,435,Int64[]
5,440,Int64[]
5,445,Int64[]
5,450,Int64[]
5,455,Int64[]
5,460,Int64[]
5,465,Int64[]
5,470,Int64[]
5,475,Int64[]
5,480,Int64[]
5,485,Int64[]
5,490,Int64[]
5,495,Int64[]
5,500,Int64[]
5,505,Int64[]
5,510,Int64[]
5,515,[1]
5,520,[4, 8, 9]
1,550,Int64[]
duration=,200

route 3
Commodities=,[3 7]
node,time
1,550
5,580,Int64[]
5,585,Int64[]
5,590,Int64[]
5,595,Int64[]
5,600,Int64[]
5,605,Int64[]
5,610,Int64[]
5,615,Int64[]
5,620,Int64[]
5,625,Int64[]
5,630,Int64[]
5,635,Int64[]
5,640,Int64[]
5,645,Int64[]
5,650,Int64[]
5,655,Int64[]
5,660,Int64[]
5,665,Int64[]
5,670,Int64[]
5,675,Int64[]
5,680,Int64[]
5,685,Int64[]
5,690,Int64[]
5,695,Int64[]
5,700,Int64[]
5,705,Int64[]
5,710,Int64[]
5,715,Int64[]
5,720,Int64[]
5,725,Int64[]
5,730,Int64[]
5,735,Int64[]
5,740,Int64[]
5,745,Int64[]
5,750,Int64[]
5,755,[2]
5,760,Int64[]
5,765,Int64[]
5,770,Int64[]
5,775,Int64[]
5,780,Int64[]
5,785,Int64[]
5,790,Int64[]
5,795,Int64[]
5,800,Int64[]
5,805,Int64[]
5,810,Int64[]
5,815,Int64[]
5,820,Int64[]
5,825,Int64[]
5,830,Int64[]
5,835,[6]
4,875,[3]
1,905,Int64[]
duration=,355

route 4
Commodities=,[4 8]
node,time
1,700
5,730,Int64[]
5,735,Int64[]
5,740,Int64[]
5,745,Int64[]
5,750,Int64[]
5,755,[2]
5,760,Int64[]
5,765,Int64[]
5,770,Int64[]
5,775,Int64[]
5,780,Int64[]
5,785,Int64[]
5,790,Int64[]
5,795,Int64[]
5,800,Int64[]
5,805,Int64[]
5,810,Int64[]
5,815,Int64[]
5,820,Int64[]
5,825,Int64[]
5,830,Int64[]
5,835,[6]
4,875,[3]
1,905,Int64[]
duration=,205

route 5
Commodities=,[9 12 13]
node,time
1,1340
5,1370,Int64[]
5,1375,Int64[]
5,1380,Int64[]
5,1385,Int64[]
5,1390,Int64[]
5,1395,Int64[]
5,1400,Int64[]
5,1405,Int64[]
5,1410,Int64[]
5,1415,Int64[]
5,1420,Int64[]
5,1425,Int64[]
5,1430,Int64[]
5,1435,Int64[]
5,1440,Int64[]
5,1445,Int64[]
5,1450,Int64[]
5,1455,Int64[]
5,1460,Int64[]
5,1465,Int64[]
5,1470,Int64[]
5,1475,Int64[]
5,1480,Int64[]
5,1485,Int64[]
5,1490,Int64[]
5,1495,Int64[]
5,1500,[7, 10, 11]
1,1530,Int64[]
duration=,190

