Log for instance I31
Total time (s);23494.247;Iterations;32
SCC;12;Number of TR;199
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
24;44
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;11;529.0;529.0;876;65.59546313799622;360;1;19;24;26;117.607
2;14;532.5000000000001;532.5000000000001;876;64.50704225352109;264;1;8;26;28;219.373
3;17;539.5;543.36;876;61.21908127208479;300;1;4;28;30;793.363
4;18;536.0;543.36;876;61.21908127208479;264;1;15;30;32;258.831
5;20;540.0000000000001;543.36;876;61.21908127208479;259;1;16;32;34;241.929
6;21;540.0000000000001;543.36;876;61.21908127208479;242;2;10;34;36;404.109
7;22;549.6888888888889;549.6888888888889;876;59.362871927554984;240;1;17;36;38;396.332
8;25;567.9473684210525;567.9473684210525;876;54.23964414790107;240;1;18;38;40;538.358
9;26;583.313725490196;583.313725490196;876;50.17647652021918;240;1;9;40;42;3178.975
10;30;592.1875;592.2000000000002;876;47.92299898682874;240;1;20;42;44;1974.557
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;417.99999999999994;417.99999999999994;876;109.56937799043065;95;128;18;15.971;24;360;19
2;464.0;464.0;876;88.79310344827587;128;158;16;26.105;24;360;10
3;496.66666666666663;496.66666666666663;876;76.37583892617451;158;182;12;20.48;24;360;10
4;514.0;514.0;876;70.42801556420234;182;199;9;50.622;24;360;19
5;515.8631578947368;515.8631578947368;876;69.81247576876774;199;216;9;56.055;24;360;19
6;516.3333333333335;516.3333333333335;876;69.65784377017425;216;229;9;47.486;24;360;10
7;524.0;524.0;876;67.17557251908397;229;244;10;70.303;24;360;19
8;525.0;525.0;876;66.85714285714286;244;260;10;40.331;24;360;19
9;526.0;526.0;876;66.53992395437263;260;271;7;59.048;24;360;19
10;529.0;529.0;876;65.59546313799622;271;281;5;102.595;24;360;19
11;529.0;529.0;876;65.59546313799622;287;295;4;117.607;26;360;19
12;532.5;532.5;876;64.50704225352113;295;306;7;168.242;26;321;10
13;532.5;532.5;876;64.50704225352113;306;312;3;182.715;26;300;4
14;532.5000000000001;532.5000000000001;876;64.50704225352109;317;317;0;219.373;28;264;8
15;539.0;539.0;876;62.52319109461967;317;328;6;225.876;28;264;15
16;543.36;543.36;876;61.21908127208479;328;330;2;327.3;28;286;15
17;539.5;543.36;876;61.21908127208479;335;339;2;793.363;30;300;4
18;536.0;543.36;876;61.21908127208479;344;348;3;258.831;32;264;15
19;540.0;543.36;876;61.21908127208479;348;354;3;378.698;32;270;16
20;540.0000000000001;543.36;876;61.21908127208479;359;363;2;241.929;34;259;16
21;540.0000000000001;543.36;876;61.21908127208479;368;370;1;404.109;36;242;10
22;549.6888888888889;549.6888888888889;876;59.362871927554984;376;380;2;396.332;38;240;17
23;567.6666666666667;567.6666666666667;876;54.31591309453903;380;388;6;1552.129;38;240;18
24;566.7272727272727;567.6666666666667;876;54.31591309453903;388;400;6;1019.218;38;240;20
25;567.9473684210525;567.9473684210525;876;54.23964414790107;406;411;3;538.358;40;240;18
26;583.313725490196;583.313725490196;876;50.17647652021918;417;429;7;3178.975;42;240;9
27;588.3529411764704;588.3529411764704;876;48.89022195560893;429;434;3;789.851;42;240;20
28;592.2000000000002;592.2000000000002;876;47.92299898682874;434;438;3;1225.52;42;240;20
29;592.189393939394;592.2000000000002;876;47.92299898682874;438;452;8;3732.873;42;240;20
30;592.1875;592.2000000000002;876;47.92299898682874;457;461;2;1974.557;44;240;20
31;647.4205607476636;647.4205607476636;876;35.306175477090974;461;475;7;1441.042;44;210;13
