Log for commodities grouping instance I31
SCC;12;Number of TR;199
Maximum commodity time; 555 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;11;529.0;529.0;876;65.59546313799622;360;1;19;24;26;117.607 
2;14;532.5000000000001;532.5000000000001;876;64.50704225352109;264;1;8;26;28;219.373 
3;17;539.5;543.36;876;61.21908127208479;300;1;4;28;30;793.363 
4;18;536.0;543.36;876;61.21908127208479;264;1;15;30;32;258.831 
5;20;540.0000000000001;543.36;876;61.21908127208479;259;1;16;32;34;241.929 
6;21;540.0000000000001;543.36;876;61.21908127208479;242;2;10;34;36;404.109 
7;22;549.6888888888889;549.6888888888889;876;59.362871927554984;240;1;17;36;38;396.332 
8;25;567.9473684210525;567.9473684210525;876;54.23964414790107;240;1;18;38;40;538.358 
9;26;583.313725490196;583.313725490196;876;50.17647652021918;240;1;9;40;42;3178.975 
10;30;592.1875;592.2000000000002;876;47.92299898682874;240;1;20;42;44;1974.557 
