Log for partial expanded instance I24
SCC;9;Number of TR;98
Maximum commodity time; 510 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;588.0;588.0;1246;111.90476190476191;61;79;11;4.287;14;330;13 
2;701.5;701.5;1246;77.61938702779759;79;97;12;2.342;14;330;9 
3;706.5;706.5;1246;76.36234961075725;97;106;6;2.288;14;330;9 
4;824.3333333333333;824.3333333333333;1246;51.1524464213506;106;116;6;2.477;14;330;13 
5;826.5;826.5;1246;50.75620084694494;122;129;4;2.839;16;330;13 
6;902.4000000000001;902.4000000000001;1246;38.07624113475176;129;135;4;5.015;16;330;9 
7;913.1428571428571;913.1428571428571;1246;36.451814768460586;135;149;8;9.831;16;270;12 
8;950.967741935484;950.967741935484;1246;31.024423337856156;149;155;4;11.652;16;330;9 
9;941.890189612531;950.967741935484;1246;31.024423337856156;155;167;8;28.574;16;270;12 
10;961.5;961.5;1246;29.58918356734269;173;177;2;9.74;18;296;9 
11;1004.7368421052632;1004.7368421052632;1246;24.012572027239383;182;186;3;57.458;20;270;12 
12;1050.8;1050.8;1246;18.57632280167492;192;197;3;41.29;22;240;11 
13;1071.0;1071.0;1246;16.33986928104575;197;209;6;53.584;22;180;10 
14;1059.6206896551687;1071.0;1246;16.33986928104575;215;223;6;84.062;24;162;1 
15;1059.2407765900746;1071.0;1246;16.33986928104575;229;234;3;107.958;26;180;10 
16;1073.0833333333333;1073.0833333333333;1246;16.11400170847248;234;241;4;389.454;26;147;7 
17;1082.660084626236;1082.660084626236;1246;15.086906564044366;241;244;2;455.864;26;147;7 
18;1077.8916666666664;1082.660084626236;1246;15.086906564044366;244;252;4;490.127;26;215;7 
19;1087.3883928571431;1087.3883928571431;1246;14.586472339115236;252;259;5;330.789;26;139;8 
20;1081.8969427892669;1087.3883928571431;1246;14.586472339115236;265;269;3;1347.861;28;147;7 
21;1090.6059701492532;1090.6059701492532;1246;14.248411809948248;269;276;4;2047.808;28;90;2 
22;1098.9564852397968;1098.9564852397968;1246;13.380285455808346;276;283;4;1438.964;28;150;17 
23;1109.0699404761906;1109.0699404761906;1246;12.346386330245059;288;290;1;1192.774;30;90;5 
24;1103.9684123025768;1109.0699404761906;1246;12.346386330245059;290;295;3;595.73;30;109;8 
25;1104.4089552238804;1109.0699404761906;1246;12.346386330245059;301;306;3;916.14;32;145;13 
26;1120.5000000000002;1120.5000000000002;1246;11.200356983489492;312;317;3;86.901;34;90;2 
27;1131.2499999999998;1131.2499999999998;1246;10.143646408839802;317;324;5;1458.585;34;117;14 
28;1131.2500000000002;1131.2500000000002;1246;10.143646408839757;329;333;3;1840.109;36;90;3 
29;1136.490909090909;1136.490909090909;1246;9.63572079927048;333;338;3;475.555;36;90;4 
30;1143.1374045801522;1143.1374045801522;1246;8.998270462300798;344;354;5;1894.416;38;132;8 
31;1149.0;1149.0;1246;8.44212358572672;354;360;5;300.202;38;150;17 
32;1147.22578712278;1149.0;1246;8.44212358572672;366;371;3;295.379;40;150;17 
33;1146.8955223880596;1149.0;1246;8.44212358572672;377;380;2;228.632;42;120;14 
34;1187.0847457627117;1187.0847457627117;1246;4.963020074816543;380;391;6;3020.564;42;90;6 
35;1188.125;1188.125;1246;4.871120462914256;397;408;6;613.132;44;90;4 
36;1197.7380952380954;1197.7380952380954;1246;4.029420534738082;408;414;4;766.896;44;90;6 
