Log for commodities grouping instance I24
SCC;9;Number of TR;98
Maximum commodity time; 510 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;5;826.5;826.5;1246;50.75620084694494;330;1;13;14;16;2.839 
2;10;961.5;961.5;1246;29.58918356734269;296;2;9;16;18;9.74 
3;11;1004.7368421052632;1004.7368421052632;1246;24.012572027239383;270;1;12;18;20;57.458 
4;12;1050.8;1050.8;1246;18.57632280167492;240;1;11;20;22;41.29 
5;14;1059.6206896551687;1071.0;1246;16.33986928104575;162;2;1;22;24;84.062 
6;15;1059.2407765900746;1071.0;1246;16.33986928104575;180;1;10;24;26;107.958 
7;20;1081.8969427892669;1087.3883928571431;1246;14.586472339115236;147;2;7;26;28;1347.861 
8;23;1109.0699404761906;1109.0699404761906;1246;12.346386330245059;90;1;5;28;30;1192.774 
9;25;1104.4089552238804;1109.0699404761906;1246;12.346386330245059;145;1;13;30;32;916.14 
10;26;1120.5000000000002;1120.5000000000002;1246;11.200356983489492;90;1;2;32;34;86.901 
11;28;1131.2500000000002;1131.2500000000002;1246;10.143646408839757;90;1;3;34;36;1840.109 
12;30;1143.1374045801522;1143.1374045801522;1246;8.998270462300798;132;2;8;36;38;1894.416 
13;32;1147.22578712278;1149.0;1246;8.44212358572672;150;1;17;38;40;295.379 
14;33;1146.8955223880596;1149.0;1246;8.44212358572672;120;1;14;40;42;228.632 
15;35;1188.125;1188.125;1246;4.871120462914256;90;1;4;42;44;613.132 
