Log for commodities grouping instance I23
SCC;7;Number of TR;90
Maximum commodity time; 510 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;7;592.0;604.0;971;60.76158940397352;330;1;11;12;14;1.31 
2;8;652.0;652.0;971;48.92638036809816;270;2;7;14;16;1.613 
3;12;822.0;822.0;971;18.126520681265205;270;1;10;16;18;6.292 
4;16;837.7499999999999;849.0;971;14.3698468786808;240;1;9;18;20;4.855 
5;18;896.0;896.0;971;8.370535714285714;150;2;5;20;22;7.43 
6;19;900.8333333333335;900.8333333333335;971;7.78908418131358;180;1;8;22;24;14.641 
7;21;902.2222222222223;906.0000000000001;971;7.174392935982326;166;2;1;24;26;22.601 
8;23;918.0;919.6666666666667;971;5.581732511779622;150;1;15;26;28;38.526 
9;24;919.8333333333334;919.8333333333334;971;5.562601920637792;130;2;6;28;30;87.697 
10;25;922.6666666666669;922.6666666666669;971;5.23843930635836;90;1;3;30;32;81.226 
11;27;926.6666666666666;926.6666666666666;971;4.7841726618705085;120;1;12;32;34;94.02 
12;28;955.3333333333334;955.3333333333334;971;1.6399162595952508;92;2;16;34;36;207.562 
13;29;961.4285714285714;961.4285714285714;971;0.995542347696878;90;1;4;36;38;214.968 
