Log for instance I23
Total time (s);1034.13;Iterations;30
SCC;7;Number of TR;90
Maximum commodity time; 510 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
12;38
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;7;592.0;604.0;971;60.76158940397352;330;1;11;12;14;1.31
2;8;652.0;652.0;971;48.92638036809816;270;2;7;14;16;1.613
3;12;822.0;822.0;971;18.126520681265205;270;1;10;16;18;6.292
4;16;837.7499999999999;849.0;971;14.3698468786808;240;1;9;18;20;4.855
5;18;896.0;896.0;971;8.370535714285714;150;2;5;20;22;7.43
6;19;900.8333333333335;900.8333333333335;971;7.78908418131358;180;1;8;22;24;14.641
7;21;902.2222222222223;906.0000000000001;971;7.174392935982326;166;2;1;24;26;22.601
8;23;918.0;919.6666666666667;971;5.581732511779622;150;1;15;26;28;38.526
9;24;919.8333333333334;919.8333333333334;971;5.562601920637792;130;2;6;28;30;87.697
10;25;922.6666666666669;922.6666666666669;971;5.23843930635836;90;1;3;30;32;81.226
11;27;926.6666666666666;926.6666666666666;971;4.7841726618705085;120;1;12;32;34;94.02
12;28;955.3333333333334;955.3333333333334;971;1.6399162595952508;92;2;16;34;36;207.562
13;29;961.4285714285714;961.4285714285714;971;0.995542347696878;90;1;4;36;38;214.968
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;468.0;468.0;971;107.47863247863248;49;61;9;3.497;12;330;11
2;541.5;541.5;971;79.31671283471837;61;69;5;1.027;12;330;11
3;575.0;575.0;971;68.8695652173913;69;73;2;0.958;12;330;11
4;582.0;582.0;971;66.83848797250859;73;75;2;0.724;12;330;11
5;583.5;583.5;971;66.40959725792631;75;81;3;0.806;12;330;11
6;604.0;604.0;971;60.76158940397352;81;86;3;1.329;12;330;11
7;592.0;604.0;971;60.76158940397352;92;92;0;1.31;14;330;11
8;652.0;652.0;971;48.92638036809816;98;101;2;1.613;16;270;7
9;696.5000000000001;696.5000000000001;971;39.411342426417775;101;111;6;1.617;16;270;10
10;715.0;715.0;971;35.80419580419581;111;116;3;3.41;16;270;10
11;822.0;822.0;971;18.126520681265205;116;118;2;2.888;16;270;10
12;822.0;822.0;971;18.126520681265205;122;122;0;6.292;18;270;10
13;843.0;843.0;971;15.183867141162516;122;129;4;8.475;18;240;9
14;843.0;843.0;971;15.183867141162516;129;130;1;5.521;18;240;9
15;849.0;849.0;971;14.3698468786808;130;132;2;4.531;18;240;9
16;837.7499999999999;849.0;971;14.3698468786808;137;140;2;4.855;20;240;9
17;896.0;896.0;971;8.370535714285714;140;146;4;7.068;20;150;5
18;896.0;896.0;971;8.370535714285714;152;155;2;7.43;22;150;5
19;900.8333333333335;900.8333333333335;971;7.78908418131358;160;164;3;14.641;24;180;8
20;906.0000000000001;906.0000000000001;971;7.174392935982326;164;168;4;14.195;24;166;1
21;902.2222222222223;906.0000000000001;971;7.174392935982326;174;180;4;22.601;26;166;1
22;919.6666666666667;919.6666666666667;971;5.581732511779622;180;183;2;39.251;26;150;15
23;918.0;919.6666666666667;971;5.581732511779622;189;190;1;38.526;28;150;15
24;919.8333333333334;919.8333333333334;971;5.562601920637792;192;194;2;87.697;30;130;6
25;922.6666666666669;922.6666666666669;971;5.23843930635836;198;201;2;81.226;32;90;3
26;926.5000000000001;926.5000000000001;971;4.803022126281693;201;203;2;76.112;32;92;16
27;926.6666666666666;926.6666666666666;971;4.7841726618705085;205;208;2;94.02;34;120;12
28;955.3333333333334;955.3333333333334;971;1.6399162595952508;212;217;3;207.562;36;92;16
29;961.4285714285714;961.4285714285714;971;0.995542347696878;219;220;1;214.968;38;90;4
