Log for partial expanded instance I05
SCC;3;Number of TR;113
Maximum commodity time; 600 minutes;dk;15;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;219.5;219.5;396;80.41002277904327;25;31;3;3.151;6;390;6 
2;245.0;245.0;396;61.63265306122449;31;34;2;0.086;6;390;6 
3;245.0;245.0;396;61.63265306122449;34;36;1;0.103;6;390;6 
4;245.0;245.0;396;61.63265306122449;42;42;0;0.07;8;390;6 
5;256.0;256.0;396;54.6875;42;45;2;0.206;8;250;3 
6;256.0;256.0;396;54.6875;51;51;0;0.206;10;275;3 
7;326.0;326.0;396;21.472392638036812;51;55;2;0.212;10;225;4 
8;345.0;345.0;396;14.782608695652174;55;61;4;0.324;10;240;1 
9;352.0;352.0;396;12.5;67;68;1;0.303;12;225;4 
10;352.0;352.0;396;12.5;68;72;2;0.318;12;203;1 
11;360.0;360.0;396;10.0;78;78;0;0.349;14;162;5 
12;375.0;375.0;396;5.6000000000000005;78;83;3;0.512;14;90;12 
13;375.0;375.0;396;5.6000000000000005;83;86;2;0.784;14;104;2 
14;386.0;386.0;396;2.5906735751295336;92;96;2;0.465;16;72;1 
