Upperbound Solution for instance I11 iteration 25
SCC;4;Number of TR;28
Maximum commodity time; 520 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;1;[455]
3;1;[385]
4;1;[825]
5;3;[1080, 655, 910]
Routes=;4.0


route 1
Commodities=,[2;;]
node,time
1,275
3,385,Int64[]
3,390,Int64[]
3,395,Int64[]
3,400,Int64[]
3,405,Int64[]
3,410,Int64[]
3,415,Int64[]
3,420,Int64[]
3,425,Int64[]
3,430,Int64[]
3,435,Int64[]
3,440,Int64[]
3,445,Int64[]
3,450,Int64[]
3,455,Int64[]
3,460,Int64[]
3,465,Int64[]
3,470,Int64[]
3,475,Int64[]
3,480,Int64[]
3,485,Int64[]
3,490,Int64[]
3,495,Int64[]
3,500,Int64[]
3,505,Int64[]
3,510,Int64[]
3,515,[1, 22, 23]
3,520,Int64[]
3,525,Int64[]
3,530,Int64[]
3,535,Int64[]
3,540,Int64[]
3,545,Int64[]
3,550,Int64[]
3,555,Int64[]
3,560,Int64[]
3,565,Int64[]
3,570,Int64[]
3,575,Int64[]
3,580,Int64[]
3,585,Int64[]
3,590,Int64[]
3,595,Int64[]
3,600,Int64[]
3,605,Int64[]
3,610,Int64[]
3,615,Int64[]
3,620,Int64[]
3,625,Int64[]
3,630,Int64[]
3,635,Int64[]
3,640,Int64[]
3,645,Int64[]
3,650,Int64[]
3,655,[4, 12, 13, 16, 17, 26, 27]
3,660,Int64[]
3,665,Int64[]
3,670,Int64[]
3,675,Int64[]
3,680,Int64[]
3,685,Int64[]
3,690,Int64[]
3,695,Int64[]
3,700,Int64[]
3,705,Int64[]
3,710,Int64[]
3,715,Int64[]
3,720,Int64[]
3,725,Int64[]
3,730,Int64[]
3,735,Int64[]
3,740,Int64[]
3,745,Int64[]
3,750,Int64[]
3,755,Int64[]
3,760,Int64[]
3,765,[2]
1,875,Int64[]
duration=,600

route 2
Commodities=,[1 4 12 13 16 17 22 23 26 27]
node,time
1,325
2,455,Int64[]
2,460,Int64[]
2,465,Int64[]
2,470,Int64[]
2,475,Int64[]
2,480,Int64[]
2,485,Int64[]
2,490,Int64[]
2,495,Int64[]
2,500,Int64[]
2,505,Int64[]
2,510,Int64[]
2,515,[1, 22, 23]
5,655,[4, 12, 13, 16, 17, 26, 27]
1,685,Int64[]
duration=,360

route 3
Commodities=,[3 5 6 10 11 14 18 19 20 21 24 25]
node,time
1,795
4,825,Int64[]
4,830,Int64[]
4,835,Int64[]
4,840,Int64[]
4,845,Int64[]
4,850,Int64[]
4,855,Int64[]
4,860,Int64[]
4,865,Int64[]
4,870,[3]
5,910,Int64[]
5,915,Int64[]
5,920,Int64[]
5,925,Int64[]
5,930,Int64[]
5,935,Int64[]
5,940,Int64[]
5,945,Int64[]
5,950,Int64[]
5,955,Int64[]
5,960,Int64[]
5,965,Int64[]
5,970,Int64[]
5,975,Int64[]
5,980,Int64[]
5,985,Int64[]
5,990,Int64[]
5,995,[5, 6, 10, 11, 14, 18, 19, 20, 21, 24, 25]
1,1025,Int64[]
duration=,230

route 4
Commodities=,[7 8 9 15 28]
node,time
1,1050
5,1080,Int64[]
5,1085,Int64[]
5,1090,Int64[]
5,1095,Int64[]
5,1100,Int64[]
5,1105,Int64[]
5,1110,Int64[]
5,1115,Int64[]
5,1120,Int64[]
5,1125,Int64[]
5,1130,Int64[]
5,1135,Int64[]
5,1140,Int64[]
5,1145,Int64[]
5,1150,Int64[]
5,1155,Int64[]
5,1160,Int64[]
5,1165,Int64[]
5,1170,Int64[]
5,1175,Int64[]
5,1180,Int64[]
5,1185,Int64[]
5,1190,Int64[]
5,1195,Int64[]
5,1200,Int64[]
5,1205,Int64[]
5,1210,Int64[]
5,1215,Int64[]
5,1220,Int64[]
5,1225,Int64[]
5,1230,Int64[]
5,1235,Int64[]
5,1240,Int64[]
5,1245,Int64[]
5,1250,Int64[]
5,1255,Int64[]
5,1260,Int64[]
5,1265,Int64[]
5,1270,Int64[]
5,1275,Int64[]
5,1280,Int64[]
5,1285,Int64[]
5,1290,Int64[]
5,1295,Int64[]
5,1300,Int64[]
5,1305,Int64[]
5,1310,Int64[]
5,1315,Int64[]
5,1320,Int64[]
5,1325,Int64[]
5,1330,Int64[]
5,1335,Int64[]
5,1340,Int64[]
5,1345,Int64[]
5,1350,Int64[]
5,1355,Int64[]
5,1360,Int64[]
5,1365,Int64[]
5,1370,Int64[]
5,1375,Int64[]
5,1380,Int64[]
5,1385,Int64[]
5,1390,Int64[]
5,1395,Int64[]
5,1400,Int64[]
5,1405,Int64[]
5,1410,Int64[]
5,1415,Int64[]
5,1420,Int64[]
5,1425,Int64[]
5,1430,Int64[]
5,1435,Int64[]
5,1440,Int64[]
5,1445,Int64[]
5,1450,Int64[]
5,1455,Int64[]
5,1460,Int64[]
5,1465,Int64[]
5,1470,Int64[]
5,1475,Int64[]
5,1480,Int64[]
5,1485,Int64[]
5,1490,Int64[]
5,1495,[7, 8, 9, 15, 28]
1,1525,Int64[]
duration=,475

