Upperbound Solution for instance I11 iteration 9
SCC;4;Number of TR;11
Maximum commodity time; 520 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[525, 540]
3;2;[560, 580]
4;1;[580]
5;4;[445, 815, 1460, 885]
Routes=;6.0
The Routes tracking was not possible

route 1
Commodities=,1×0 transpose(::Vector{Int64}) with eltype Int64
node,time
1,395
2,525,Int64[]
3,560,Int64[]
3,565,Int64[]
3,570,Int64[]
3,575,Int64[]
3,580,Int64[]
3,585,Int64[]
3,590,Int64[]
3,595,Int64[]
3,600,Int64[]
3,605,Int64[]
3,610,Int64[]
3,615,Int64[]
1,725,Int64[]
duration=,330

route 2
Commodities=,[1;;]
node,time
1,410
2,540,Int64[]
2,545,[1]
3,580,Int64[]
3,585,Int64[]
3,590,Int64[]
3,595,Int64[]
3,600,Int64[]
3,605,Int64[]
3,610,Int64[]
3,615,Int64[]
1,725,Int64[]
duration=,315

route 3
Commodities=,[4;;]
node,time
1,415
5,445,Int64[]
5,450,Int64[]
5,455,Int64[]
5,460,Int64[]
5,465,Int64[]
5,470,Int64[]
5,475,Int64[]
5,480,Int64[]
5,485,Int64[]
5,490,Int64[]
5,495,Int64[]
5,500,Int64[]
5,505,Int64[]
5,510,Int64[]
5,515,[4]
1,545,[1]
duration=,130

route 4
Commodities=,[3 6]
node,time
1,550
4,580,Int64[]
4,585,Int64[]
4,590,Int64[]
4,595,Int64[]
4,600,Int64[]
4,605,Int64[]
4,610,Int64[]
4,615,Int64[]
4,620,Int64[]
4,625,Int64[]
4,630,Int64[]
4,635,Int64[]
4,640,Int64[]
4,645,Int64[]
4,650,Int64[]
4,655,Int64[]
4,660,Int64[]
4,665,Int64[]
4,670,Int64[]
4,675,Int64[]
4,680,Int64[]
4,685,Int64[]
4,690,Int64[]
4,695,Int64[]
4,700,Int64[]
4,705,Int64[]
4,710,Int64[]
4,715,Int64[]
4,720,Int64[]
4,725,Int64[]
4,730,Int64[]
4,735,Int64[]
4,740,Int64[]
4,745,Int64[]
4,750,Int64[]
4,755,[2]
4,760,Int64[]
4,765,Int64[]
4,770,Int64[]
4,775,Int64[]
4,780,Int64[]
4,785,Int64[]
4,790,Int64[]
4,795,Int64[]
4,800,Int64[]
4,805,Int64[]
4,810,Int64[]
4,815,Int64[]
4,820,Int64[]
4,825,Int64[]
4,830,Int64[]
4,835,Int64[]
4,840,Int64[]
4,845,[3]
5,885,Int64[]
5,890,Int64[]
5,895,Int64[]
5,900,Int64[]
5,905,Int64[]
5,910,Int64[]
5,915,Int64[]
5,920,Int64[]
5,925,Int64[]
5,930,Int64[]
5,935,Int64[]
5,940,Int64[]
5,945,Int64[]
5,950,Int64[]
5,955,Int64[]
5,960,Int64[]
5,965,Int64[]
5,970,Int64[]
5,975,Int64[]
5,980,Int64[]
5,985,Int64[]
5,990,Int64[]
5,995,Int64[]
5,1000,Int64[]
5,1005,[6]
1,1035,Int64[]
duration=,485

route 5
Commodities=,[7;;]
node,time
1,785
5,815,Int64[]
5,820,Int64[]
5,825,Int64[]
5,830,Int64[]
5,835,Int64[]
5,840,Int64[]
5,845,[3]
5,850,Int64[]
5,855,Int64[]
5,860,Int64[]
5,865,Int64[]
5,870,Int64[]
5,875,Int64[]
5,880,Int64[]
5,885,Int64[]
5,890,Int64[]
5,895,Int64[]
5,900,Int64[]
5,905,Int64[]
5,910,Int64[]
5,915,Int64[]
5,920,Int64[]
5,925,Int64[]
5,930,Int64[]
5,935,Int64[]
5,940,Int64[]
5,945,Int64[]
5,950,Int64[]
5,955,Int64[]
5,960,Int64[]
5,965,Int64[]
5,970,Int64[]
5,975,Int64[]
5,980,Int64[]
5,985,Int64[]
5,990,Int64[]
5,995,Int64[]
5,1000,Int64[]
5,1005,[6]
1,1035,Int64[]
duration=,250

route 6
Commodities=,[8 9 10]
node,time
1,1430
5,1460,Int64[]
5,1465,Int64[]
5,1470,Int64[]
5,1475,Int64[]
5,1480,Int64[]
5,1485,Int64[]
5,1490,Int64[]
5,1495,Int64[]
5,1500,[7, 8, 9]
1,1530,Int64[]
duration=,100

