Log for commodities grouping instance I11
SCC;4;Number of TR;57
Maximum commodity time; 490 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;3;415.0;415.0;698;68.19277108433735;330;1;4;7;9;0.165 
2;5;416.0;416.0;698;67.78846153846155;300;1;7;9;11;0.206 
3;7;416.0;416.0;698;67.78846153846155;300;1;6;11;13;4.732 
4;11;454.0;454.0;698;53.74449339207048;168;2;5;13;15;0.665 
5;13;457.2222222222222;471.0;698;48.19532908704883;112;2;4;15;17;0.566 
6;17;472.0;472.0;698;47.88135593220339;90;1;2;17;19;53.014 
7;18;652.0;652.0;698;7.05521472392638;120;1;14;19;21;1.713 
8;19;652.0;652.0;698;7.05521472392638;90;1;3;21;23;1.003 
9;23;654.8888888888889;661.0;698;5.597579425113464;120;1;15;23;25;1.296 
10;24;670.0;670.0;698;4.179104477611941;67;1;1;25;27;1.453 
11;26;654.8888888888889;670.0;698;4.179104477611941;48;2;6;27;29;1.74 
