Log for instance I20
Total time (s);215.095;Iterations;19
SCC;6;Number of TR;73
Maximum commodity time; 383 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
10;30
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;5;358.3333333333333;358.3333333333333;468;30.604651162790702;330;1;1;10;12;1.084
2;7;363.0;363.0;468;28.92561983471074;300;1;7;12;14;1.659
3;8;391.0;391.0;468;19.69309462915601;180;1;8;14;16;2.14
4;9;396.0;396.0;468;18.181818181818183;109;1;10;16;18;4.154
5;10;401.50000000000017;401.50000000000017;468;16.562889165628842;180;1;9;18;20;5.972
6;11;397.5;401.50000000000017;468;16.562889165628842;88;1;4;20;22;3.937
7;13;407.0;407.0;468;14.987714987714988;58;2;3;22;24;4.791
8;15;437.99999999999994;437.99999999999994;468;6.849315068493164;65;2;2;24;26;18.282
9;17;446.1428571428571;448.6666666666667;468;4.30906389301634;90;1;6;26;28;38.275
10;18;451.20000000000005;451.20000000000005;468;3.723404255319138;85;2;5;28;30;32.523
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;262.0;262.0;468;78.62595419847328;43;54;6;3.292;10;300;7
2;298.0;298.0;468;57.04697986577181;54;65;6;0.66;10;300;7
3;350.0;350.0;468;33.714285714285715;65;74;5;0.748;10;330;1
4;355.0;355.0;468;31.83098591549296;74;80;3;0.952;10;330;1
5;358.3333333333333;358.3333333333333;468;30.604651162790702;86;89;2;1.084;12;330;1
6;363.0;363.0;468;28.92561983471074;89;92;2;1.727;12;300;7
7;363.0;363.0;468;28.92561983471074;98;104;3;1.659;14;300;7
8;391.0;391.0;468;19.69309462915601;110;116;3;2.14;16;180;8
9;396.0;396.0;468;18.181818181818183;122;132;6;4.154;18;109;10
10;401.50000000000017;401.50000000000017;468;16.562889165628842;138;141;2;5.972;20;180;9
11;397.5;401.50000000000017;468;16.562889165628842;147;149;1;3.937;22;88;4
12;406.0;406.0;468;15.270935960591133;149;152;2;4.391;22;58;3
13;407.0;407.0;468;14.987714987714988;158;160;1;4.791;24;58;3
14;422.0;422.0;468;10.90047393364929;160;167;4;7.992;24;90;6
15;437.99999999999994;437.99999999999994;468;6.849315068493164;173;173;0;18.282;26;65;2
16;448.6666666666667;448.6666666666667;468;4.30906389301634;173;177;3;30.244;26;85;5
17;446.1428571428571;448.6666666666667;468;4.30906389301634;182;184;1;38.275;28;90;6
18;451.20000000000005;451.20000000000005;468;3.723404255319138;190;192;1;32.523;30;85;5
