Log for partial expanded instance I16
SCC;4;Number of TR;59
Maximum commodity time; 350 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;133.0;133.0;262;96.99248120300751;33;42;5;3.352;8;270;8 
2;168.0;168.0;262;55.952380952380956;42;50;4;0.232;8;270;4 
3;181.0;181.0;262;44.751381215469614;50;54;2;0.255;8;270;4 
4;185.0;185.0;262;41.62162162162162;54;57;2;0.239;8;270;4 
5;185.0;185.0;262;41.62162162162162;57;61;2;0.339;8;249;4 
6;185.0;185.0;262;41.62162162162162;67;67;0;0.463;10;270;4 
7;190.0;190.0;262;37.89473684210527;73;75;1;0.601;12;204;8 
8;196.33333333333331;196.33333333333331;262;33.446519524618004;75;80;3;0.815;12;146;5 
9;196.33333333333331;196.33333333333331;262;33.446519524618004;85;85;0;0.817;14;150;5 
10;196.5;196.5;262;33.33333333333333;85;88;2;0.823;14;109;6 
11;200.0;200.0;262;31.0;94;98;2;1.084;16;115;1 
12;200.0;200.0;262;31.0;98;100;1;1.138;16;150;6 
13;202.83333333333337;202.83333333333337;262;29.17009038619554;100;102;1;1.129;16;150;7 
14;210.0;210.0;262;24.761904761904763;108;110;1;1.327;18;150;6 
15;209.75;210.0;262;24.761904761904763;115;118;2;1.052;20;150;7 
16;210.0;210.0;262;24.761904761904763;123;123;0;1.317;22;106;8 
17;210.0;210.0;262;24.761904761904763;123;127;2;1.616;22;73;3 
18;210.0;210.0;262;24.761904761904763;133;133;0;7.106;24;73;3 
