Log for instance I22
Total time (s);3673.951;Iterations;35
SCC;8;Number of TR;104
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
13;37
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;6;313.0;313.0;462;47.6038338658147;360;1;11;13;15;2.334
2;8;328.0;328.0;462;40.853658536585364;300;1;9;15;17;2.597
3;11;329.0;329.0;462;40.42553191489361;210;1;13;17;19;3.796
4;12;329.0;329.0;462;40.42553191489361;242;2;6;19;21;32.124
5;14;332.0;332.0;462;39.1566265060241;180;1;12;21;23;4.924
6;20;349.0;349.0;462;32.37822349570201;168;2;4;23;25;6.775
7;22;359.0;362.6666666666667;462;27.38970588235293;150;1;10;25;27;19.223
8;29;391.11494252873575;391.11494252873575;462;18.12384283069324;150;1;21;27;29;607.746
9;30;389.86234817813767;391.11494252873575;462;18.12384283069324;90;1;1;29;31;531.912
10;31;403.0;403.0;462;14.640198511166252;87;1;3;31;33;34.418
11;33;403.0;403.0;462;14.640198511166252;81;2;8;33;35;45.238
12;34;413.0;413.0;462;11.864406779661017;100;2;7;35;37;624.001
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;259.0;259.0;462;78.37837837837837;56;73;9;3.521;13;360;11
2;288.0;288.0;462;60.416666666666664;73;85;8;0.97;13;360;11
3;289.0;289.0;462;59.86159169550172;85;95;6;1.245;13;390;6
4;309.5;309.5;462;49.27302100161551;95;106;6;1.843;13;390;6
5;312.0;312.0;462;48.07692307692308;106;109;2;1.883;13;360;11
6;313.0;313.0;462;47.6038338658147;115;117;1;2.334;15;360;11
7;328.0;328.0;462;40.853658536585364;117;124;4;2.247;15;300;9
8;328.0;328.0;462;40.853658536585364;129;129;0;2.597;17;300;9
9;329.0;329.0;462;40.42553191489361;129;135;4;3.249;17;210;13
10;329.0;329.0;462;40.42553191489361;135;136;1;3.755;17;272;6
11;329.0;329.0;462;40.42553191489361;142;142;0;3.796;19;210;13
12;329.0;329.0;462;40.42553191489361;148;150;1;32.124;21;242;6
13;331.0;331.0;462;39.577039274924466;150;152;1;4.439;21;168;4
14;332.0;332.0;462;39.1566265060241;158;158;0;4.924;23;180;12
15;332.0;332.0;462;39.1566265060241;158;160;1;5.372;23;182;4
16;346.00000000000006;346.00000000000006;462;33.52601156069362;160;163;2;20.091;23;168;4
17;343.0;346.00000000000006;462;33.52601156069362;163;166;2;9.765;23;168;4
18;349.0;349.0;462;32.37822349570201;166;167;1;5.97;23;182;4
19;349.0;349.0;462;32.37822349570201;167;168;1;6.194;23;198;4
20;349.0;349.0;462;32.37822349570201;174;174;0;6.775;25;168;4
21;362.6666666666667;362.6666666666667;462;27.38970588235293;174;179;3;12.865;25;150;10
22;359.0;362.6666666666667;462;27.38970588235293;185;189;2;19.223;27;150;10
23;382.72727272727275;382.72727272727275;462;20.712589073634195;189;199;6;95.05;27;150;21
24;388.25;388.25;462;18.995492594977463;199;204;3;201.254;27;120;25
25;390.1;390.1;462;18.431171494488584;204;216;7;85.542;27;90;3
26;388.25000000000006;390.1;462;18.431171494488584;216;218;2;74.773;27;120;25
27;390.5128205128206;390.5128205128206;462;18.305975049244882;218;223;4;255.102;27;90;3
28;390.50000000000006;390.5128205128206;462;18.305975049244882;223;226;2;51.848;27;90;1
29;391.11494252873575;391.11494252873575;462;18.12384283069324;232;232;0;607.746;29;150;21
30;389.86234817813767;391.11494252873575;462;18.12384283069324;237;241;2;531.912;31;90;1
31;403.0;403.0;462;14.640198511166252;247;250;2;34.418;33;87;3
32;403.0;403.0;462;14.640198511166252;250;257;5;41.412;33;120;24
33;403.0;403.0;462;14.640198511166252;262;263;1;45.238;35;81;8
34;413.0;413.0;462;11.864406779661017;268;270;1;624.001;37;100;7
