Log for commodities grouping instance I22
SCC;8;Number of TR;104
Maximum commodity time; 555 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;6;313.0;313.0;462;47.6038338658147;360;1;11;13;15;2.334 
2;8;328.0;328.0;462;40.853658536585364;300;1;9;15;17;2.597 
3;11;329.0;329.0;462;40.42553191489361;210;1;13;17;19;3.796 
4;12;329.0;329.0;462;40.42553191489361;242;2;6;19;21;32.124 
5;14;332.0;332.0;462;39.1566265060241;180;1;12;21;23;4.924 
6;20;349.0;349.0;462;32.37822349570201;168;2;4;23;25;6.775 
7;22;359.0;362.6666666666667;462;27.38970588235293;150;1;10;25;27;19.223 
8;29;391.11494252873575;391.11494252873575;462;18.12384283069324;150;1;21;27;29;607.746 
9;30;389.86234817813767;391.11494252873575;462;18.12384283069324;90;1;1;29;31;531.912 
10;31;403.0;403.0;462;14.640198511166252;87;1;3;31;33;34.418 
11;33;403.0;403.0;462;14.640198511166252;81;2;8;33;35;45.238 
12;34;413.0;413.0;462;11.864406779661017;100;2;7;35;37;624.001 
