Log for instance I22
Total time (s);1655.845;Iterations;35
SCC;8;Number of TR;200
Maximum commodity time; 585 minutes;dk;15;;MIP solution time limit;3600 s
Initial grouping;Final grouping
13;43
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;6;313.0;313.0;474;51.43769968051119;375;1;11;13;15;1.857
2;8;327.0;327.0;474;44.95412844036697;300;1;9;15;17;2.726
3;10;329.0;329.0;474;44.07294832826747;210;1;13;17;19;3.509
4;12;329.0;329.0;474;44.07294832826747;242;2;6;19;21;35.852
5;13;332.0;332.0;474;42.77108433734939;180;1;11;21;23;4.66
6;14;332.0;332.0;474;42.77108433734939;180;1;12;23;25;5.888
7;15;348.0;348.0;474;36.206896551724135;168;2;4;25;27;7.366
8;17;359.5;359.5;474;31.84979137691238;135;1;27;27;29;61.519
9;18;361.79999999999995;361.79999999999995;474;31.011608623548938;165;1;10;29;31;46.998
10;21;392.88888888888886;392.88888888888886;474;20.644796380090508;90;1;1;31;33;81.463
11;25;402.0;402.0;474;17.91044776119403;135;1;17;33;35;71.558
12;27;402.0;402.0;474;17.91044776119403;82;1;2;35;37;58.808
13;28;416.50000000000006;416.50000000000006;474;13.80552220888354;90;1;3;37;39;106.936
14;32;426.6666666666667;428.0;474;10.74766355140187;123;2;26;39;41;120.126
15;33;426.66666666666663;428.0;474;10.74766355140187;70;2;7;41;43;93.315
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;264.0;264.0;474;79.54545454545455;56;74;10;3.649;13;375;11
2;288.0;288.0;474;64.58333333333334;74;84;7;1.534;13;300;9
3;290.0;290.0;474;63.44827586206897;84;95;6;1.287;13;375;11
4;310.0;310.0;474;52.903225806451616;95;106;6;2.076;13;375;11
5;312.0;312.0;474;51.92307692307693;106;113;4;1.763;13;375;11
6;313.0;313.0;474;51.43769968051119;119;119;0;1.857;15;375;11
7;327.0;327.0;474;44.95412844036697;119;125;3;2.407;15;300;9
8;327.0;327.0;474;44.95412844036697;130;130;0;2.726;17;300;9
9;329.0;329.0;474;44.07294832826747;130;136;4;3.484;17;242;6
10;329.0;329.0;474;44.07294832826747;142;142;0;3.509;19;210;13
11;329.0;329.0;474;44.07294832826747;142;145;2;4.565;19;242;6
12;329.0;329.0;474;44.07294832826747;151;151;0;35.852;21;242;6
13;332.0;332.0;474;42.77108433734939;157;161;2;4.66;23;180;11
14;332.0;332.0;474;42.77108433734939;167;170;2;5.888;25;180;12
15;348.0;348.0;474;36.206896551724135;176;177;1;7.366;27;168;4
16;354.5;354.5;474;33.70944992947813;177;182;4;26.873;27;165;10
17;359.5;359.5;474;31.84979137691238;188;195;4;61.519;29;135;27
18;361.79999999999995;361.79999999999995;474;31.011608623548938;201;205;3;46.998;31;165;10
19;380.0;380.0;474;24.736842105263158;205;212;4;18.66;31;87;3
20;389.625;389.625;474;21.65543792107796;212;218;5;76.058;31;90;1
21;392.88888888888886;392.88888888888886;474;20.644796380090508;223;223;0;81.463;33;90;1
22;397.0;397.0;474;19.395465994962215;223;225;1;26.953;33;90;3
23;400.0;400.0;474;18.5;225;236;6;29.712;33;123;26
24;402.0;402.0;474;17.91044776119403;236;245;6;39.322;33;123;26
25;402.0;402.0;474;17.91044776119403;250;255;3;71.558;35;135;17
26;402.0;402.0;474;17.91044776119403;255;259;2;61.192;35;123;26
27;402.0;402.0;474;17.91044776119403;265;265;0;58.808;37;82;2
28;416.50000000000006;416.50000000000006;474;13.80552220888354;271;276;3;106.936;39;90;3
29;419.0;419.0;474;13.126491646778044;276;279;2;51.832;39;123;26
30;426.6666666666667;426.6666666666667;474;11.093749999999995;279;285;4;65.092;39;180;21
31;428.0;428.0;474;10.74766355140187;285;290;3;118.956;39;123;26
32;426.6666666666667;428.0;474;10.74766355140187;296;298;2;120.126;41;123;26
33;426.66666666666663;428.0;474;10.74766355140187;304;304;0;93.315;43;70;7
34;445.0;445.0;474;6.51685393258427;304;312;4;237.388;43;115;15
