Log for partial expanded instance I07
SCC;5;Number of TR;108
Maximum commodity time; 975 minutes;dk;15;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;256.0;256.0;354;38.28125;29;39;5;3.192;6;585;6 
2;278.0;278.0;354;27.33812949640288;39;48;6;0.11;6;585;6 
3;279.0;279.0;354;26.881720430107524;48;55;5;0.134;6;585;6 
4;287.0;287.0;354;23.34494773519164;55;57;2;0.212;6;585;6 
5;298.0;298.0;354;18.79194630872483;57;63;3;0.213;6;585;6 
6;298.0;298.0;354;18.79194630872483;63;67;3;0.28;6;585;6 
7;298.0;298.0;354;18.79194630872483;73;76;2;0.254;8;585;6 
8;298.0;298.0;354;18.79194630872483;76;78;1;17.449;8;185;5 
9;318.0;318.0;354;11.320754716981133;78;81;2;0.46;8;185;5 
10;318.0;318.0;354;11.320754716981133;81;84;2;0.364;8;185;5 
11;318.0;318.0;354;11.320754716981133;89;89;0;0.443;10;270;5 
