Log for commodities grouping instance I20
SCC;6;Number of TR;73
Maximum commodity time; 383 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;5;363.0;363.0;465;28.09917355371901;300;1;7;10;12;1.173 
2;7;369.33333333333337;372.0;465;25.0;310;2;1;12;14;1.568 
3;8;391.0;391.0;465;18.925831202046037;180;1;8;14;16;2.36 
4;9;403.0;403.0;465;15.384615384615385;180;1;9;16;18;2.192 
5;10;407.0;407.0;465;14.250614250614252;100;2;14;18;20;3.544 
6;11;398.66666666666674;407.0;465;14.250614250614252;88;2;5;20;22;3.401 
7;12;407.0;407.0;465;14.250614250614252;110;1;10;22;24;7.977 
8;13;427.0;427.0;465;8.899297423887589;75;1;6;24;26;3.941 
9;14;427.0;427.0;465;8.899297423887589;70;2;3;26;28;3.611 
