Log for commodities grouping instance I32
SCC;17;Number of TR;177
Maximum commodity time; 510 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;8;1029.0;1029.0;1621;57.53158406219631;300;1;8;27;29;117.081 
2;9;1053.0;1053.0;1621;53.941120607787276;300;2;22;29;31;132.027 
3;12;1097.4999999999998;1097.4999999999998;1621;47.699316628701624;260;1;2;31;33;490.833 
4;13;1110.5;1110.5;1621;45.97028365601081;270;1;3;33;35;527.26 
5;15;1140.3546069452084;1142.7999999999997;1621;41.844592229611514;197;1;7;35;37;364.335 
6;17;1141.1275827192603;1142.7999999999997;1621;41.844592229611514;180;1;20;37;39;729.538 
7;18;1140.5;1142.7999999999997;1621;41.844592229611514;180;1;21;39;41;1030.348 
8;19;1159.0;1159.0;1621;39.86194995685936;180;2;10;41;43;1453.777 
9;24;1193.6817179872755;1195.0;1621;35.64853556485355;180;1;23;43;45;1005.874 
10;26;1205.5;1205.5;1621;34.46702613023642;174;1;19;45;47;3669.991 
