Log for instance I33
Total time (s);7951.157;Iterations;21
SCC;13;Number of TR;209
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
25;39
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;7;542.0;542.0;906;67.15867158671587;360;1;20;25;27;45.112
2;12;546.0000000000001;546.0000000000001;906;65.9340659340659;300;1;4;27;29;165.667
3;14;549.75;549.75;906;64.80218281036835;300;1;16;29;31;402.392
4;16;550.514344262295;556.0;906;62.94964028776978;270;1;17;31;33;276.277
5;17;550.623076923077;556.0;906;62.94964028776978;300;1;5;33;35;353.425
6;19;575.3000000000005;582.0;906;55.670103092783506;270;1;9;35;37;227.394
7;20;578.3;582.0;906;55.670103092783506;245;2;11;37;39;269.022
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;407.00000000000006;407.00000000000006;906;122.60442260442257;98;128;16;27.198;25;360;20
2;456.0;456.0;906;98.68421052631578;128;162;18;79.423;25;360;20
3;505.1052631578949;505.1052631578949;906;79.36855267271015;162;179;10;59.462;25;360;20
4;518.0;518.0;906;74.9034749034749;179;199;12;58.247;25;360;20
5;532.2500000000001;532.2500000000001;906;70.22076092061997;199;217;10;80.939;25;360;20
6;538.5714285714286;538.5714285714286;906;68.22281167108754;217;224;5;86.509;25;360;20
7;542.0;542.0;906;67.15867158671587;228;235;4;45.112;27;360;20
8;545.5;545.5;906;66.08615948670943;235;248;8;133.948;27;300;5
9;545.5;545.5;906;66.08615948670943;248;259;8;158.414;27;300;5
10;545.5029478458051;545.5029478458051;906;66.08526197297378;259;266;4;144.427;27;300;16
11;546.0;546.0;906;65.93406593406593;266;271;3;155.37;27;300;16
12;546.0000000000001;546.0000000000001;906;65.9340659340659;277;282;4;165.667;29;300;4
13;547.6666666666667;547.6666666666667;906;65.42909312233716;282;287;4;252.12;29;295;16
14;549.75;549.75;906;64.80218281036835;290;290;0;402.392;31;300;16
15;556.0;556.0;906;62.94964028776978;290;292;1;259.348;31;300;5
16;550.514344262295;556.0;906;62.94964028776978;296;298;1;276.277;33;270;17
17;550.623076923077;556.0;906;62.94964028776978;304;304;0;353.425;35;300;5
18;582.0;582.0;906;55.670103092783506;304;308;2;994.919;35;310;11
19;575.3000000000005;582.0;906;55.670103092783506;310;310;0;227.394;37;270;9
20;578.3;582.0;906;55.670103092783506;314;316;2;269.022;39;245;11
