Log for instance I33
Total time (s);22498.243;Iterations;27
SCC;13;Number of TR;417
Maximum commodity time; 585 minutes;dk;15;;MIP solution time limit;3600 s
Initial grouping;Final grouping
24;44
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;8;530.0;530.0;864;63.0188679245283;375;1;20;24;26;99.494
2;9;535.3333333333334;535.3333333333334;864;61.39476961394769;300;1;17;26;28;98.242
3;12;532.3333333333336;535.3333333333334;864;61.39476961394769;270;1;21;28;30;125.781
4;13;532.3333333333335;535.3333333333334;864;61.39476961394769;265;2;12;30;32;157.932
5;15;573.4999999999999;573.4999999999999;864;50.653879686137785;315;1;16;32;34;167.495
6;16;577.0;577.0;864;49.74003466204506;255;1;18;34;36;235.152
7;18;578.2;578.2;864;49.429263230716;255;1;19;36;38;348.67
8;20;587.5;587.5;864;47.06382978723404;250;1;5;38;40;881.295
9;23;612.2828777990793;612.2828777990793;864;41.11124634184556;235;2;10;40;42;387.929
10;25;619.4918032786884;622.583333333333;864;38.776602864409114;230;2;9;42;44;2140.839
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;369.0000000000001;369.0000000000001;864;134.14634146341456;95;125;15;20.689;24;375;20
2;435.0;435.0;864;98.62068965517241;125;158;18;18.671;24;375;20
3;481.99999999999994;481.99999999999994;864;79.25311203319504;158;181;13;36.077;24;375;20
4;511.3333333333333;511.3333333333333;864;68.97001303780965;181;199;10;29.531;24;375;20
5;524.3333333333334;524.3333333333334;864;64.78067387158295;199;216;9;67.737;24;375;20
6;528.0;528.0;864;63.63636363636363;216;229;8;79.955;24;375;20
7;528.0;528.0;864;63.63636363636363;229;238;6;73.097;24;375;20
8;530.0;530.0;864;63.0188679245283;243;252;5;99.494;26;375;20
9;535.3333333333334;535.3333333333334;864;61.39476961394769;257;262;3;98.242;28;300;17
10;532.3333333333334;535.3333333333334;864;61.39476961394769;262;266;3;125.189;28;270;21
11;532.5;535.3333333333334;864;61.39476961394769;266;268;2;131.628;28;315;16
12;532.3333333333336;535.3333333333334;864;61.39476961394769;272;274;2;125.781;30;270;21
13;532.3333333333335;535.3333333333334;864;61.39476961394769;278;280;2;157.932;32;265;12
14;572.25;572.25;864;50.982961992136296;280;285;3;164.768;32;315;16
15;573.4999999999999;573.4999999999999;864;50.653879686137785;290;291;1;167.495;34;315;16
16;577.0;577.0;864;49.74003466204506;297;299;2;235.152;36;255;18
17;576.125;577.0;864;49.74003466204506;299;301;1;287.258;36;255;19
18;578.2;578.2;864;49.429263230716;306;309;2;348.67;38;255;19
19;582.739843960183;582.739843960183;864;48.26513219491385;309;313;3;590.182;38;250;5
20;587.5;587.5;864;47.06382978723404;317;320;2;881.295;40;250;5
21;610.1223507823489;610.1223507823489;864;41.610940640366366;320;325;3;3677.531;40;235;10
22;611.3333333333333;611.3333333333333;864;41.33042529989097;325;331;3;1388.193;40;235;10
23;612.2828777990793;612.2828777990793;864;41.11124634184556;336;337;1;387.929;42;235;10
24;622.583333333333;622.583333333333;864;38.776602864409114;337;341;2;3692.212;42;280;11
25;619.4918032786884;622.583333333333;864;38.776602864409114;346;352;3;2140.839;44;230;9
26;627.0099150141643;627.0099150141643;864;37.7968640225541;352;361;5;3698.952;44;230;4
