Log for instance I20
Total time (s);282.063;Iterations;27
SCC;6;Number of TR;143
Maximum commodity time; 413 minutes;dk;15;;MIP solution time limit;3600 s
Initial grouping;Final grouping
10;36
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;6;348.0;348.0;473;35.91954022988506;300;1;7;10;12;1.319
2;9;363.3333333333333;365.0;473;29.589041095890412;307;1;1;12;14;2.4
3;10;364.0;365.0;473;29.589041095890412;195;1;9;14;16;2.466
4;11;390.5;390.5;473;21.12676056338028;195;1;8;16;18;4.433
5;12;400.0;400.0;473;18.25;112;2;14;18;20;6.444
6;13;396.75;400.0;473;18.25;90;1;4;20;22;5.249
7;14;407.0;407.0;473;16.216216216216218;150;1;7;22;24;3.45
8;16;407.0;407.0;473;16.216216216216218;195;1;10;24;26;5.21
9;17;407.0;407.0;473;16.216216216216218;43;2;3;26;28;60.28
10;23;433.0;433.0;473;9.237875288683602;90;1;9;28;30;13.446
11;24;446.0;446.0;473;6.053811659192825;50;2;2;30;32;15.316
12;25;455.74999999999994;455.74999999999994;473;3.7849698299506436;90;1;6;32;34;30.654
13;26;459.0;459.0;473;3.0501089324618738;70;2;5;34;36;14.771
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;254.0;254.0;473;86.22047244094489;43;54;6;3.217;10;315;7
2;312.0;312.0;473;51.60256410256411;54;68;7;0.495;10;241;1
3;332.0;332.0;473;42.46987951807229;68;74;3;0.615;10;330;1
4;346.0;346.0;473;36.70520231213873;74;81;4;0.887;10;330;1
5;344.0;346.0;473;36.70520231213873;81;87;4;1.076;10;330;1
6;348.0;348.0;473;35.91954022988506;93;95;1;1.319;12;300;7
7;345.0;348.0;473;35.91954022988506;95;101;4;1.157;12;276;1
8;365.0;365.0;473;29.589041095890412;101;109;5;2.635;12;277;1
9;363.3333333333333;365.0;473;29.589041095890412;115;118;2;2.4;14;307;1
10;364.0;365.0;473;29.589041095890412;124;128;2;2.466;16;195;9
11;390.5;390.5;473;21.12676056338028;134;140;3;4.433;18;195;8
12;400.0;400.0;473;18.25;146;149;3;6.444;20;112;14
13;396.75;400.0;473;18.25;154;155;1;5.249;22;90;4
14;407.0;407.0;473;16.216216216216218;160;162;1;3.45;24;150;7
15;407.0;407.0;473;16.216216216216218;162;167;3;4.999;24;70;5
16;407.0;407.0;473;16.216216216216218;172;174;1;5.21;26;195;10
17;407.0;407.0;473;16.216216216216218;180;184;2;60.28;28;43;3
18;422.0;422.0;473;12.085308056872037;184;187;2;6.173;28;79;6
19;422.0;422.0;473;12.085308056872037;187;188;1;9.62;28;90;6
20;427.0;427.0;473;10.772833723653395;188;190;1;12.17;28;90;9
21;427.0;427.0;473;10.772833723653395;190;191;1;14.608;28;90;9
22;433.0;433.0;473;9.237875288683602;191;195;2;20.339;28;90;9
23;433.0;433.0;473;9.237875288683602;201;204;2;13.446;30;90;9
24;446.0;446.0;473;6.053811659192825;210;213;2;15.316;32;50;2
25;455.74999999999994;455.74999999999994;473;3.7849698299506436;217;220;2;30.654;34;90;6
26;459.0;459.0;473;3.0501089324618738;225;229;2;14.771;36;70;5
