Log for partial expanded instance I22
SCC;8;Number of TR;104
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;259.0;259.0;469;81.08108108108108;54;71;9;3.395;13;360;11 
2;288.0;288.0;469;62.84722222222222;71;84;9;0.975;13;360;11 
3;294.0;294.0;469;59.523809523809526;84;93;6;1.425;13;390;6 
4;311.0;311.0;469;50.80385852090033;93;98;4;1.39;13;390;6 
5;312.0;312.0;469;50.32051282051282;98;103;3;1.629;13;360;11 
6;313.0;313.0;469;49.84025559105431;103;107;2;1.732;13;360;11 
7;313.0;313.0;469;49.84025559105431;113;116;2;2.061;15;360;11 
8;328.0;328.0;469;42.98780487804878;116;121;3;2.129;15;300;9 
9;328.0;328.0;469;42.98780487804878;126;126;0;2.458;17;250;6 
10;331.0;331.0;469;41.69184290030212;126;134;5;4.325;17;190;9 
11;331.0;331.0;469;41.69184290030212;134;135;1;5.71;17;300;9 
12;331.0;331.0;469;41.69184290030212;140;140;0;4.737;19;210;13 
13;332.0;332.0;469;41.265060240963855;146;148;2;3.588;21;203;4 
14;332.0;332.0;469;41.265060240963855;153;153;0;4.521;23;190;9 
15;347.25;347.25;469;35.06119510439165;153;156;2;9.76;23;178;7 
16;348.83333333333337;348.83333333333337;469;34.44816053511705;160;161;1;29.138;25;180;12 
17;359.0;359.0;469;30.64066852367688;161;165;3;10.71;25;150;10 
18;363.0000000000002;363.0000000000002;469;29.201101928374573;165;167;2;22.303;25;150;10 
19;364.5277777777778;364.5277777777778;469;28.659605273184468;171;173;1;25.172;27;150;10 
20;389.40000000000003;389.40000000000003;469;20.44170518746789;173;182;5;38.308;27;150;17 
21;390.42857142857144;390.42857142857144;469;20.124405415294543;182;189;4;28.631;27;150;17 
22;390.42857142857144;390.42857142857144;469;20.124405415294543;189;193;3;34.199;27;180;5 
23;390.99999999999994;390.99999999999994;469;19.948849104859352;193;197;3;49.603;27;150;17 
24;391.33333333333337;391.33333333333337;469;19.846678023850075;197;200;3;52.434;27;115;8 
25;391.33333333333337;391.33333333333337;469;19.846678023850075;200;203;3;58.445;27;115;8 
26;390.42857142857144;391.33333333333337;469;19.846678023850075;209;210;1;34.859;29;120;20 
27;391.7142857142857;391.7142857142857;469;19.73012399708242;210;213;2;334.807;29;115;8 
28;390.7999999999999;391.7142857142857;469;19.73012399708242;218;219;1;58.08;31;115;8 
29;405.4615384615384;405.4615384615384;469;15.670650730411706;219;222;3;331.996;31;90;1 
30;405.3774834437087;405.4615384615384;469;15.670650730411706;222;226;3;235.57;31;85;1 
31;405.59583391583953;405.59583391583953;469;15.632351415452833;226;227;1;188.052;31;90;13 
32;405.4700949584324;405.59583391583953;469;15.632351415452833;227;231;2;268.792;31;90;5 
33;405.0000000000002;405.59583391583953;469;15.632351415452833;236;236;0;106.616;33;90;1 
34;419.0;419.0;469;11.933174224343675;236;240;3;41.021;33;180;16 
35;419.0;419.0;469;11.933174224343675;240;242;2;40.862;33;90;2 
36;419.0;419.0;469;11.933174224343675;248;250;1;69.143;35;150;17 
37;419.0;419.0;469;11.933174224343675;250;252;2;45.481;35;80;2 
38;419.0;419.0;469;11.933174224343675;255;255;0;53.397;37;180;16 
39;419.0;419.0;469;11.933174224343675;255;258;2;58.698;37;90;3 
40;419.0;419.0;469;11.933174224343675;261;262;1;95.258;39;90;13 
41;419.0;419.0;469;11.933174224343675;266;267;1;67.173;41;120;21 
42;419.0;419.0;469;11.933174224343675;270;271;1;77.594;43;90;2 
43;441.0;441.0;469;6.349206349206349;275;277;1;112.515;45;85;3 
44;443.0;443.0;469;5.8690744920993225;277;281;3;139.629;45;70;7 
45;443.0;443.0;469;5.8690744920993225;284;285;1;85.11;47;110;9 
46;443.0;443.0;469;5.8690744920993225;288;289;1;153.621;49;70;7 
47;460.0;460.0;469;1.956521739130435;289;291;2;100.77;49;85;30 
