Log for commodities grouping instance I22
SCC;8;Number of TR;104
Maximum commodity time; 555 minutes;dk;30;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;7;313.0;313.0;469;49.84025559105431;360;1;11;13;15;2.061 
2;9;328.0;328.0;469;42.98780487804878;250;2;6;15;17;2.458 
3;12;331.0;331.0;469;41.69184290030212;210;1;13;17;19;4.737 
4;13;332.0;332.0;469;41.265060240963855;203;2;4;19;21;3.588 
5;14;332.0;332.0;469;41.265060240963855;190;1;9;21;23;4.521 
6;16;348.83333333333337;348.83333333333337;469;34.44816053511705;180;1;12;23;25;29.138 
7;19;364.5277777777778;364.5277777777778;469;28.659605273184468;150;1;10;25;27;25.172 
8;26;390.42857142857144;391.33333333333337;469;19.846678023850075;120;1;20;27;29;34.859 
9;28;390.7999999999999;391.7142857142857;469;19.73012399708242;115;2;8;29;31;58.08 
10;33;405.0000000000002;405.59583391583953;469;15.632351415452833;90;1;1;31;33;106.616 
11;36;419.0;419.0;469;11.933174224343675;150;1;17;33;35;69.143 
12;38;419.0;419.0;469;11.933174224343675;180;1;16;35;37;53.397 
13;40;419.0;419.0;469;11.933174224343675;90;1;13;37;39;95.258 
14;41;419.0;419.0;469;11.933174224343675;120;1;21;39;41;67.173 
15;42;419.0;419.0;469;11.933174224343675;90;1;2;41;43;77.594 
16;43;441.0;441.0;469;6.349206349206349;85;2;3;43;45;112.515 
17;45;443.0;443.0;469;5.8690744920993225;110;1;9;45;47;85.11 
18;46;443.0;443.0;469;5.8690744920993225;70;2;7;47;49;153.621 
