Log for partial expanded instance I29
SCC;10;Number of TR;190
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;338.5263157894737;338.5263157894737;786;132.18283582089552;85;111;14;13.678;23;360;17 
2;376.38723941882506;376.38723941882506;786;108.82748342203445;111;139;15;18.556;23;360;17 
3;388.0;388.0;786;102.57731958762886;139;155;9;7.472;23;360;17 
4;407.0;407.0;786;93.12039312039312;155;171;10;10.305;23;390;8 
5;420.5;420.5;786;86.92033293697978;171;187;10;16.981;23;360;17 
6;422.7142857142857;422.7142857142857;786;85.94119635011828;187;201;8;18.389;23;360;17 
7;426.33333333333337;426.33333333333337;786;84.36278342455041;201;218;10;65.488;23;360;17 
8;439.0;439.0;786;79.04328018223235;218;228;6;24.408;23;360;17 
9;459.0;459.0;786;71.24183006535948;228;231;3;25.827;23;360;17 
10;462.0;462.0;786;70.12987012987013;231;238;4;26.631;23;360;17 
11;469.0;469.0;786;67.590618336887;238;244;3;27.76;23;360;17 
12;475.0;475.0;786;65.47368421052632;244;250;3;32.668;23;360;17 
13;481.0;481.0;786;63.409563409563404;250;258;5;44.597;23;360;17 
14;481.0;481.0;786;63.409563409563404;262;262;0;34.492;25;360;17 
15;489.0;489.0;786;60.73619631901841;262;272;6;95.799;25;300;13 
16;494.3333333333333;494.3333333333333;786;59.002022926500345;278;281;2;486.812;27;275;8 
17;503.21428571428567;503.21428571428567;786;56.19588360539392;281;289;5;196.402;27;300;13 
18;505.7;505.7;786;55.42811943840222;289;293;3;404.428;27;300;13 
19;507.42857142857133;507.42857142857133;786;54.898648648648674;293;304;7;2728.404;27;300;13 
20;508.76056338028167;508.76056338028167;786;54.49310669398152;309;314;3;2145.971;29;300;13 
21;515.4000000000001;515.4000000000001;786;52.50291036088473;317;325;5;293.781;31;270;6 
22;516.8942598187311;516.8942598187311;786;52.062048488532476;329;332;2;1674.958;33;300;14 
