Log for instance I36
Total time (s);22950.149;Iterations;13
SCC;19;Number of TR;204
Maximum commodity time; 510 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
30;32
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;10;1174.9999999999998;1174.9999999999998;1826;55.404255319148966;330;1;12;30;32;1678.025
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;780.5000000000001;780.5000000000001;1826;133.95259449071105;113;151;22;21.476;30;300;9
2;932.8863636363636;932.8863636363636;1826;95.73659463541794;151;186;20;583.928;30;330;12
3;1012.6818181818181;1012.6818181818181;1826;80.31329951972711;186;221;20;978.379;30;330;12
4;1082.6874095513747;1082.6874095513747;1826;68.65440420671617;221;254;19;1079.656;30;300;7
5;1107.75;1107.75;1826;64.83863687655158;254;286;17;3678.385;30;300;7
6;1128.8333333333335;1128.8333333333335;1826;61.75992913037057;286;306;13;3702.785;30;300;7
7;1150.3295454545455;1150.3295454545455;1826;58.737120785545635;306;322;12;2129.79;30;300;7
8;1172.5833333333333;1172.5833333333333;1826;55.724539833700526;322;334;7;2201.68;30;300;22
9;1171.0;1172.5833333333333;1826;55.724539833700526;334;342;6;859.24;30;300;9
10;1174.9999999999998;1174.9999999999998;1826;55.404255319148966;345;358;7;1678.025;32;330;12
11;1167.1546391752577;1174.9999999999998;1826;55.404255319148966;358;366;5;1054.172;32;300;7
12;1173.081081081081;1174.9999999999998;1826;55.404255319148966;366;369;3;1145.704;32;300;9
