Upperbound Solution for instance I24 iteration 30
SCC;9;Number of TR;36
Maximum commodity time; 510 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[660, 660]
3;1;[440]
4;1;[365]
5;2;[480, 590]
6;1;[745]
7;2;[550, 550]
8;2;[630, 870]
9;3;[470, 705, 895]
10;3;[305, 480, 870]
Routes=;10.0
The Routes tracking was not possible

route 1
Commodities=,[1 5 26 40 41]
node,time
1,215
10,305,Int64[]
10,310,Int64[]
4,365,Int64[]
4,370,Int64[]
4,375,Int64[]
4,380,Int64[]
4,385,Int64[]
4,390,Int64[]
4,395,Int64[]
4,400,Int64[]
4,405,Int64[]
4,410,Int64[]
4,415,Int64[]
4,420,Int64[]
4,425,Int64[]
4,430,Int64[]
4,435,Int64[]
4,440,Int64[]
4,445,Int64[]
4,450,Int64[]
4,455,Int64[]
4,460,Int64[]
4,465,Int64[]
4,470,Int64[]
4,475,Int64[]
4,480,Int64[]
4,485,Int64[]
4,490,Int64[]
4,495,[9, 17, 18]
4,500,[2, 33, 34]
4,505,[8]
4,510,Int64[]
4,515,[3, 35, 36]
7,550,Int64[]
2,660,[1, 23]
1,675,Int64[]
duration=,460

route 2
Commodities=,[2 4 27 38 39]
node,time
1,300
3,440,Int64[]
3,445,Int64[]
3,450,Int64[]
3,455,Int64[]
3,460,Int64[]
3,465,Int64[]
3,470,Int64[]
3,475,Int64[]
3,480,Int64[]
3,485,Int64[]
3,490,Int64[]
3,495,[9, 17, 18]
3,500,[2, 33, 34]
7,550,Int64[]
2,660,[1, 23]
1,675,Int64[]
duration=,375

route 3
Commodities=,[12 20 21]
node,time
1,390
10,480,Int64[]
10,485,Int64[]
10,490,Int64[]
10,495,[9, 17, 18]
1,585,Int64[]
duration=,195

route 4
Commodities=,[6;;]
node,time
1,440
5,480,Int64[]
5,485,Int64[]
5,490,Int64[]
5,495,[9, 17, 18]
5,500,[2, 33, 34]
5,505,[8]
5,510,Int64[]
5,515,[3, 35, 36]
5,520,Int64[]
5,525,Int64[]
5,530,Int64[]
5,535,Int64[]
5,540,Int64[]
5,545,Int64[]
5,550,Int64[]
5,555,Int64[]
5,560,Int64[]
5,565,Int64[]
5,570,Int64[]
5,575,Int64[]
5,580,Int64[]
5,585,Int64[]
5,590,Int64[]
5,595,Int64[]
5,600,Int64[]
5,605,Int64[]
5,610,Int64[]
5,615,Int64[]
5,620,Int64[]
5,625,Int64[]
5,630,[7, 27]
5,635,Int64[]
5,640,Int64[]
5,645,Int64[]
5,650,Int64[]
5,655,Int64[]
5,660,[1, 23]
5,665,[4]
6,745,Int64[]
1,805,Int64[]
duration=,365

route 5
Commodities=,[11;;]
node,time
1,440
9,470,Int64[]
9,475,Int64[]
9,480,Int64[]
9,485,Int64[]
9,490,Int64[]
9,495,[9, 17, 18]
9,500,[2, 33, 34]
9,505,[8]
1,535,Int64[]
duration=,95

route 6
Commodities=,[7;;]
node,time
1,550
5,590,Int64[]
5,595,Int64[]
5,600,Int64[]
5,605,Int64[]
5,610,Int64[]
5,615,Int64[]
5,620,Int64[]
5,625,Int64[]
5,630,[7, 27]
5,635,Int64[]
5,640,Int64[]
5,645,Int64[]
5,650,Int64[]
5,655,Int64[]
5,660,[1, 23]
5,665,[4]
6,745,Int64[]
1,805,Int64[]
duration=,255

route 7
Commodities=,[3 10 28 32]
node,time
1,600
8,630,[7, 27]
2,660,[1, 23]
1,675,Int64[]
duration=,75

route 8
Commodities=,[17;;]
node,time
1,675
9,705,Int64[]
9,710,[14]
1,740,Int64[]
duration=,65

route 9
Commodities=,[16 18 19 36 37]
node,time
1,780
10,870,[11, 21, 22, 28]
10,875,Int64[]
10,880,[13, 15, 16, 31, 32]
1,970,Int64[]
duration=,190

route 10
Commodities=,[15 22 23]
node,time
1,865
9,895,Int64[]
9,900,Int64[]
9,905,Int64[]
9,910,[10, 24, 25, 26]
9,915,Int64[]
9,920,Int64[]
9,925,Int64[]
9,930,Int64[]
9,935,[12, 19, 20]
1,965,Int64[]
duration=,100

