Log for partial expanded instance I37
SCC;19;Number of TR;223
Maximum commodity time; 510 minutes;dk;30;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;773.0;773.0;1915;147.73609314359638;123;162;22;27.828;31;300;9 
2;900.0277008310248;900.0277008310248;1915;112.77122895571084;162;207;23;1353.978;31;300;9 
3;1040.1666666666667;1040.1666666666667;1915;84.1051113603589;207;249;23;1234.49;31;300;7 
4;1132.05;1132.05;1915;69.16213948147167;249;276;15;1835.79;31;300;7 
5;1139.6666666666667;1139.6666666666667;1915;68.03158818367943;276;300;15;1392.398;31;300;7 
6;1151.7801418439717;1151.7801418439717;1915;66.26437029328636;300;322;13;434.261;31;300;9 
7;1174.4444444444443;1174.4444444444443;1915;63.05581835383162;322;338;10;1122.845;31;300;7 
8;1172.3555555555563;1174.4444444444443;1915;63.05581835383162;338;357;10;547.798;31;300;22 
9;1174.1519999999998;1174.4444444444443;1915;63.05581835383162;357;375;10;1746.922;31;300;26 
10;1180.2425;1180.2425;1915;62.25479085865827;375;387;8;1744.848;31;300;9 
11;1178.551515151515;1180.2425;1915;62.25479085865827;387;398;7;1008.031;31;300;22 
12;1175.152;1180.2425;1915;62.25479085865827;404;410;4;1466.26;33;300;9 
13;1208.021052631579;1208.021052631579;1915;58.52372736620134;410;416;4;3478.408;33;300;22 
