Log for instance I21
Total time (s);2208.283;Iterations;29
SCC;9;Number of TR;88
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
12;26
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;13;325.0;325.0;406;24.923076923076923;360;1;12;12;14;4.377
2;17;345.0;345.0;406;17.681159420289855;295;2;2;14;16;9.774
3;19;345.0;345.0;406;17.681159420289855;270;1;10;16;18;13.767
4;20;354.5;354.5;406;14.527503526093088;275;2;7;18;20;17.949
5;24;377.5666666666666;379.5999999999999;406;6.9546891464699945;210;1;11;20;22;54.666
6;27;395.83317566928383;396.93750000000006;406;2.2831050228310357;195;2;6;22;24;77.287
7;28;405.49999999999994;405.49999999999994;406;0.12330456226881797;120;1;16;24;26;1434.86
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;247.8048780487805;247.8048780487805;406;63.83858267716535;54;72;10;4.093;12;360;12
2;278.5;278.5;406;45.78096947935368;72;89;11;6.698;12;360;12
3;291.0;291.0;406;39.51890034364261;89;102;8;3.148;12;360;12
4;312.0;312.0;406;30.128205128205128;102;109;6;3.204;12;360;12
5;317.0;317.0;406;28.075709779179807;109;119;7;2.493;12;360;12
6;317.0;317.0;406;28.075709779179807;119;122;2;2.894;12;360;12
7;317.0;317.0;406;28.075709779179807;122;128;4;2.879;12;390;7
8;317.0;317.0;406;28.075709779179807;128;135;4;6.224;12;360;12
9;317.0;317.0;406;28.075709779179807;135;137;2;4.269;12;360;12
10;319.0;319.0;406;27.27272727272727;137;142;3;3.583;12;390;7
11;320.0;320.0;406;26.875;142;144;1;4.106;12;360;12
12;323.0;323.0;406;25.696594427244584;144;148;2;3.995;12;360;12
13;325.0;325.0;406;24.923076923076923;154;157;2;4.377;14;360;12
14;339.0;339.0;406;19.76401179941003;157;162;3;5.1;14;270;10
15;339.0;339.0;406;19.76401179941003;162;164;2;5.591;14;300;2
16;344.0;344.0;406;18.023255813953487;164;170;3;5.783;14;220;7
17;345.0;345.0;406;17.681159420289855;174;180;3;9.774;16;295;2
18;345.0;345.0;406;17.681159420289855;180;182;2;15.253;16;270;10
19;345.0;345.0;406;17.681159420289855;185;185;0;13.767;18;270;10
20;354.5;354.5;406;14.527503526093088;191;195;3;17.949;20;275;7
21;379.5999999999999;379.5999999999999;406;6.9546891464699945;195;201;4;28.329;20;210;11
22;379.0;379.5999999999999;406;6.9546891464699945;201;203;1;55.162;20;210;11
23;378.5476190476191;379.5999999999999;406;6.9546891464699945;203;204;1;72.506;20;210;11
24;377.5666666666666;379.5999999999999;406;6.9546891464699945;208;209;1;54.666;22;210;11
25;394.0769230769231;394.0769230769231;406;3.025570954518832;209;213;2;144.598;22;195;6
26;396.93750000000006;396.93750000000006;406;2.2831050228310357;213;215;1;94.106;22;195;6
27;395.83317566928383;396.93750000000006;406;2.2831050228310357;220;223;2;77.287;24;195;6
28;405.49999999999994;405.49999999999994;406;0.12330456226881797;227;229;2;1434.86;26;120;16
