Upperbound Solution for instance I22 iteration 12
SCC;8;Number of TR;19
Maximum commodity time; 585 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;1;[745]
3;1;[590]
4;1;[485]
5;2;[510, 900]
6;1;[505]
7;2;[470, 855]
8;2;[695, 735]
9;2;[490, 750]
Routes=;11.0
The Routes tracking was not possible

route 1
Commodities=,[6;;]
node,time
1,450
7,470,Int64[]
7,475,Int64[]
7,480,[6]
1,500,Int64[]
duration=,50

route 2
Commodities=,[3 5]
node,time
1,455
4,485,[3]
6,505,Int64[]
6,510,Int64[]
6,515,Int64[]
6,520,Int64[]
6,525,Int64[]
6,530,Int64[]
6,535,Int64[]
6,540,Int64[]
6,545,Int64[]
6,550,Int64[]
6,555,Int64[]
6,560,Int64[]
6,565,Int64[]
6,570,Int64[]
6,575,Int64[]
6,580,[8]
6,585,Int64[]
6,590,Int64[]
6,595,Int64[]
6,600,Int64[]
6,605,[5]
1,635,Int64[]
duration=,180

route 3
Commodities=,[8;;]
node,time
1,465
9,490,Int64[]
9,495,Int64[]
9,500,Int64[]
9,505,Int64[]
9,510,Int64[]
9,515,Int64[]
9,520,Int64[]
9,525,Int64[]
9,530,Int64[]
9,535,Int64[]
9,540,Int64[]
9,545,Int64[]
9,550,Int64[]
9,555,Int64[]
9,560,Int64[]
9,565,Int64[]
9,570,Int64[]
9,575,Int64[]
9,580,[8]
1,605,[5]
duration=,140

route 4
Commodities=,[4;;]
node,time
1,490
5,510,Int64[]
5,515,Int64[]
5,520,Int64[]
5,525,Int64[]
5,530,Int64[]
5,535,Int64[]
5,540,Int64[]
5,545,Int64[]
5,550,Int64[]
5,555,Int64[]
5,560,Int64[]
5,565,Int64[]
5,570,Int64[]
5,575,Int64[]
5,580,[8]
5,585,Int64[]
5,590,Int64[]
5,595,Int64[]
5,600,Int64[]
5,605,[5]
5,610,Int64[]
5,615,Int64[]
5,620,Int64[]
5,625,Int64[]
5,630,Int64[]
5,635,Int64[]
5,640,Int64[]
5,645,Int64[]
5,650,Int64[]
5,655,Int64[]
5,660,Int64[]
5,665,Int64[]
5,670,Int64[]
5,675,Int64[]
5,680,Int64[]
5,685,Int64[]
5,690,Int64[]
5,695,[4]
1,715,Int64[]
duration=,225

route 5
Commodities=,[1 2]
node,time
1,565
3,590,Int64[]
3,595,Int64[]
3,600,Int64[]
3,605,[5]
3,610,Int64[]
3,615,Int64[]
3,620,Int64[]
3,625,Int64[]
3,630,Int64[]
3,635,Int64[]
3,640,Int64[]
3,645,Int64[]
3,650,Int64[]
3,655,Int64[]
3,660,Int64[]
3,665,Int64[]
3,670,Int64[]
3,675,Int64[]
3,680,Int64[]
3,685,Int64[]
3,690,Int64[]
3,695,[4]
3,700,Int64[]
3,705,Int64[]
3,710,Int64[]
3,715,Int64[]
3,720,Int64[]
3,725,[2]
2,745,Int64[]
2,750,Int64[]
2,755,Int64[]
2,760,Int64[]
2,765,Int64[]
2,770,[12]
2,775,Int64[]
2,780,Int64[]
2,785,Int64[]
2,790,Int64[]
2,795,Int64[]
2,800,[1]
1,820,Int64[]
duration=,255

route 6
Commodities=,[7;;]
node,time
1,655
8,695,[4]
8,700,Int64[]
8,705,Int64[]
8,710,Int64[]
8,715,Int64[]
8,720,Int64[]
8,725,[2]
8,730,[7]
1,770,[12]
duration=,115

route 7
Commodities=,[12;;]
node,time
1,695
8,735,Int64[]
8,740,Int64[]
8,745,Int64[]
8,750,Int64[]
8,755,Int64[]
8,760,Int64[]
8,765,Int64[]
8,770,[12]
1,810,[10]
duration=,115

route 8
Commodities=,[13 18 19]
node,time
1,725
9,750,Int64[]
9,755,Int64[]
9,760,Int64[]
9,765,Int64[]
9,770,[12]
9,775,Int64[]
9,780,Int64[]
9,785,Int64[]
9,790,Int64[]
9,795,Int64[]
9,800,[1]
9,805,[13, 18, 19]
1,830,Int64[]
duration=,105

route 9
Commodities=,[11 14 15]
node,time
1,835
7,855,Int64[]
7,860,Int64[]
7,865,Int64[]
7,870,Int64[]
7,875,[11, 14, 15]
1,895,Int64[]
duration=,60

route 10
Commodities=,[9 16 17]
node,time
1,880
5,900,Int64[]
5,905,Int64[]
5,910,Int64[]
5,915,Int64[]
5,920,Int64[]
5,925,Int64[]
5,930,Int64[]
5,935,Int64[]
5,940,Int64[]
5,945,Int64[]
5,950,Int64[]
5,955,Int64[]
5,960,Int64[]
5,965,Int64[]
5,970,Int64[]
5,975,Int64[]
5,980,Int64[]
5,985,Int64[]
5,990,Int64[]
5,995,Int64[]
5,1000,Int64[]
5,1005,Int64[]
5,1010,Int64[]
5,1015,Int64[]
5,1020,[9, 16, 17]
1,1040,Int64[]
duration=,160

