Upperbound Solution for instance I03 iteration 5
SCC;2;Number of TR;5
Maximum commodity time; 570 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;1;[490]
3;2;[505, 580]
Routes=;3.0


route 1
Commodities=,[2;;]
node,time
1,440
3,505,Int64[]
3,510,Int64[]
3,515,Int64[]
3,520,Int64[]
3,525,[1]
3,530,Int64[]
3,535,Int64[]
3,540,Int64[]
3,545,Int64[]
3,550,Int64[]
3,555,Int64[]
3,560,Int64[]
3,565,Int64[]
3,570,[2]
1,635,Int64[]
duration=,195

route 2
Commodities=,[1;;]
node,time
1,455
2,490,Int64[]
2,495,Int64[]
2,500,Int64[]
2,505,Int64[]
2,510,Int64[]
2,515,Int64[]
2,520,Int64[]
2,525,[1]
1,560,Int64[]
duration=,105

route 3
Commodities=,[3 4 5]
node,time
1,515
3,580,Int64[]
3,585,Int64[]
3,590,Int64[]
3,595,Int64[]
3,600,Int64[]
3,605,Int64[]
3,610,Int64[]
3,615,Int64[]
3,620,Int64[]
3,625,Int64[]
3,630,Int64[]
3,635,Int64[]
3,640,Int64[]
3,645,Int64[]
3,650,Int64[]
3,655,Int64[]
3,660,Int64[]
3,665,Int64[]
3,670,Int64[]
3,675,Int64[]
3,680,Int64[]
3,685,Int64[]
3,690,Int64[]
3,695,Int64[]
3,700,Int64[]
3,705,Int64[]
3,710,Int64[]
3,715,Int64[]
3,720,Int64[]
3,725,Int64[]
3,730,Int64[]
3,735,Int64[]
3,740,Int64[]
3,745,Int64[]
3,750,Int64[]
3,755,Int64[]
3,760,Int64[]
3,765,Int64[]
3,770,Int64[]
3,775,Int64[]
3,780,Int64[]
3,785,Int64[]
3,790,Int64[]
3,795,Int64[]
3,800,Int64[]
3,805,Int64[]
3,810,Int64[]
3,815,Int64[]
3,820,Int64[]
3,825,Int64[]
3,830,Int64[]
3,835,Int64[]
3,840,Int64[]
3,845,Int64[]
3,850,Int64[]
3,855,Int64[]
3,860,Int64[]
3,865,Int64[]
3,870,Int64[]
3,875,Int64[]
3,880,[3, 4, 5]
1,945,Int64[]
duration=,430

