Log for instance I38
Total time (s);24000.142;Iterations;18
SCC;17;Number of TR;252
Maximum commodity time; 555 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
31;37
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;10;575.0;575.0;959;66.78260869565219;265;1;27;31;33;605.058
2;13;591.0;591.0;959;62.2673434856176;298;1;13;33;35;1677.324
3;15;610.0;610.0;959;57.213114754098356;248;2;12;35;37;734.27
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;350.75;350.75;959;173.41411261582326;123;158;19;36.107;31;360;27
2;443.0;443.0;959;116.47855530474041;158;196;21;248.025;31;360;27
3;494.0;494.0;959;94.12955465587044;196;236;21;1923.849;31;360;27
4;528.6666666666667;528.6666666666667;959;81.39974779319039;236;269;19;1707.325;31;360;12
5;547.7727272727273;547.7727272727273;959;75.07260808231683;269;299;17;2098.546;31;360;27
6;565.2;565.2;959;69.67445152158527;299;331;17;3186.426;31;360;27
7;571.0;571.0;959;67.95096322241682;331;343;7;212.709;31;360;27
8;571.0;571.0;959;67.95096322241682;343;350;5;244.996;31;360;27
9;575.0;575.0;959;66.78260869565219;350;358;5;571.887;31;265;27
10;575.0;575.0;959;66.78260869565219;363;363;0;605.058;33;265;27
11;591.0;591.0;959;62.2673434856176;363;372;5;703.109;33;254;13
12;591.0;591.0;959;62.2673434856176;372;385;9;1435.055;33;300;13
13;591.0;591.0;959;62.2673434856176;390;399;6;1677.324;35;298;13
14;607.0;607.0;959;57.990115321252055;399;412;7;461.08;35;248;12
15;610.0;610.0;959;57.213114754098356;417;420;3;734.27;37;248;12
16;620.0;620.0;959;54.677419354838705;420;430;6;1802.799;37;240;29
17;622.0;622.0;959;54.18006430868167;430;435;4;2392.522;37;240;29
