Log for instance I23
Total time (s);613.201;Iterations;31
SCC;7;Number of TR;90
Maximum commodity time; 510 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
12;32
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;6;604.0;604.0;948;56.95364238410596;330;1;11;12;14;1.66
2;8;652.0;652.0;948;45.39877300613497;296;2;7;14;16;1.804
3;12;822.0;822.0;948;15.328467153284672;270;1;10;16;18;2.925
4;15;859.0;859.0;948;10.360884749708964;240;1;9;18;20;8.228
5;17;896.0;896.0;948;5.803571428571429;147;2;5;20;22;8.571
6;19;906.0000000000001;906.0000000000001;948;4.635761589403961;180;1;8;22;24;11.655
7;20;912.0000000000001;912.0000000000001;948;3.947368421052619;162;2;1;24;26;20.307
8;25;917.6666666666667;917.6666666666667;948;3.3054849255357706;111;1;11;26;28;33.434
9;26;917.6666666666666;917.6666666666667;948;3.3054849255357706;90;1;3;28;30;42.959
10;30;926.0;926.0;948;2.375809935205184;90;1;2;30;32;64.638
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;465.0;465.0;948;103.87096774193549;51;64;8;3.473;12;330;11
2;547.0;547.0;948;73.308957952468;64;73;5;0.912;12;330;11
3;580.0;580.0;948;63.44827586206897;73;85;6;0.742;12;330;11
4;582.0;582.0;948;62.88659793814433;85;88;2;1.02;12;330;11
5;604.0;604.0;948;56.95364238410596;88;92;2;1.495;12;330;11
6;604.0;604.0;948;56.95364238410596;98;98;0;1.66;14;330;11
7;652.0;652.0;948;45.39877300613497;98;101;2;1.389;14;270;10
8;652.0;652.0;948;45.39877300613497;107;107;0;1.804;16;296;7
9;804.0;804.0;948;17.91044776119403;107;113;4;4.928;16;270;10
10;822.0;822.0;948;15.328467153284672;113;115;2;4.583;16;270;10
11;822.0;822.0;948;15.328467153284672;115;120;3;3.599;16;270;10
12;822.0;822.0;948;15.328467153284672;126;126;0;2.925;18;270;10
13;843.0;843.0;948;12.455516014234876;126;133;4;4.669;18;186;5
14;849.0;849.0;948;11.66077738515901;133;139;4;7.501;18;240;9
15;859.0;859.0;948;10.360884749708964;145;147;1;8.228;20;240;9
16;896.0;896.0;948;5.803571428571429;147;152;3;6.602;20;180;8
17;896.0;896.0;948;5.803571428571429;158;160;2;8.571;22;147;5
18;903.0;903.0;948;4.983388704318937;160;165;3;14.958;22;180;8
19;906.0000000000001;906.0000000000001;948;4.635761589403961;171;177;4;11.655;24;180;8
20;912.0000000000001;912.0000000000001;948;3.947368421052619;183;187;3;20.307;26;162;1
21;914.875;914.875;948;3.6207132121874577;187;197;6;71.623;26;120;10
22;914.3673469387755;914.875;948;3.6207132121874577;197;208;6;53.743;26;120;14
23;913.5;914.875;948;3.6207132121874577;208;212;3;19.366;26;150;15
24;917.6666666666666;917.6666666666666;948;3.3054849255357834;212;217;4;38.615;26;99;16
25;917.6666666666667;917.6666666666667;948;3.3054849255357706;223;225;1;33.434;28;111;11
26;917.6666666666666;917.6666666666667;948;3.3054849255357706;229;229;0;42.959;30;90;3
27;919.0;919.0;948;3.1556039173014145;229;232;2;30.293;30;112;12
28;919.5;919.5;948;3.0995106035889073;232;235;2;54.103;30;150;15
29;923.4000000000001;923.4000000000001;948;2.664067576348268;235;239;2;33.601;30;90;4
30;926.0;926.0;948;2.375809935205184;244;247;2;64.638;32;90;2
