Upperbound Solution for instance I13 iteration 4
SCC;4;Number of TR;12
Maximum commodity time; 930 minutes ;dk;15;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[720, 1170]
3;2;[755, 945]
4;2;[730, 845]
5;2;[545, 1005]
Routes=;8.0


route 1
Commodities=,[4;;]
node,time
1,520
5,545,Int64[]
5,550,Int64[]
5,555,Int64[]
5,560,Int64[]
5,565,Int64[]
5,570,Int64[]
5,575,Int64[]
5,580,Int64[]
5,585,Int64[]
5,590,Int64[]
5,595,Int64[]
5,600,Int64[]
5,605,Int64[]
5,610,Int64[]
5,615,Int64[]
5,620,Int64[]
5,625,Int64[]
5,630,Int64[]
5,635,Int64[]
5,640,Int64[]
5,645,Int64[]
5,650,Int64[]
5,655,Int64[]
5,660,Int64[]
5,665,Int64[]
5,670,Int64[]
5,675,Int64[]
5,680,Int64[]
5,685,Int64[]
5,690,Int64[]
5,695,Int64[]
5,700,[4]
1,725,Int64[]
duration=,205

route 2
Commodities=,[3;;]
node,time
1,600
4,730,Int64[]
4,735,Int64[]
4,740,[3]
1,870,Int64[]
duration=,270

route 3
Commodities=,[1;;]
node,time
1,685
2,720,[1]
1,755,Int64[]
duration=,70

route 4
Commodities=,[2;;]
node,time
1,715
3,755,Int64[]
3,760,[2]
1,800,Int64[]
duration=,85

route 5
Commodities=,[7 9 10]
node,time
1,715
4,845,Int64[]
4,850,Int64[]
4,855,Int64[]
4,860,Int64[]
4,865,Int64[]
4,870,Int64[]
4,875,Int64[]
4,880,Int64[]
4,885,Int64[]
4,890,Int64[]
4,895,Int64[]
4,900,Int64[]
4,905,Int64[]
4,910,Int64[]
4,915,Int64[]
4,920,Int64[]
4,925,Int64[]
4,930,Int64[]
4,935,Int64[]
4,940,Int64[]
4,945,Int64[]
4,950,Int64[]
4,955,Int64[]
4,960,Int64[]
4,965,Int64[]
4,970,Int64[]
4,975,Int64[]
4,980,Int64[]
4,985,Int64[]
4,990,Int64[]
4,995,Int64[]
4,1000,Int64[]
4,1005,Int64[]
4,1010,Int64[]
4,1015,Int64[]
4,1020,Int64[]
4,1025,Int64[]
4,1030,Int64[]
4,1035,Int64[]
4,1040,Int64[]
4,1045,Int64[]
4,1050,Int64[]
4,1055,Int64[]
4,1060,Int64[]
4,1065,Int64[]
4,1070,Int64[]
4,1075,Int64[]
4,1080,Int64[]
4,1085,Int64[]
4,1090,Int64[]
4,1095,Int64[]
4,1100,Int64[]
4,1105,Int64[]
4,1110,Int64[]
4,1115,Int64[]
4,1120,Int64[]
4,1125,Int64[]
4,1130,Int64[]
4,1135,Int64[]
4,1140,Int64[]
4,1145,Int64[]
4,1150,Int64[]
4,1155,Int64[]
4,1160,[8]
4,1165,Int64[]
4,1170,Int64[]
4,1175,Int64[]
4,1180,Int64[]
4,1185,[6]
4,1190,Int64[]
4,1195,Int64[]
4,1200,[5, 11, 12]
4,1205,Int64[]
4,1210,Int64[]
4,1215,Int64[]
4,1220,Int64[]
4,1225,Int64[]
4,1230,Int64[]
4,1235,Int64[]
4,1240,Int64[]
4,1245,Int64[]
4,1250,Int64[]
4,1255,Int64[]
4,1260,Int64[]
4,1265,Int64[]
4,1270,Int64[]
4,1275,Int64[]
4,1280,Int64[]
4,1285,Int64[]
4,1290,Int64[]
4,1295,Int64[]
4,1300,Int64[]
4,1305,Int64[]
4,1310,Int64[]
4,1315,Int64[]
4,1320,Int64[]
4,1325,Int64[]
4,1330,Int64[]
4,1335,Int64[]
4,1340,Int64[]
4,1345,Int64[]
4,1350,Int64[]
4,1355,Int64[]
4,1360,[7, 9, 10]
1,1490,Int64[]
duration=,775

route 6
Commodities=,[6;;]
node,time
1,905
3,945,Int64[]
3,950,Int64[]
3,955,Int64[]
3,960,Int64[]
3,965,Int64[]
3,970,Int64[]
3,975,Int64[]
3,980,Int64[]
3,985,Int64[]
3,990,Int64[]
3,995,Int64[]
3,1000,Int64[]
3,1005,Int64[]
3,1010,Int64[]
3,1015,Int64[]
3,1020,Int64[]
3,1025,Int64[]
3,1030,Int64[]
3,1035,Int64[]
3,1040,Int64[]
3,1045,Int64[]
3,1050,Int64[]
3,1055,Int64[]
3,1060,Int64[]
3,1065,Int64[]
3,1070,Int64[]
3,1075,Int64[]
3,1080,Int64[]
3,1085,Int64[]
3,1090,Int64[]
3,1095,Int64[]
3,1100,Int64[]
3,1105,Int64[]
3,1110,Int64[]
3,1115,Int64[]
3,1120,Int64[]
3,1125,Int64[]
3,1130,Int64[]
3,1135,Int64[]
3,1140,Int64[]
3,1145,Int64[]
3,1150,Int64[]
3,1155,Int64[]
3,1160,[8]
3,1165,Int64[]
3,1170,Int64[]
3,1175,Int64[]
3,1180,Int64[]
3,1185,[6]
1,1225,Int64[]
duration=,320

route 7
Commodities=,[8;;]
node,time
1,980
5,1005,Int64[]
5,1010,Int64[]
5,1015,Int64[]
5,1020,Int64[]
5,1025,Int64[]
5,1030,Int64[]
5,1035,Int64[]
5,1040,Int64[]
5,1045,Int64[]
5,1050,Int64[]
5,1055,Int64[]
5,1060,Int64[]
5,1065,Int64[]
5,1070,Int64[]
5,1075,Int64[]
5,1080,Int64[]
5,1085,Int64[]
5,1090,Int64[]
5,1095,Int64[]
5,1100,Int64[]
5,1105,Int64[]
5,1110,Int64[]
5,1115,Int64[]
5,1120,Int64[]
5,1125,Int64[]
5,1130,Int64[]
5,1135,Int64[]
5,1140,Int64[]
5,1145,Int64[]
5,1150,Int64[]
5,1155,Int64[]
5,1160,[8]
1,1185,[6]
duration=,205

route 8
Commodities=,[5 11 12]
node,time
1,1135
2,1170,Int64[]
2,1175,Int64[]
2,1180,Int64[]
2,1185,[6]
2,1190,Int64[]
2,1195,Int64[]
2,1200,[5, 11, 12]
1,1235,Int64[]
duration=,100

