Log for commodities grouping instance I32
SCC;17;Number of TR;353
Maximum commodity time; 540 minutes;dk;15;MIP solution time limit;3600 s
commodity iteration;iteration;Lower Bound;Best Lower bound;Upper bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;8;1006.9939759036142;1008.0;1546;53.37301587301587;345;1;17;26;28;158.911 
2;12;1034.5;1037.0;1546;49.083895853423336;330;2;22;28;30;206.477 
3;16;1091.0;1091.0;1546;41.70485792850596;330;1;10;30;32;682.219 
4;19;1095.5;1099.0;1546;40.67333939945405;315;1;8;32;34;1339.659 
5;21;1101.5;1101.5;1546;40.35406264185202;285;1;2;34;36;926.606 
6;22;1114.0;1114.0;1546;38.77917414721723;255;1;3;36;38;844.234 
7;23;1137.5;1137.5;1546;35.91208791208791;210;1;19;38;40;1052.129 
8;25;1179.0;1179.0;1546;31.12807463952502;210;1;20;40;42;880.583 
9;26;1166.5;1179.0;1546;31.12807463952502;210;1;21;42;44;961.874 
10;27;1181.5;1181.5;1546;30.85061362674566;180;1;24;44;46;1350.059 
