Log for partial expanded instance I32
SCC;17;Number of TR;353
Maximum commodity time; 540 minutes;dk;15;;MIP solution time limit;3600 s
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;742.0;742.0;1546;108.35579514824798;106;139;19;11.984;26;345;17 
2;864.0;864.0;1546;78.93518518518519;139;169;16;82.744;26;345;17 
3;956.75;956.75;1546;61.588711784687746;169;199;18;151.844;26;345;17 
4;1000.5000000000001;1000.5000000000001;1546;54.52273863068464;199;217;10;138.64;26;345;17 
5;1002.5;1002.5;1546;54.214463840399006;217;238;14;166.509;26;345;17 
6;998.0231958762886;1002.5;1546;54.214463840399006;238;250;8;208.22;26;340;17 
7;1008.0;1008.0;1546;53.37301587301587;250;260;6;305.134;26;340;17 
8;1006.9939759036142;1008.0;1546;53.37301587301587;263;271;5;158.911;28;345;17 
9;1036.0;1036.0;1546;49.22779922779923;271;281;6;332.368;28;330;22 
10;1034.5;1036.0;1546;49.22779922779923;281;285;2;191.827;28;330;22 
11;1037.0;1037.0;1546;49.083895853423336;285;289;2;253.969;28;330;22 
12;1034.5;1037.0;1546;49.083895853423336;293;295;1;206.477;30;330;22 
13;1064.5;1064.5;1546;45.23250352278065;295;308;8;214.266;30;315;8 
14;1082.0;1082.0;1546;42.883548983364136;308;315;4;635.248;30;315;8 
15;1074.7666666666667;1082.0;1546;42.883548983364136;315;323;5;1332.228;30;305;8 
16;1091.0;1091.0;1546;41.70485792850596;326;331;4;682.219;32;330;10 
17;1093.5;1093.5;1546;41.38088705989941;331;337;3;1463.609;32;315;8 
18;1099.0;1099.0;1546;40.67333939945405;337;342;4;1679.018;32;305;8 
19;1095.5;1099.0;1546;40.67333939945405;346;349;2;1339.659;34;315;8 
20;1100.8333333333333;1100.8333333333333;1546;40.43906131718396;349;353;3;1374.903;34;285;2 
21;1101.5;1101.5;1546;40.35406264185202;355;359;3;926.606;36;285;2 
22;1114.0;1114.0;1546;38.77917414721723;364;369;3;844.234;38;255;3 
23;1137.5;1137.5;1546;35.91208791208791;373;378;3;1052.129;40;210;19 
24;1154.5;1154.5;1546;33.91078388912949;378;384;3;1124.959;40;210;21 
25;1179.0;1179.0;1546;31.12807463952502;388;389;1;880.583;42;210;20 
26;1166.5;1179.0;1546;31.12807463952502;392;394;1;961.874;44;210;21 
27;1181.5;1181.5;1546;30.85061362674566;398;403;3;1350.059;46;180;24 
28;1201.9999999999998;1201.9999999999998;1546;28.61896838602332;403;409;4;3126.038;46;165;23 
