Log for instance I32
Total time (s);17699.446;Iterations;29
SCC;17;Number of TR;177
Maximum commodity time; 510 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
27;49
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;9;1029.0;1029.0;1613;56.754130223517976;300;2;22;27;29;105.425
2;12;1081.1392543859652;1085.0;1613;48.663594470046085;300;1;8;29;31;206.482
3;14;1105.1392543859652;1105.1392543859652;1613;45.954457196094374;270;1;2;31;33;274.014
4;15;1119.1392543859647;1119.1392543859647;1613;44.128623286027135;245;1;3;33;35;479.612
5;18;1148.0614886731394;1148.0614886731394;1613;40.4977012045068;180;1;19;35;37;550.793
6;19;1151.8002610966062;1151.8002610966062;1613;40.04164215627931;185;2;10;37;39;869.597
7;20;1175.0;1175.0;1613;37.276595744680854;180;1;20;39;41;1114.955
8;22;1175.0;1175.0;1613;37.276595744680854;180;1;21;41;43;429.609
9;23;1192.5201021634618;1192.5201021634618;1613;35.25977441166035;180;1;23;43;45;676.267
10;27;1201.567512486573;1201.567512486573;1613;34.24131255529636;175;2;14;45;47;1163.807
11;28;1273.9289940828403;1273.9289940828403;1613;26.616162085334466;150;1;25;47;49;2049.369
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;746.8;746.8;1613;115.98821638993037;107;143;21;22.797;27;300;8
2;876.1818181818181;876.1818181818181;1613;84.09421041709899;143;171;16;211.793;27;300;8
3;947.1538461538462;947.1538461538462;1613;70.29968326159343;171;198;16;204.652;27;300;8
4;986.0;986.0;1613;63.59026369168357;198;214;9;107.004;27;330;10
5;1006.4000000000002;1006.4000000000002;1613;60.27424483306832;214;231;11;80.59;27;300;8
6;1023.0;1023.0;1613;57.67350928641252;231;249;11;69.603;27;300;8
7;1029.0;1029.0;1613;56.754130223517976;249;258;6;89.867;27;300;22
8;1029.0;1029.0;1613;56.754130223517976;258;270;6;92.78;27;300;22
9;1029.0;1029.0;1613;56.754130223517976;275;278;3;105.425;29;300;22
10;1065.3333333333335;1065.3333333333335;1613;51.408010012515625;278;286;6;218.026;29;300;8
11;1085.0;1085.0;1613;48.663594470046085;286;295;5;337.473;29;290;8
12;1081.1392543859652;1085.0;1613;48.663594470046085;300;303;2;206.482;31;300;8
13;1105.1392543859645;1105.1392543859645;1613;45.95445719609446;303;307;3;453.025;31;270;2
14;1105.1392543859652;1105.1392543859652;1613;45.954457196094374;312;314;1;274.014;33;270;2
15;1119.1392543859647;1119.1392543859647;1613;44.128623286027135;318;323;3;479.612;35;245;3
16;1142.1218637992833;1142.1218637992833;1613;41.2283619748189;323;331;4;579.586;35;180;19
17;1148.0;1148.0;1613;40.505226480836235;331;333;2;570.202;35;210;7
18;1148.0614886731394;1148.0614886731394;1613;40.4977012045068;336;336;0;550.793;37;180;19
19;1151.8002610966062;1151.8002610966062;1613;40.04164215627931;340;342;1;869.597;39;185;10
20;1175.0;1175.0;1613;37.276595744680854;345;349;2;1114.955;41;180;20
21;1175.0;1175.0;1613;37.276595744680854;349;351;1;410.401;41;180;21
22;1175.0;1175.0;1613;37.276595744680854;355;355;0;429.609;43;180;21
23;1192.5201021634618;1192.5201021634618;1613;35.25977441166035;357;358;1;676.267;45;180;23
24;1195.0;1195.0;1613;34.97907949790795;358;366;4;1018.495;45;160;14
25;1195.0;1195.0;1613;34.97907949790795;366;368;2;662.699;45;160;14
26;1201.5;1201.5;1613;34.248855597170206;368;374;4;735.878;45;160;14
27;1201.567512486573;1201.567512486573;1613;34.24131255529636;379;384;3;1163.807;47;175;14
28;1273.9289940828403;1273.9289940828403;1613;26.616162085334466;387;389;1;2049.369;49;150;25
