Upperbound Solution for instance I13 iteration 18
SCC;4;Number of TR;24
Maximum commodity time; 900 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;2;[405, 780]
3;2;[810, 825]
4;2;[660, 1365]
5;2;[690, 945]
Routes=;6.0
The Routes tracking was not possible

route 1
Commodities=,[1 2 20 22 24 25]
node,time
1,360
2,405,Int64[]
2,420,Int64[]
2,435,Int64[]
2,450,Int64[]
2,465,Int64[]
2,480,Int64[]
2,495,Int64[]
2,510,Int64[]
2,525,Int64[]
2,540,Int64[]
2,555,Int64[]
2,570,Int64[]
2,585,Int64[]
2,600,Int64[]
2,615,Int64[]
2,630,Int64[]
2,645,Int64[]
2,660,Int64[]
2,675,[3, 9, 10]
2,690,Int64[]
2,705,[4, 23, 24]
2,720,Int64[]
2,735,Int64[]
2,750,[1, 21, 22]
3,810,Int64[]
3,825,[2, 19, 20]
1,870,Int64[]
duration=,510

route 2
Commodities=,[3 4 10 11 21 23]
node,time
1,525
4,660,Int64[]
4,675,[3, 9, 10]
3,825,[2, 19, 20]
1,870,Int64[]
duration=,345

route 3
Commodities=,[5 26 27]
node,time
1,660
5,690,Int64[]
5,705,[4, 23, 24]
1,735,Int64[]
duration=,75

route 4
Commodities=,[6 14 15]
node,time
1,735
2,780,Int64[]
2,795,Int64[]
2,810,Int64[]
2,825,[2, 19, 20]
2,840,Int64[]
2,855,Int64[]
2,870,Int64[]
2,885,Int64[]
2,900,Int64[]
2,915,Int64[]
2,930,Int64[]
2,945,Int64[]
2,960,Int64[]
2,975,Int64[]
2,990,Int64[]
2,1005,Int64[]
2,1020,Int64[]
2,1035,Int64[]
2,1050,Int64[]
2,1065,Int64[]
2,1080,Int64[]
2,1095,Int64[]
2,1110,Int64[]
2,1125,Int64[]
2,1140,Int64[]
2,1155,Int64[]
2,1170,Int64[]
2,1185,[5, 8, 13, 14, 17, 18]
1,1230,Int64[]
duration=,495

route 5
Commodities=,[9 18 19]
node,time
1,915
5,945,Int64[]
5,960,Int64[]
5,975,Int64[]
5,990,Int64[]
5,1005,Int64[]
5,1020,Int64[]
5,1035,Int64[]
5,1050,Int64[]
5,1065,Int64[]
5,1080,Int64[]
5,1095,Int64[]
5,1110,Int64[]
5,1125,Int64[]
5,1140,Int64[]
5,1155,Int64[]
5,1170,Int64[]
5,1185,[5, 8, 13, 14, 17, 18]
1,1215,Int64[]
duration=,300

route 6
Commodities=,[8 12 13]
node,time
1,1230
4,1365,[7, 11, 12]
1,1500,Int64[]
duration=,270

