Upperbound Solution for instance I13 iteration 4
SCC;4;Number of TR;10
Maximum commodity time; 900 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;1;[210]
3;1;[180]
4;2;[375, 1365]
5;2;[195, 840]
Routes=;8.0
The Routes tracking was not possible

route 1
Commodities=,[2;;]
node,time
1,135
3,180,Int64[]
3,195,Int64[]
3,210,Int64[]
3,225,Int64[]
3,240,Int64[]
3,255,Int64[]
3,270,Int64[]
3,285,Int64[]
3,300,Int64[]
3,315,Int64[]
3,330,Int64[]
3,345,Int64[]
3,360,Int64[]
3,375,Int64[]
3,390,Int64[]
3,405,Int64[]
3,420,Int64[]
3,435,Int64[]
3,450,Int64[]
3,465,Int64[]
3,480,Int64[]
3,495,Int64[]
3,510,Int64[]
3,525,Int64[]
3,540,Int64[]
3,555,Int64[]
3,570,Int64[]
3,585,Int64[]
3,600,Int64[]
3,615,Int64[]
3,630,Int64[]
3,645,Int64[]
3,660,Int64[]
3,675,Int64[]
3,690,[4]
3,705,[1, 2]
1,750,Int64[]
duration=,615

route 2
Commodities=,[1;;]
node,time
1,165
2,210,Int64[]
2,225,Int64[]
2,240,Int64[]
2,255,Int64[]
2,270,Int64[]
2,285,Int64[]
2,300,Int64[]
2,315,Int64[]
2,330,Int64[]
2,345,Int64[]
2,360,Int64[]
2,375,Int64[]
2,390,Int64[]
2,405,Int64[]
2,420,Int64[]
2,435,Int64[]
2,450,Int64[]
2,465,Int64[]
2,480,Int64[]
2,495,Int64[]
2,510,Int64[]
2,525,Int64[]
2,540,Int64[]
2,555,Int64[]
2,570,Int64[]
2,585,Int64[]
2,600,Int64[]
2,615,Int64[]
2,630,Int64[]
2,645,Int64[]
2,660,Int64[]
2,675,Int64[]
2,690,[4]
2,705,[1, 2]
1,750,Int64[]
duration=,585

route 3
Commodities=,[4;;]
node,time
1,165
5,195,Int64[]
5,210,Int64[]
5,225,Int64[]
5,240,Int64[]
5,255,Int64[]
5,270,Int64[]
5,285,Int64[]
5,300,Int64[]
5,315,Int64[]
5,330,Int64[]
5,345,Int64[]
5,360,Int64[]
5,375,Int64[]
5,390,Int64[]
5,405,Int64[]
5,420,Int64[]
5,435,Int64[]
5,450,Int64[]
5,465,Int64[]
5,480,Int64[]
5,495,Int64[]
5,510,Int64[]
5,525,Int64[]
5,540,Int64[]
5,555,Int64[]
5,570,Int64[]
5,585,Int64[]
5,600,Int64[]
5,615,Int64[]
5,630,Int64[]
5,645,Int64[]
5,660,Int64[]
5,675,Int64[]
5,690,[4]
1,720,Int64[]
duration=,555

route 4
Commodities=,[3 9 10]
node,time
1,240
4,375,Int64[]
4,390,Int64[]
4,405,Int64[]
4,420,Int64[]
4,435,Int64[]
4,450,Int64[]
4,465,Int64[]
4,480,Int64[]
4,495,Int64[]
4,510,Int64[]
4,525,Int64[]
4,540,Int64[]
4,555,Int64[]
4,570,Int64[]
4,585,Int64[]
4,600,Int64[]
4,615,Int64[]
4,630,Int64[]
4,645,Int64[]
4,660,Int64[]
4,675,Int64[]
4,690,[4]
4,705,[1, 2]
4,720,Int64[]
4,735,Int64[]
4,750,Int64[]
4,765,Int64[]
4,780,Int64[]
4,795,Int64[]
4,810,[3, 9, 10]
1,945,Int64[]
duration=,705

route 5
Commodities=,[8;;]
node,time
1,810
5,840,Int64[]
5,855,Int64[]
5,870,Int64[]
5,885,Int64[]
5,900,Int64[]
5,915,Int64[]
5,930,Int64[]
5,945,Int64[]
5,960,Int64[]
5,975,Int64[]
5,990,Int64[]
5,1005,Int64[]
5,1020,Int64[]
5,1035,Int64[]
5,1050,Int64[]
5,1065,Int64[]
5,1080,Int64[]
5,1095,Int64[]
5,1110,Int64[]
5,1125,Int64[]
5,1140,Int64[]
5,1155,Int64[]
5,1170,[8]
1,1200,Int64[]
duration=,390

route 6
Commodities=,[7;;]
node,time
1,1230
4,1365,[7]
1,1500,Int64[]
duration=,270

