Log for instance I26
Total time (s);15251.063;Iterations;25
SCC;12;Number of TR;97
Maximum commodity time; 510 minutes;dk;30;;MIP solution time limit;3600 s
Initial grouping;Final grouping
16;32
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;8;1060.1413959613697;1060.1413959613697;1258;18.663416483157505;330;1;12;16;18;20.571
2;10;1067.9675213675214;1069.0797907128842;1258;17.671291790217072;330;1;15;18;20;39.175
3;12;1145.6521888271807;1147.8666666666668;1258;9.594610291555338;270;1;14;20;22;135.423
4;19;1176.2285228435023;1188.4019607843138;1258;5.85643927831904;210;1;13;22;24;2615.961
5;21;1177.7985074626863;1188.4019607843138;1258;5.85643927831904;170;2;1;24;26;378.643
6;22;1188.5001158211721;1188.5001158211721;1258;5.847696878919377;120;1;18;26;28;984.388
7;23;1256.2375000000004;1256.2375000000004;1258;0.14029990348159405;115;2;12;28;30;2525.051
8;24;1246.5;1256.2375000000004;1258;0.14029990348159405;90;1;3;30;32;546.814
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;663.0;663.0;1258;89.74358974358975;68;94;14;4.541;16;330;15
2;773.5;773.5;1258;62.637362637362635;94;116;14;8.214;16;330;12
3;777.0;777.0;1258;61.904761904761905;116;133;12;8.016;16;330;15
4;897.0;897.0;1258;40.245261984392414;133;150;11;17.488;16;330;15
5;946.0000000000001;946.0000000000001;1258;32.98097251585622;150;161;8;12.126;16;330;12
6;1018.0;1018.0;1258;23.575638506876228;161;166;3;8.141;16;330;12
7;1059.629962943356;1059.629962943356;1258;18.720689674122404;166;176;7;21.18;16;330;12
8;1060.1413959613697;1060.1413959613697;1258;18.663416483157505;182;185;2;20.571;18;330;12
9;1069.0797907128842;1069.0797907128842;1258;17.671291790217072;185;191;3;30.661;18;330;15
10;1067.9675213675214;1069.0797907128842;1258;17.671291790217072;197;199;2;39.175;20;330;15
11;1147.8666666666668;1147.8666666666668;1258;9.594610291555338;199;207;5;65.062;20;270;14
12;1145.6521888271807;1147.8666666666668;1258;9.594610291555338;211;214;2;135.423;22;270;14
13;1173.6792489249597;1173.6792489249597;1258;7.184309610336433;214;217;2;338.351;22;210;13
14;1175.6582990307356;1175.6582990307356;1258;7.003880382348382;217;218;1;1082.747;22;210;13
15;1175.672107124016;1175.672107124016;1258;7.002623637757152;218;223;3;352.223;22;160;1
16;1180.639961012916;1180.639961012916;1258;6.552381889624829;223;230;5;773.957;22;130;1
17;1180.7807575402203;1180.7807575402203;1258;6.539676562873649;230;235;4;577.661;22;160;1
18;1188.4019607843138;1188.4019607843138;1258;5.85643927831904;235;238;2;389.084;22;160;1
19;1176.2285228435023;1188.4019607843138;1258;5.85643927831904;243;249;3;2615.961;24;210;13
20;1185.966666666667;1188.4019607843138;1258;5.85643927831904;249;257;6;650.843;24;160;1
21;1177.7985074626863;1188.4019607843138;1258;5.85643927831904;260;261;1;378.643;26;170;1
22;1188.5001158211721;1188.5001158211721;1258;5.847696878919377;266;272;4;984.388;28;120;18
23;1256.2375000000004;1256.2375000000004;1258;0.14029990348159405;278;286;4;2525.051;30;115;12
24;1246.5;1256.2375000000004;1258;0.14029990348159405;291;298;6;546.814;32;90;3
