Log for instance I32
Total time (s);21916.567;Iterations;29
SCC;17;Number of TR;353
Maximum commodity time; 540 minutes;dk;15;;MIP solution time limit;3600 s
Initial grouping;Final grouping
26;46
Log for commodities grouping
commodity iteration;iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;infactibility;type;SKid;CGinitial;CG;time (s);Picks
1;9;1001.1564625850342;1001.1564625850342;1547;54.52130189576677;345;1;17;26;28;2059.542
2;11;1033.3580974842769;1033.3580974842769;1547;49.706089666901605;330;2;22;28;30;2212.435
3;17;1089.3333333333335;1098.0;1547;40.892531876138435;302;1;8;30;32;2136.997
4;20;1101.5;1119.0;1547;38.248436103663984;285;1;2;32;34;606.045
5;21;1130.0;1130.0;1547;36.902654867256636;285;1;3;34;36;767.209
6;23;1154.0;1154.0;1547;34.05545927209705;210;1;19;36;38;762.656
7;24;1154.5;1154.5;1547;33.997401472498915;210;1;20;38;40;969.695
8;25;1166.5;1166.5;1547;32.618945563651955;224;1;10;40;42;770.22
9;27;1166.5;1166.5;1547;32.618945563651955;210;1;21;42;44;792.13
10;28;1186.8592995101114;1186.8592995101114;1547;30.344009659657246;210;1;23;44;46;958.135
Log for partial expanded
iteration;Lower Bound;Best Lower Bound;Upper Bound;RelativeGap;NEinitial;NEfinal;number of infeasible arcs;time (s); k iteration; infactibility; SKid;Picks
1;742.0;742.0;1547;108.49056603773586;107;140;19;19.956;26;345;17
2;869.0;869.0;1547;78.02071346375143;140;170;17;105.308;26;345;17
3;911.2499999999999;911.2499999999999;1547;69.76680384087793;170;198;16;75.298;26;345;17
4;966.0;966.0;1547;60.14492753623188;198;224;14;115.864;26;345;17
5;994.6666666666669;994.6666666666669;1547;55.529490616621956;224;245;13;137.276;26;345;17
6;998.1176470588236;998.1176470588236;1547;54.99174917491747;245;263;10;563.507;26;338;17
7;996.5238095238095;998.1176470588236;1547;54.99174917491747;263;275;6;726.892;26;338;17
8;1000.8275862068966;1000.8275862068966;1547;54.57207828004409;275;283;6;287.416;26;338;17
9;1001.1564625850342;1001.1564625850342;1547;54.52130189576677;286;290;3;2059.542;28;345;17
10;1032.3333333333335;1032.3333333333335;1547;49.854698094930555;290;296;3;313.497;28;330;22
11;1033.3580974842769;1033.3580974842769;1547;49.706089666901605;300;306;3;2212.435;30;330;22
12;1066.8348999758978;1066.8348999758978;1547;45.00837946292817;306;314;5;606.76;30;315;8
13;1088.7083333333333;1088.7083333333333;1547;42.094990240728706;314;323;5;553.099;30;315;8
14;1083.0;1088.7083333333333;1547;42.094990240728706;323;342;11;416.863;30;285;2
15;1094.0;1094.0;1547;41.40767824497258;342;354;7;731.551;30;330;10
16;1098.0;1098.0;1547;40.892531876138435;354;360;4;899.198;30;302;8
17;1089.3333333333335;1098.0;1547;40.892531876138435;365;368;2;2136.997;32;302;8
18;1115.0;1115.0;1547;38.744394618834086;368;381;8;436.189;32;261;3
19;1119.0;1119.0;1547;38.248436103663984;381;386;3;617.511;32;261;3
20;1101.5;1119.0;1547;38.248436103663984;390;392;1;606.045;34;285;2
21;1130.0;1130.0;1547;36.902654867256636;398;401;2;767.209;36;285;3
22;1148.5;1148.5;1547;34.697431432303006;401;404;2;740.224;36;210;19
23;1154.0;1154.0;1547;34.05545927209705;409;411;1;762.656;38;210;19
24;1154.5;1154.5;1547;33.997401472498915;417;422;3;969.695;40;210;20
25;1166.5;1166.5;1547;32.618945563651955;426;431;3;770.22;42;224;10
26;1166.5;1166.5;1547;32.618945563651955;431;433;2;1253.236;42;210;21
27;1166.5;1166.5;1547;32.618945563651955;437;438;1;792.13;44;210;21
28;1186.8592995101114;1186.8592995101114;1547;30.344009659657246;442;449;4;958.135;46;210;23
