Upperbound Solution for instance I22 iteration 40
SCC;8;Number of TR;37
Maximum commodity time; 555 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;1;[750]
3;1;[570]
4;1;[225]
5;2;[735, 825]
6;1;[105]
7;2;[330, 660]
8;1;[135]
9;2;[495, 510]
Routes=;8.0
The Routes tracking was not possible

route 1
Commodities=,[4 5 11 21 22 29 30]
node,time
1,75
6,105,Int64[]
6,120,Int64[]
6,135,Int64[]
6,150,Int64[]
6,165,Int64[]
6,180,Int64[]
6,195,Int64[]
6,210,Int64[]
6,225,Int64[]
6,240,Int64[]
6,255,Int64[]
6,270,Int64[]
6,285,Int64[]
6,300,Int64[]
6,315,Int64[]
6,330,Int64[]
6,345,Int64[]
6,360,Int64[]
6,375,Int64[]
6,390,Int64[]
6,405,Int64[]
6,420,Int64[]
6,435,Int64[]
6,450,Int64[]
6,465,[3]
6,480,[6, 16, 17, 36, 37]
6,495,Int64[]
6,510,[8, 30]
6,525,Int64[]
6,540,Int64[]
6,555,Int64[]
6,570,[7]
6,585,Int64[]
6,600,Int64[]
6,615,Int64[]
6,630,Int64[]
6,645,Int64[]
6,660,Int64[]
6,675,Int64[]
6,690,Int64[]
6,705,[5, 10]
5,735,[4, 20, 21, 28, 29]
1,765,Int64[]
duration=,690

route 2
Commodities=,[7;;]
node,time
1,90
8,135,Int64[]
8,150,Int64[]
8,165,Int64[]
8,180,Int64[]
8,195,Int64[]
8,210,Int64[]
8,225,Int64[]
8,240,Int64[]
8,255,Int64[]
8,270,Int64[]
8,285,Int64[]
8,300,Int64[]
8,315,Int64[]
8,330,Int64[]
8,345,Int64[]
8,360,Int64[]
8,375,Int64[]
8,390,Int64[]
8,405,Int64[]
8,420,Int64[]
8,435,Int64[]
8,450,Int64[]
8,465,[3]
8,480,[6, 16, 17, 36, 37]
8,495,Int64[]
8,510,[8, 30]
8,525,Int64[]
8,540,Int64[]
8,555,Int64[]
8,570,[7]
1,615,Int64[]
duration=,525

route 3
Commodities=,[3 8 31]
node,time
1,195
4,225,Int64[]
4,240,Int64[]
4,255,Int64[]
4,270,Int64[]
4,285,Int64[]
4,300,Int64[]
4,315,Int64[]
4,330,Int64[]
4,345,Int64[]
4,360,Int64[]
4,375,Int64[]
4,390,Int64[]
4,405,Int64[]
4,420,Int64[]
4,435,Int64[]
4,450,Int64[]
4,465,[3]
9,495,Int64[]
9,510,[8, 30]
1,540,Int64[]
duration=,345

route 4
Commodities=,[6 9 17 18 32 38 39]
node,time
1,300
7,330,Int64[]
7,345,Int64[]
7,360,Int64[]
7,375,Int64[]
7,390,Int64[]
7,405,Int64[]
7,420,Int64[]
7,435,Int64[]
7,450,Int64[]
7,465,[3]
7,480,[6, 16, 17, 36, 37]
9,510,[8, 30]
1,540,Int64[]
duration=,240

route 5
Commodities=,[1 2 34 35]
node,time
1,540
3,570,[7]
3,585,Int64[]
3,600,Int64[]
3,615,Int64[]
3,630,Int64[]
3,645,Int64[]
3,660,Int64[]
3,675,Int64[]
3,690,Int64[]
3,705,[5, 10]
3,720,[2]
2,750,Int64[]
2,765,Int64[]
2,780,Int64[]
2,795,[1, 12, 24, 25, 26, 27, 32, 33]
1,825,[13, 18, 19, 31]
duration=,285

route 6
Commodities=,[12 15 16 36 37]
node,time
1,630
7,660,Int64[]
7,675,Int64[]
7,690,Int64[]
7,705,[5, 10]
7,720,[2]
7,735,[4, 20, 21, 28, 29]
7,750,Int64[]
7,765,Int64[]
7,780,Int64[]
7,795,[1, 12, 24, 25, 26, 27, 32, 33]
7,810,Int64[]
7,825,[13, 18, 19, 31]
7,840,Int64[]
7,855,Int64[]
7,870,Int64[]
7,885,[11, 14, 15, 34, 35]
1,915,Int64[]
duration=,285

