Upperbound Solution for instance I22 iteration 42
SCC;8;Number of TR;41
Maximum commodity time; 555 minutes ;dk;30;;MIP solution time limit;3600 s
SCC;Number of pickups;pickups time
2;1;[750]
3;1;[720]
4;1;[240]
5;2;[225, 1020]
6;1;[225]
7;2;[600, 840]
8;2;[675, 705]
9;2;[750, 510]
Routes=;8.0
The Routes tracking was not possible

route 1
Commodities=,[1 2 4 20 21 28 29 32 33]
node,time
1,195
5,225,Int64[]
5,240,Int64[]
5,255,Int64[]
5,270,Int64[]
5,285,Int64[]
5,300,Int64[]
5,315,Int64[]
5,330,Int64[]
5,345,Int64[]
5,360,Int64[]
5,375,Int64[]
5,390,Int64[]
5,405,Int64[]
5,420,Int64[]
5,435,Int64[]
5,450,Int64[]
5,465,Int64[]
5,480,[3]
5,495,Int64[]
5,510,Int64[]
5,525,Int64[]
5,540,Int64[]
5,555,Int64[]
5,570,[8, 30, 31]
5,585,Int64[]
5,600,[6, 16, 17, 36, 37]
5,615,[5]
5,630,Int64[]
5,645,Int64[]
5,660,Int64[]
5,675,[7]
5,690,[4, 20, 21, 28, 29]
3,720,[2]
2,750,Int64[]
2,765,Int64[]
2,780,Int64[]
2,795,[1, 12, 24, 25, 32, 33]
1,825,Int64[]
duration=,630

route 2
Commodities=,[5;;]
node,time
1,195
6,225,Int64[]
6,240,Int64[]
6,255,Int64[]
6,270,Int64[]
6,285,Int64[]
6,300,Int64[]
6,315,Int64[]
6,330,Int64[]
6,345,Int64[]
6,360,Int64[]
6,375,Int64[]
6,390,Int64[]
6,405,Int64[]
6,420,Int64[]
6,435,Int64[]
6,450,Int64[]
6,465,Int64[]
6,480,[3]
6,495,Int64[]
6,510,Int64[]
6,525,Int64[]
6,540,Int64[]
6,555,Int64[]
6,570,[8, 30, 31]
6,585,Int64[]
6,600,[6, 16, 17, 36, 37]
6,615,[5]
1,645,Int64[]
duration=,450

route 3
Commodities=,[3 6 8 16 17 30 31 36 37]
node,time
1,210
4,240,Int64[]
4,255,Int64[]
4,270,Int64[]
4,285,Int64[]
4,300,Int64[]
4,315,Int64[]
4,330,Int64[]
4,345,Int64[]
4,360,Int64[]
4,375,Int64[]
4,390,Int64[]
4,405,Int64[]
4,420,Int64[]
4,435,Int64[]
4,450,Int64[]
4,465,Int64[]
4,480,[3]
9,510,Int64[]
9,525,Int64[]
9,540,Int64[]
9,555,Int64[]
9,570,[8, 30, 31]
7,600,[6, 16, 17, 36, 37]
1,630,Int64[]
duration=,420

route 4
Commodities=,[7;;]
node,time
1,630
8,675,[7]
1,720,[2]
duration=,90

route 5
Commodities=,[12 24 25]
node,time
1,660
8,705,Int64[]
8,720,[2]
8,735,Int64[]
8,750,Int64[]
8,765,Int64[]
8,780,Int64[]
8,795,[1, 12, 24, 25, 32, 33]
1,840,Int64[]
duration=,180

route 6
Commodities=,[11 13 14 15 18 19 34 35 38 39]
node,time
1,720
9,750,Int64[]
9,765,Int64[]
9,780,Int64[]
9,795,[1, 12, 24, 25, 32, 33]
9,810,[10, 13, 18, 19, 26, 27, 38, 39]
7,840,Int64[]
7,855,Int64[]
7,870,Int64[]
7,885,[11, 14, 15, 34, 35]
1,915,Int64[]
duration=,195

route 7
Commodities=,[9 22 23 40 41]
node,time
1,990
5,1020,Int64[]
5,1035,[9, 22, 23, 40, 41]
1,1065,Int64[]
duration=,75

